shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,571,396,#FF8C00,15,True,270,136,False,False,False
Q,477,320,#FF8C00,15,True,270,161,False,False,False
T,140,345,#0064FF,15,True,90,173,False,False,False
O,657,463,#0064FF,15,True,270,92,True,False,False
Q,528,398,#FF8C00,30,False,0,151,False,False,False
Q,483,425,#FF8C00,15,True,180,171,False,False,False
Q,616,515,#0064FF,15,True,90,146,False,False,False
T,465,115,#0064FF,15,True,180,101,True,False,False
T,531,60,#FF8C00,30,False,90,164,False,False,False
O,661,243,#FF8C00,30,False,270,90,True,True,False
T,176,462,#0064FF,15,True,270,117,True,False,False
L,645,309,#0064FF,15,True,90,90,True,True,True
T,110,292,#0064FF,30,False,270,160,False,False,False
L,414,272,#0064FF,30,False,180,172,False,True,False
Q,362,479,#FF8C00,30,False,180,197,False,False,True
T,276,128,#0064FF,15,True,270,194,False,False,False
T,674,191,#FF8C00,30,False,90,103,True,False,False
T,142,525,#0064FF,30,False,90,129,False,False,False
T,690,135,#0064FF,30,False,90,154,False,False,False
Q,439,367,#0064FF,15,True,270,165,False,False,False
T,565,144,#0064FF,30,False,270,202,False,False,False
Q,511,243,#FF8C00,15,True,270,194,False,False,False
O,69,210,#0064FF,15,True,270,92,True,False,False
Q,352,124,#FF8C00,15,True,0,202,False,False,False
Q,397,105,#0064FF,30,False,90,147,False,False,False
T,264,404,#FF8C00,30,False,270,147,False,False,False
L,701,302,#0064FF,15,True,270,58,True,True,True
T,95,398,#0064FF,30,False,90,167,False,False,False
L,719,347,#0064FF,30,False,90,51,True,True,False
T,94,141,#FF8C00,15,True,180,148,False,False,False
O,675,374,#FF8C00,30,False,0,75,True,True,True
Q,100,51,#FF8C00,15,True,0,186,False,False,False
T,274,452,#0064FF,15,True,270,172,False,False,False
O,712,254,#0064FF,15,True,270,50,True,False,False
Q,340,184,#FF8C00,15,True,270,194,False,False,False
Q,248,520,#FF8C00,30,False,90,150,False,False,False
Q,192,274,#FF8C00,30,False,90,181,False,False,False
Q,666,530,#FF8C00,30,False,270,92,True,False,False
Q,332,452,#0064FF,30,False,270,194,False,False,False
L,700,457,#FF8C00,15,True,90,56,True,False,False
Q,242,78,#0064FF,30,False,90,199,False,False,False
T,281,174,#0064FF,15,True,180,194,False,False,False
T,187,63,#0064FF,15,True,90,151,False,False,False
T,77,510,#0064FF,15,True,180,193,False,False,False
T,549,97,#FF8C00,15,True,270,193,False,False,False
T,189,143,#0064FF,30,False,0,172,False,False,False
O,450,58,#FF8C00,15,True,0,73,True,True,True
O,370,536,#FF8C00,30,False,0,194,False,True,True
T,383,436,#0064FF,30,False,270,201,False,False,False
T,204,221,#0064FF,30,False,270,168,False,False,True
Q,309,384,#FF8C00,15,True,90,145,False,False,False
T,95,347,#FF8C00,15,True,270,171,False,False,False
L,56,251,#FF8C00,30,False,0,93,True,False,False
Q,616,350,#FF8C00,30,False,180,112,True,False,False
T,47,463,#0064FF,30,False,0,194,False,False,False
T,129,196,#0064FF,15,True,0,136,False,False,False
Q,706,532,#FF8C00,15,True,0,58,True,False,False
Q,221,483,#FF8C00,30,False,270,121,False,False,False
Q,466,254,#FF8C00,15,True,0,181,False,False,False
L,641,116,#FF8C00,30,False,90,201,False,False,True
T,415,212,#0064FF,30,False,90,172,False,False,False
T,554,241,#FF8C00,30,False,270,189,False,False,False
Q,606,296,#0064FF,30,False,180,136,False,False,False
T,688,50,#0064FF,15,True,180,202,False,False,False
Q,316,68,#FF8C00,30,False,0,194,False,False,False
Q,386,324,#FF8C00,15,True,180,161,False,False,False
Q,476,531,#0064FF,30,False,0,194,False,False,False
Q,540,500,#0064FF,30,False,90,200,False,False,False
Q,492,371,#FF8C00,30,False,90,154,False,False,False
T,667,414,#FF8C00,15,True,0,80,True,False,False
O,719,206,#FF8C00,30,False,180,60,True,True,False
L,720,399,#0064FF,15,True,0,50,True,True,True
Q,322,533,#0064FF,15,True,0,194,False,False,True
T,185,388,#0064FF,15,True,0,161,False,False,False
T,118,250,#FF8C00,15,True,90,141,False,False,False
Q,219,341,#0064FF,15,True,180,180,False,False,False
T,292,268,#FF8C00,30,False,90,168,False,False,False
Q,516,310,#0064FF,15,True,90,180,False,False,False
T,114,468,#FF8C00,30,False,180,151,False,False,False
Q,655,77,#FF8C00,30,False,180,194,False,False,False
