shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,609,361,#0064FF,30,False,90,90
Q,161,272,#FF8C00,15,True,90,155
O,403,161,#FF8C00,30,False,180,94
Q,161,361,#FF8C00,15,True,270,156
Q,686,108,#FF8C00,30,False,270,145
T,596,120,#0064FF,15,True,180,98
Q,549,524,#FF8C00,15,True,180,109
Q,114,204,#FF8C00,30,False,90,179
L,418,330,#FF8C00,15,True,0,83
T,120,515,#FF8C00,15,True,90,177
T,356,294,#FF8C00,30,False,180,83
T,683,423,#0064FF,15,True,0,127
Q,587,462,#FF8C00,15,True,90,94
T,231,392,#0064FF,15,True,90,129
O,458,175,#FF8C00,30,False,90,82
Q,375,402,#FF8C00,30,False,0,84
T,667,489,#0064FF,15,True,180,137
T,260,501,#FF8C00,15,True,270,154
Q,402,56,#FF8C00,15,True,90,127
L,505,229,#0064FF,15,True,90,85
T,233,140,#0064FF,30,False,90,160
Q,552,198,#FF8C00,15,True,90,83
Q,556,289,#0064FF,30,False,270,82
Q,499,369,#0064FF,30,False,90,82
L,303,229,#FF8C00,30,False,0,94
Q,481,519,#0064FF,30,False,0,100
T,95,289,#0064FF,15,True,270,174
T,439,477,#0064FF,30,False,0,89
L,213,525,#0064FF,30,False,90,171
T,196,218,#0064FF,15,True,90,146
Q,416,110,#FF8C00,15,True,0,100
O,437,278,#FF8C00,15,True,270,85
T,448,417,#0064FF,30,False,0,84
T,349,204,#0064FF,30,False,90,90
T,604,197,#0064FF,30,False,270,94
L,704,376,#0064FF,15,True,180,138
Q,78,379,#0064FF,15,True,270,180
T,79,70,#0064FF,15,True,90,177
Q,151,412,#FF8C00,30,False,0,166
L,286,326,#0064FF,30,False,0,90
T,166,139,#0064FF,30,False,270,175
O,565,402,#FF8C00,30,False,270,83
Q,206,305,#FF8C00,30,False,180,129
T,352,482,#0064FF,30,False,0,109
O,115,107,#FF8C00,15,True,180,177
Q,705,265,#FF8C00,15,True,270,141
O,309,403,#0064FF,30,False,270,97
Q,643,295,#FF8C00,30,False,0,105
L,402,215,#0064FF,15,True,180,82
Q,329,129,#FF8C00,15,True,90,127
T,258,85,#0064FF,15,True,270,165
T,479,56,#0064FF,30,False,0,107
T,664,160,#FF8C00,30,False,0,121
Q,333,71,#FF8C00,30,False,180,148
T,467,105,#FF8C00,30,False,0,92
T,500,316,#0064FF,15,True,90,86
T,655,212,#FF8C00,15,True,180,116
T,51,143,#0064FF,30,False,270,177
T,707,325,#0064FF,30,False,270,141
O,508,443,#FF8C00,15,True,180,83
L,638,65,#0064FF,30,False,270,135
Q,135,56,#0064FF,15,True,0,178
O,340,345,#FF8C00,15,True,270,83
T,66,520,#FF8C00,15,True,270,177
Q,527,104,#0064FF,30,False,0,90
T,99,456,#0064FF,15,True,90,175
Q,315,525,#0064FF,30,False,270,142
T,615,420,#0064FF,30,False,0,94
L,519,154,#0064FF,15,True,270,82
T,620,509,#FF8C00,15,True,180,124
Q,223,453,#FF8C00,15,True,180,151
Q,288,167,#FF8C00,15,True,270,127
Q,200,78,#FF8C00,15,True,180,174
Q,707,59,#FF8C00,30,False,180,166
Q,410,525,#0064FF,30,False,0,109
L,251,236,#0064FF,30,False,90,113
Q,596,251,#FF8C00,15,True,0,89
O,551,339,#0064FF,15,True,90,80
Q,50,197,#FF8C00,30,False,0,177
O,530,53,#FF8C00,30,False,90,107
