shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,124,272,#0064FF,15,True,0,145
O,607,377,#FF8C00,30,False,270,84
Q,556,478,#FF8C00,30,False,90,106
Q,464,55,#FF8C00,15,True,0,153
T,299,427,#FF8C00,15,True,90,90
T,341,159,#FF8C00,30,False,270,90
L,393,391,#0064FF,15,True,0,87
L,245,64,#FF8C00,15,True,90,152
T,226,420,#0064FF,30,False,180,107
Q,658,494,#0064FF,30,False,90,133
Q,530,380,#FF8C00,30,False,270,85
Q,465,375,#FF8C00,30,False,180,87
T,631,177,#0064FF,30,False,90,129
T,457,292,#0064FF,15,True,180,85
T,167,113,#0064FF,30,False,270,160
Q,571,193,#0064FF,30,False,0,100
O,283,338,#0064FF,15,True,90,80
Q,417,464,#FF8C00,15,True,270,105
Q,592,518,#FF8C00,15,True,0,126
T,465,206,#0064FF,30,False,0,83
O,402,199,#FF8C00,30,False,90,83
O,610,281,#FF8C00,15,True,270,94
L,342,280,#0064FF,30,False,270,80
Q,131,480,#FF8C00,30,False,0,165
L,212,265,#0064FF,15,True,0,103
T,263,136,#FF8C00,15,True,180,113
T,700,415,#0064FF,15,True,270,124
T,691,275,#0064FF,30,False,270,125
T,92,82,#FF8C00,15,True,90,177
T,102,152,#0064FF,15,True,270,171
L,157,181,#0064FF,30,False,180,144
O,403,249,#FF8C00,30,False,270,86
Q,247,502,#FF8C00,15,True,180,140
Q,466,493,#FF8C00,30,False,270,117
T,68,390,#0064FF,30,False,180,168
T,703,188,#FF8C00,30,False,270,158
Q,323,502,#0064FF,15,True,90,131
Q,523,316,#FF8C00,30,False,270,80
O,155,316,#FF8C00,15,True,180,123
Q,55,516,#0064FF,30,False,0,178
Q,117,360,#FF8C00,15,True,0,146
T,62,212,#FF8C00,30,False,270,173
Q,601,127,#0064FF,30,False,180,137
T,621,76,#0064FF,30,False,0,163
Q,133,530,#0064FF,30,False,90,177
Q,451,131,#FF8C00,15,True,90,109
Q,260,190,#FF8C00,15,True,270,100
T,405,324,#0064FF,30,False,0,80
T,708,86,#0064FF,30,False,0,177
O,234,322,#FF8C00,30,False,270,87
T,361,87,#FF8C00,15,True,270,126
Q,272,260,#0064FF,30,False,0,84
T,582,333,#0064FF,15,True,0,82
Q,305,220,#FF8C00,15,True,180,82
L,556,64,#FF8C00,15,True,0,155
Q,666,342,#FF8C00,15,True,270,100
T,417,91,#0064FF,15,True,90,124
L,522,171,#0064FF,30,False,180,94
T,137,420,#0064FF,30,False,180,147
Q,501,442,#FF8C00,15,True,180,90
Q,369,523,#FF8C00,15,True,180,139
O,491,252,#0064FF,30,False,0,82
T,551,123,#0064FF,15,True,0,123
T,707,506,#0064FF,30,False,90,155
O,89,439,#FF8C00,15,True,90,168
T,74,303,#0064FF,15,True,0,167
T,619,443,#0064FF,30,False,90,98
T,334,344,#FF8C00,15,True,0,80
Q,139,58,#FF8C00,30,False,270,174
Q,543,258,#FF8C00,15,True,180,82
L,312,67,#0064FF,30,False,270,137
L,357,229,#0064FF,15,True,90,80
O,659,129,#FF8C00,15,True,180,155
Q,571,413,#FF8C00,30,False,90,86
T,187,366,#0064FF,15,True,270,107
T,351,437,#0064FF,15,True,270,94
Q,193,469,#FF8C00,30,False,270,136
Q,208,206,#FF8C00,15,True,90,110
T,184,525,#0064FF,15,True,0,161
L,51,130,#0064FF,30,False,90,180
