shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,557,81,#FF8C00,15,True,180,147
L,352,280,#FF8C00,15,True,90,82
Q,531,467,#0064FF,30,False,90,171
T,67,393,#FF8C00,30,False,0,171
T,238,173,#0064FF,30,False,270,101
T,147,293,#0064FF,15,True,180,131
Q,390,318,#0064FF,15,True,270,87
Q,160,381,#0064FF,15,True,90,133
T,349,526,#FF8C00,15,True,0,158
Q,505,56,#FF8C00,30,False,0,130
T,425,147,#FF8C00,15,True,270,83
T,614,230,#0064FF,15,True,90,164
T,642,525,#FF8C00,30,False,0,180
L,232,319,#0064FF,15,True,270,89
T,180,240,#0064FF,30,False,270,111
Q,445,92,#FF8C00,30,False,90,99
Q,302,295,#FF8C00,15,True,270,80
O,336,183,#FF8C00,15,True,90,80
O,269,250,#FF8C00,15,True,180,83
Q,597,333,#FF8C00,30,False,0,168
Q,83,464,#FF8C00,30,False,0,174
T,430,246,#0064FF,15,True,90,89
O,104,121,#FF8C00,15,True,270,174
L,380,125,#0064FF,30,False,180,89
O,325,403,#FF8C00,30,False,90,93
T,128,166,#0064FF,15,True,270,152
Q,663,286,#FF8C00,15,True,180,174
Q,560,274,#FF8C00,30,False,270,142
L,462,293,#0064FF,30,False,180,99
Q,531,161,#FF8C00,30,False,90,113
L,500,234,#0064FF,15,True,0,106
O,232,375,#FF8C00,30,False,270,103
L,627,433,#0064FF,30,False,270,177
Q,155,442,#FF8C00,30,False,90,154
T,359,230,#0064FF,30,False,270,80
T,705,361,#0064FF,15,True,270,177
O,481,391,#0064FF,30,False,270,135
L,174,517,#FF8C00,30,False,270,172
L,306,126,#0064FF,30,False,180,90
Q,77,192,#0064FF,30,False,270,168
T,456,344,#0064FF,30,False,180,111
Q,160,98,#FF8C00,30,False,270,156
O,368,65,#FF8C00,15,True,270,100
L,478,152,#0064FF,15,True,270,94
T,375,395,#0064FF,30,False,90,97
T,273,476,#FF8C00,15,True,90,134
T,679,103,#0064FF,30,False,90,174
T,255,524,#FF8C00,15,True,180,161
T,578,382,#0064FF,15,True,270,173
Q,688,493,#FF8C00,15,True,180,177
Q,686,189,#FF8C00,15,True,180,174
Q,364,473,#0064FF,15,True,180,133
Q,600,157,#FF8C00,15,True,270,153
T,396,188,#0064FF,15,True,180,80
T,576,434,#0064FF,30,False,90,179
T,451,464,#0064FF,30,False,180,153
Q,248,53,#FF8C00,30,False,180,137
Q,636,62,#FF8C00,15,True,0,173
Q,204,420,#0064FF,15,True,270,125
Q,309,68,#FF8C00,15,True,180,110
T,63,50,#0064FF,30,False,180,182
L,90,244,#0064FF,15,True,0,160
T,57,310,#0064FF,30,False,270,172
Q,216,102,#FF8C00,30,False,90,135
T,488,522,#FF8C00,30,False,90,174
T,511,110,#FF8C00,15,True,90,117
Q,287,203,#FF8C00,30,False,180,83
T,690,437,#0064FF,30,False,180,181
T,415,521,#0064FF,30,False,270,163
Q,184,152,#0064FF,30,False,270,133
Q,51,512,#FF8C00,15,True,0,182
O,426,391,#FF8C00,30,False,180,109
T,119,530,#0064FF,15,True,180,174
T,346,346,#0064FF,15,True,90,84
O,525,314,#FF8C00,30,False,180,133
Q,222,270,#0064FF,15,True,90,90
Q,123,53,#FF8C00,30,False,90,173
T,541,516,#0064FF,15,True,270,175
O,283,373,#0064FF,15,True,270,93
Q,634,372,#FF8C00,15,True,90,181
