shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,660,402,#0064FF,30,False,90,63,True,False,False
Q,687,310,#FF8C00,30,False,90,28,True,False,False
Q,400,515,#FF8C00,15,True,270,189,False,False,False
Q,120,44,#FF8C00,30,False,90,142,False,False,False
Q,720,105,#0064FF,30,False,0,47,True,False,False
Q,238,55,#FF8C00,15,True,0,156,False,False,False
T,215,536,#0064FF,30,False,270,194,False,False,False
L,273,179,#FF8C00,30,False,270,185,False,False,False
T,585,140,#0064FF,30,False,180,132,False,False,False
T,289,447,#FF8C00,15,True,0,153,False,False,False
O,416,152,#FF8C00,30,False,0,188,False,True,True
T,338,103,#FF8C00,30,False,180,196,False,False,False
Q,513,442,#FF8C00,30,False,90,194,False,False,False
T,437,373,#FF8C00,15,True,90,114,True,False,False
Q,53,317,#FF8C00,30,False,270,194,False,False,False
L,719,342,#FF8C00,15,True,90,7,True,False,False
T,88,490,#FF8C00,30,False,0,194,False,False,False
O,698,221,#FF8C00,30,False,90,38,True,True,False
O,715,43,#0064FF,30,False,0,7,True,False,False
T,596,211,#0064FF,15,True,90,66,True,False,False
O,687,80,#FF8C00,15,True,180,63,True,True,True
T,507,316,#0064FF,15,True,90,132,False,False,False
Q,519,43,#0064FF,30,False,270,194,False,False,False
T,408,84,#0064FF,30,False,90,198,False,False,False
L,707,160,#0064FF,30,False,270,48,True,True,True
Q,293,229,#0064FF,15,True,270,197,False,False,False
L,674,183,#0064FF,15,True,90,51,True,True,True
T,106,239,#0064FF,15,True,180,196,False,False,False
T,532,389,#FF8C00,15,True,270,192,False,False,False
Q,269,392,#0064FF,15,True,90,148,False,False,False
T,97,450,#0064FF,15,True,270,197,False,False,True
Q,133,305,#FF8C00,30,False,90,201,False,False,False
T,528,223,#FF8C00,15,True,0,103,True,False,False
Q,590,397,#FF8C00,15,True,270,168,False,False,False
T,579,451,#0064FF,15,True,270,193,False,False,False
Q,537,273,#FF8C00,15,True,180,97,True,False,False
Q,507,143,#FF8C00,15,True,90,188,False,False,False
T,462,190,#0064FF,15,True,0,168,False,False,False
Q,583,275,#FF8C00,30,False,270,85,True,False,False
Q,61,420,#FF8C00,15,True,90,196,False,False,True
T,525,99,#0064FF,30,False,0,194,False,False,False
Q,247,308,#0064FF,30,False,90,155,False,False,False
L,676,271,#0064FF,30,False,0,33,True,True,False
T,309,522,#0064FF,30,False,0,185,False,False,False
Q,390,403,#0064FF,15,True,0,132,False,False,False
Q,346,397,#FF8C00,15,True,180,144,False,False,False
L,669,525,#0064FF,30,False,90,71,True,True,True
Q,423,224,#FF8C00,30,False,0,159,False,False,False
L,696,384,#FF8C00,15,True,0,26,True,False,False
Q,119,385,#FF8C00,30,False,270,194,False,False,False
T,181,415,#0064FF,15,True,270,173,False,False,False
L,628,172,#0064FF,15,True,270,73,True,True,False
T,81,147,#0064FF,30,False,180,161,False,False,False
T,196,302,#FF8C00,30,False,270,171,False,False,False
Q,648,347,#0064FF,15,True,0,56,True,False,False
T,165,214,#0064FF,15,True,270,193,False,False,False
T,621,538,#FF8C00,15,True,180,146,False,False,False
Q,323,338,#FF8C00,15,True,0,138,False,False,False
T,544,475,#FF8C00,30,False,0,194,False,False,False
Q,226,158,#0064FF,15,True,270,159,False,False,False
O,629,234,#FF8C00,15,True,180,55,True,True,False
Q,274,112,#FF8C00,30,False,0,177,False,False,False
T,346,267,#0064FF,30,False,90,181,False,False,False
Q,395,448,#0064FF,30,False,90,159,False,False,False
T,175,466,#0064FF,15,True,180,185,False,False,False
T,435,320,#FF8C00,30,False,180,117,True,False,False
Q,438,418,#FF8C00,15,True,270,139,False,False,False
T,53,262,#0064FF,30,False,0,200,False,False,True
O,692,489,#FF8C00,15,True,0,28,True,True,True
T,165,527,#0064FF,15,True,270,194,False,False,False
T,552,317,#0064FF,30,False,90,136,False,False,False
Q,461,65,#FF8C00,30,False,270,194,False,False,False
Q,627,309,#FF8C00,15,True,90,71,True,False,False
O,718,457,#0064FF,30,False,180,5,True,False,True
T,256,526,#0064FF,30,False,0,180,False,False,False
Q,197,187,#0064FF,30,False,90,164,False,False,False
T,101,190,#FF8C00,15,True,90,199,False,False,False
Q,132,108,#FF8C00,15,True,90,151,False,False,False
O,657,122,#0064FF,15,True,180,90,True,False,False
T,99,79,#0064FF,30,False,0,135,False,False,False
