shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,261,115,#FF8C00,30,False,0,170,False,False,False
Q,560,134,#FF8C00,15,True,180,163,False,False,True
T,539,91,#0064FF,30,False,270,194,False,False,False
T,194,441,#0064FF,15,True,0,158,False,False,False
Q,133,278,#FF8C00,30,False,0,112,True,False,False
T,113,211,#0064FF,30,False,0,83,True,False,False
T,415,75,#0064FF,30,False,90,155,False,False,True
Q,651,312,#0064FF,15,True,0,177,False,False,False
Q,155,70,#FF8C00,15,True,0,201,False,False,True
T,121,398,#0064FF,15,True,0,172,False,False,False
T,337,502,#0064FF,30,False,180,154,False,False,False
Q,283,162,#FF8C00,15,True,90,154,False,False,False
Q,513,358,#FF8C00,15,True,0,142,False,False,False
T,669,168,#0064FF,30,False,270,50,True,False,False
T,339,128,#FF8C00,15,True,0,147,False,False,False
L,73,262,#FF8C00,30,False,90,76,True,False,False
Q,595,482,#FF8C00,15,True,90,97,True,False,False
T,486,409,#0064FF,15,True,90,90,True,False,False
Q,73,350,#0064FF,15,True,180,151,False,False,False
T,631,60,#0064FF,15,True,180,189,False,False,False
O,392,342,#FF8C00,15,True,0,90,True,True,True
T,313,372,#0064FF,30,False,180,140,False,False,False
Q,129,524,#0064FF,30,False,90,201,False,False,False
L,579,84,#FF8C00,15,True,180,194,False,False,False
T,235,248,#0064FF,15,True,180,151,False,False,False
Q,296,456,#0064FF,30,False,270,158,False,False,False
O,53,188,#FF8C00,15,True,0,87,True,True,True
Q,423,220,#FF8C00,30,False,270,180,False,False,False
L,404,479,#0064FF,30,False,270,92,True,True,True
T,492,516,#FF8C00,15,True,0,53,True,False,False
T,720,531,#0064FF,30,False,0,194,False,False,False
T,186,504,#0064FF,30,False,270,194,False,False,False
Q,225,386,#0064FF,15,True,0,106,True,False,False
T,295,75,#0064FF,15,True,270,161,False,False,False
O,582,215,#FF8C00,15,True,180,74,True,True,False
T,521,485,#FF8C00,15,True,180,70,True,False,False
T,312,413,#FF8C00,15,True,90,136,False,False,False
Q,269,488,#0064FF,15,True,270,196,False,False,False
T,108,47,#0064FF,30,False,90,194,False,False,False
O,425,319,#0064FF,30,False,270,90,True,False,False
Q,408,382,#FF8C00,15,True,180,80,True,False,False
Q,184,380,#FF8C00,30,False,180,112,True,False,True
Q,589,538,#0064FF,15,True,180,99,True,False,False
Q,370,185,#FF8C00,15,True,90,185,False,False,False
Q,296,274,#FF8C00,15,True,0,151,False,False,False
L,441,442,#0064FF,15,True,180,77,True,True,False
L,686,235,#0064FF,30,False,180,42,True,True,True
T,465,232,#0064FF,15,True,180,164,False,False,False
T,270,314,#0064FF,15,True,0,142,False,False,False
O,709,159,#0064FF,30,False,90,56,True,False,False
T,452,276,#0064FF,15,True,0,123,False,False,False
Q,363,74,#FF8C00,15,True,180,138,False,False,False
Q,631,431,#0064FF,15,True,180,155,False,False,False
L,461,483,#0064FF,15,True,180,63,True,True,True
T,339,240,#FF8C00,30,False,180,168,False,False,False
T,178,255,#0064FF,30,False,0,146,False,False,False
Q,625,100,#FF8C00,30,False,270,161,False,False,False
Q,481,181,#FF8C00,30,False,0,189,False,False,False
Q,690,469,#0064FF,15,True,0,188,False,False,False
T,60,440,#0064FF,15,True,180,202,False,False,False
Q,512,310,#FF8C00,30,False,270,145,False,False,False
T,69,503,#FF8C00,30,False,270,194,False,False,False
O,461,338,#FF8C00,30,False,180,94,True,True,True
Q,206,111,#FF8C00,30,False,90,174,False,False,False
T,149,112,#FF8C00,15,True,90,161,False,False,False
O,625,174,#0064FF,15,True,90,56,True,False,False
T,149,339,#FF8C00,15,True,0,127,False,False,False
L,635,254,#0064FF,30,False,0,73,True,True,False
L,647,210,#FF8C00,15,True,180,23,True,False,False
Q,548,184,#FF8C00,30,False,270,121,False,False,False
O,269,372,#FF8C00,30,False,0,129,False,True,False
T,679,398,#FF8C00,30,False,270,197,False,False,False
Q,224,185,#FF8C00,30,False,270,156,False,False,False
Q,505,138,#FF8C00,30,False,0,197,False,False,False
Q,605,137,#0064FF,30,False,180,132,False,False,False
Q,361,405,#0064FF,30,False,90,117,True,False,False
Q,561,343,#FF8C00,30,False,270,188,False,False,False
T,112,472,#FF8C00,30,False,180,194,False,False,False
Q,317,201,#FF8C00,30,False,90,166,False,False,False
T,698,78,#0064FF,30,False,0,134,False,False,False
