shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,618,413,#0064FF,15,True,180,155
T,224,364,#0064FF,30,False,0,87
Q,607,160,#0064FF,15,True,180,87
O,456,213,#FF8C00,30,False,90,85
T,138,123,#0064FF,30,False,0,94
T,474,486,#FF8C00,15,True,0,133
T,100,507,#0064FF,30,False,180,168
O,557,229,#FF8C00,15,True,270,85
Q,674,387,#0064FF,30,False,90,155
T,136,452,#0064FF,15,True,90,148
Q,412,299,#FF8C00,30,False,180,84
L,374,345,#FF8C00,30,False,270,82
Q,380,200,#FF8C00,15,True,180,80
O,686,97,#FF8C00,30,False,180,137
Q,292,184,#FF8C00,15,True,0,80
Q,421,72,#FF8C00,30,False,180,107
T,81,249,#0064FF,30,False,0,117
L,329,375,#0064FF,15,True,90,80
T,155,71,#0064FF,15,True,270,105
L,180,173,#FF8C00,15,True,90,83
T,307,55,#0064FF,15,True,90,117
T,216,448,#0064FF,30,False,180,106
O,177,229,#FF8C00,15,True,0,87
T,138,391,#0064FF,15,True,90,129
Q,189,299,#0064FF,15,True,0,92
T,650,525,#0064FF,15,True,0,177
Q,303,502,#0064FF,30,False,0,100
O,258,292,#FF8C00,30,False,270,80
T,646,321,#0064FF,30,False,180,113
Q,527,445,#FF8C00,15,True,90,139
T,477,366,#0064FF,15,True,270,94
Q,354,252,#0064FF,15,True,180,85
L,433,400,#0064FF,30,False,0,93
L,679,168,#0064FF,30,False,0,109
L,243,135,#0064FF,15,True,0,84
Q,525,334,#FF8C00,30,False,0,92
T,503,96,#0064FF,15,True,90,96
Q,70,356,#FF8C00,30,False,180,155
Q,687,438,#FF8C00,15,True,0,170
O,533,182,#0064FF,15,True,270,87
Q,477,145,#FF8C00,15,True,0,84
Q,570,370,#FF8C00,30,False,270,119
Q,244,520,#FF8C00,15,True,180,117
T,124,300,#0064FF,15,True,90,107
Q,252,233,#0064FF,15,True,270,84
T,355,469,#0064FF,30,False,270,87
T,578,503,#0064FF,30,False,90,170
T,562,68,#0064FF,15,True,0,113
T,66,117,#0064FF,15,True,90,123
T,632,215,#0064FF,30,False,90,87
T,421,154,#FF8C00,15,True,0,83
Q,532,275,#FF8C00,30,False,180,85
T,78,188,#FF8C00,30,False,180,107
Q,468,314,#FF8C00,30,False,270,89
T,367,51,#0064FF,15,True,180,117
Q,635,72,#FF8C00,30,False,270,130
T,316,110,#FF8C00,30,False,0,93
O,690,249,#FF8C00,30,False,0,113
O,270,424,#FF8C00,15,True,90,84
Q,380,117,#0064FF,30,False,180,90
Q,599,299,#FF8C00,15,True,90,94
T,341,304,#FF8C00,30,False,0,86
Q,528,506,#FF8C00,30,False,0,159
T,285,338,#FF8C00,30,False,180,84
Q,87,68,#FF8C00,15,True,90,129
Q,189,527,#0064FF,15,True,180,142
T,255,68,#FF8C00,30,False,90,103
O,575,118,#FF8C00,15,True,270,96
Q,641,471,#FF8C00,15,True,0,172
T,191,112,#FF8C00,30,False,180,92
L,404,450,#0064FF,15,True,180,90
Q,698,343,#FF8C00,30,False,270,145
L,416,246,#0064FF,30,False,0,82
O,501,235,#0064FF,30,False,0,80
Q,422,527,#FF8C00,30,False,90,124
T,55,413,#0064FF,15,True,90,173
Q,706,524,#FF8C00,30,False,270,179
L,363,530,#0064FF,15,True,90,109
Q,324,426,#FF8C00,15,True,0,83
L,304,265,#0064FF,30,False,180,85
