shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,626,78,#0064FF,30,False,0,197,False,False,False
T,357,286,#0064FF,15,True,180,100,True,False,False
T,245,266,#0064FF,15,True,90,146,False,False,True
T,671,249,#0064FF,30,False,180,194,False,False,False
T,298,89,#0064FF,30,False,90,174,False,False,False
Q,122,95,#0064FF,15,True,0,154,False,False,False
Q,612,436,#FF8C00,30,False,90,86,True,False,False
T,351,78,#0064FF,15,True,180,194,False,False,False
T,695,467,#0064FF,30,False,270,180,False,False,False
O,188,463,#FF8C00,15,True,180,153,False,True,False
Q,503,175,#FF8C00,30,False,270,194,False,False,False
Q,441,75,#FF8C00,30,False,0,179,False,False,False
T,595,137,#FF8C00,15,True,90,191,False,False,False
Q,374,412,#FF8C00,15,True,0,194,False,False,False
T,322,154,#0064FF,30,False,0,107,True,False,False
Q,135,492,#FF8C00,15,True,180,133,False,False,False
Q,280,456,#FF8C00,15,True,0,113,True,False,False
Q,390,364,#FF8C00,15,True,270,171,False,False,False
T,391,316,#0064FF,15,True,90,145,False,False,False
L,176,405,#0064FF,15,True,270,154,False,True,True
T,424,391,#FF8C00,15,True,90,191,False,False,False
T,315,49,#FF8C00,15,True,270,201,False,False,True
L,460,159,#0064FF,30,False,270,181,False,True,False
T,438,318,#0064FF,15,True,270,177,False,False,False
Q,102,197,#FF8C00,30,False,90,150,False,False,False
Q,508,510,#FF8C00,30,False,0,109,True,False,False
T,510,267,#0064FF,30,False,0,193,False,False,False
T,409,239,#0064FF,15,True,270,121,False,False,False
T,137,324,#FF8C00,15,True,90,178,False,False,False
O,542,386,#0064FF,15,True,270,90,True,False,False
Q,402,445,#FF8C00,30,False,0,194,False,False,True
Q,114,533,#FF8C00,15,True,180,114,True,False,False
T,237,82,#0064FF,15,True,90,168,False,False,False
Q,131,404,#FF8C00,15,True,0,156,False,False,False
Q,144,276,#FF8C00,15,True,180,179,False,False,False
O,297,214,#0064FF,15,True,0,74,True,False,False
Q,66,459,#FF8C00,30,False,270,66,True,False,False
Q,459,242,#0064FF,15,True,180,188,False,False,False
T,184,539,#0064FF,30,False,180,168,False,False,False
Q,715,199,#FF8C00,30,False,0,200,False,False,False
Q,650,134,#FF8C00,15,True,90,200,False,False,False
Q,360,193,#FF8C00,15,True,270,76,True,False,False
T,692,528,#FF8C00,30,False,270,180,False,False,False
O,604,359,#0064FF,15,True,0,96,True,False,False
O,245,224,#FF8C00,30,False,270,136,False,True,True
Q,324,331,#0064FF,30,False,90,136,False,False,True
L,576,461,#0064FF,30,False,270,72,True,True,False
L,293,260,#0064FF,30,False,180,89,True,True,True
Q,60,276,#0064FF,30,False,270,150,False,False,False
L,57,509,#FF8C00,15,True,270,60,True,False,False
T,559,230,#0064FF,30,False,0,191,False,False,False
O,359,243,#FF8C00,30,False,270,68,True,True,False
T,670,322,#FF8C00,30,False,0,188,False,False,False
T,274,49,#FF8C00,30,False,270,193,False,False,False
L,595,503,#FF8C00,30,False,0,92,True,False,False
O,547,528,#FF8C00,30,False,180,80,True,True,True
T,644,372,#FF8C00,15,True,270,126,False,False,False
T,502,130,#0064FF,15,True,180,197,False,False,False
Q,442,515,#0064FF,15,True,180,191,False,False,False
Q,357,478,#0064FF,30,False,270,184,False,False,False
Q,543,345,#0064FF,15,True,180,101,True,False,False
T,684,69,#FF8C00,30,False,90,180,False,False,False
T,539,479,#FF8C00,15,True,270,77,True,False,False
T,522,59,#0064FF,30,False,0,171,False,False,False
T,474,469,#0064FF,30,False,90,167,False,False,False
Q,564,40,#0064FF,30,False,180,172,False,False,False
Q,402,151,#0064FF,30,False,0,138,False,False,False
Q,641,217,#FF8C00,30,False,0,194,False,False,False
T,152,144,#0064FF,15,True,270,181,False,False,False
T,142,199,#0064FF,15,True,0,184,False,False,False
T,272,515,#0064FF,30,False,270,142,False,False,False
Q,229,185,#FF8C00,30,False,0,155,False,False,False
Q,75,150,#FF8C00,15,True,180,127,False,False,False
L,546,430,#0064FF,15,True,0,73,True,True,True
Q,223,373,#0064FF,30,False,270,141,False,False,False
Q,473,49,#FF8C00,15,True,180,174,False,False,False
O,399,69,#FF8C00,30,False,90,192,False,True,True
Q,697,111,#0064FF,15,True,0,194,False,False,False
T,540,299,#FF8C00,30,False,180,145,False,False,False
L,188,164,#FF8C00,15,True,180,186,False,False,False
