shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,306,155,#FF8C00,30,False,270,130
Q,208,471,#FF8C00,15,True,270,144
T,358,404,#FF8C00,15,True,0,83
T,336,198,#FF8C00,15,True,90,103
Q,397,207,#FF8C00,30,False,270,87
T,311,369,#0064FF,15,True,270,82
O,535,55,#FF8C00,30,False,0,154
T,93,487,#0064FF,15,True,0,174
T,139,129,#0064FF,15,True,270,174
O,558,370,#FF8C00,15,True,90,80
T,440,502,#0064FF,30,False,270,100
T,221,316,#FF8C00,30,False,180,107
L,399,318,#0064FF,15,True,90,80
T,682,445,#0064FF,30,False,180,113
Q,704,108,#FF8C00,30,False,270,180
L,123,307,#FF8C00,15,True,0,161
T,504,250,#0064FF,15,True,0,86
Q,243,430,#0064FF,15,True,0,107
O,595,514,#FF8C00,30,False,90,116
Q,486,399,#0064FF,15,True,90,80
Q,295,249,#FF8C00,15,True,0,96
T,166,518,#0064FF,15,True,90,167
Q,567,293,#FF8C00,15,True,0,83
Q,407,59,#FF8C00,30,False,0,152
O,339,312,#FF8C00,15,True,270,80
L,259,529,#FF8C00,15,True,180,148
L,280,466,#0064FF,30,False,180,107
T,655,394,#0064FF,15,True,270,98
T,137,53,#0064FF,30,False,180,177
O,631,440,#0064FF,30,False,90,93
O,59,83,#0064FF,30,False,90,182
Q,548,167,#0064FF,30,False,0,109
Q,170,351,#FF8C00,15,True,90,133
T,237,234,#0064FF,30,False,90,125
T,52,208,#FF8C00,15,True,270,181
L,144,452,#0064FF,30,False,270,165
Q,531,118,#FF8C00,30,False,90,124
L,612,333,#0064FF,30,False,90,84
Q,361,520,#FF8C00,30,False,180,107
T,109,185,#0064FF,15,True,90,174
Q,539,468,#0064FF,30,False,180,93
Q,222,167,#FF8C00,15,True,90,154
L,585,121,#0064FF,15,True,180,142
T,125,239,#0064FF,30,False,0,167
Q,469,93,#0064FF,30,False,270,125
Q,615,56,#0064FF,15,True,0,168
T,709,311,#0064FF,30,False,270,123
O,703,158,#FF8C00,30,False,90,172
Q,323,75,#FF8C00,30,False,0,158
T,205,116,#0064FF,30,False,180,174
Q,418,112,#FF8C00,30,False,270,121
T,462,337,#FF8C00,15,True,0,83
T,657,504,#0064FF,15,True,180,126
Q,583,227,#FF8C00,15,True,180,96
Q,259,361,#FF8C00,15,True,90,90
Q,457,286,#FF8C00,30,False,90,83
O,425,422,#FF8C00,15,True,180,80
Q,647,231,#FF8C00,15,True,270,120
T,485,468,#0064FF,15,True,180,92
Q,117,359,#FF8C00,15,True,0,163
Q,523,520,#0064FF,30,False,270,107
T,649,160,#0064FF,30,False,180,148
Q,500,190,#FF8C00,30,False,270,90
Q,650,295,#FF8C00,30,False,0,100
T,179,233,#0064FF,30,False,0,148
T,580,426,#0064FF,30,False,0,89
Q,83,404,#FF8C00,15,True,0,175
O,71,151,#FF8C00,15,True,90,177
Q,468,151,#0064FF,15,True,0,96
L,409,259,#0064FF,30,False,180,86
O,203,397,#FF8C00,15,True,0,120
T,370,455,#0064FF,30,False,90,87
T,518,323,#0064FF,30,False,180,83
T,266,121,#FF8C00,30,False,0,159
Q,708,383,#FF8C00,15,True,180,117
T,404,372,#FF8C00,15,True,90,80
Q,59,297,#FF8C00,30,False,90,174
T,699,252,#0064FF,15,True,90,136
L,352,259,#0064FF,15,True,270,86
L,191,56,#0064FF,30,False,180,175
