shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,315,395,#0064FF,30,False,180,89,True,False,False
T,571,486,#FF8C00,30,False,90,139,False,False,False
T,637,151,#FF8C00,30,False,0,161,False,False,False
T,372,402,#FF8C00,15,True,0,100,True,False,False
T,534,47,#0064FF,30,False,180,72,True,False,False
T,446,391,#0064FF,30,False,270,150,False,False,False
Q,502,282,#FF8C00,30,False,270,139,False,False,False
T,215,370,#0064FF,30,False,0,174,False,False,False
Q,269,421,#FF8C00,30,False,90,119,True,False,False
T,699,207,#0064FF,30,False,180,201,False,False,False
Q,711,537,#0064FF,30,False,270,117,True,False,False
Q,364,506,#FF8C00,15,True,270,131,False,False,False
T,67,77,#FF8C00,30,False,180,161,False,False,False
Q,452,534,#FF8C00,15,True,90,100,True,False,False
T,101,47,#FF8C00,15,True,180,194,False,False,False
T,657,100,#FF8C00,30,False,180,161,False,False,False
L,667,326,#0064FF,30,False,0,90,True,True,True
O,410,452,#0064FF,30,False,180,92,True,False,False
T,184,504,#FF8C00,15,True,270,161,False,False,False
O,117,89,#FF8C00,15,True,270,186,False,True,True
Q,273,148,#0064FF,30,False,270,201,False,False,True
T,635,216,#0064FF,15,True,90,167,False,False,False
O,692,391,#0064FF,15,True,270,58,True,False,False
T,292,105,#0064FF,30,False,0,196,False,False,False
Q,603,58,#FF8C00,15,True,0,94,True,False,False
T,357,60,#0064FF,15,True,90,194,False,False,False
Q,637,444,#FF8C00,15,True,270,131,False,False,False
T,246,277,#FF8C00,15,True,0,173,False,False,False
Q,346,285,#FF8C00,15,True,90,158,False,False,False
T,538,148,#0064FF,30,False,180,140,False,False,False
T,567,79,#0064FF,30,False,270,89,True,False,False
Q,336,464,#FF8C00,30,False,270,120,True,False,False
T,416,66,#0064FF,15,True,90,200,False,False,False
T,122,441,#FF8C00,15,True,270,188,False,False,False
L,78,217,#FF8C00,15,True,270,83,True,False,False
Q,319,517,#0064FF,15,True,180,187,False,False,False
Q,605,393,#FF8C00,15,True,180,113,True,False,False
T,406,210,#FF8C00,30,False,0,173,False,False,False
T,271,344,#FF8C00,15,True,180,117,True,False,False
Q,51,297,#FF8C00,15,True,180,165,False,False,True
O,42,168,#FF8C00,30,False,90,71,True,True,False
T,426,164,#0064FF,15,True,90,170,False,False,False
L,710,433,#0064FF,30,False,0,83,True,True,False
Q,538,300,#FF8C00,30,False,270,148,False,False,False
O,629,347,#FF8C00,30,False,90,86,True,True,True
T,371,355,#0064FF,15,True,270,109,True,False,False
Q,257,514,#0064FF,15,True,270,180,False,False,False
Q,213,69,#FF8C00,15,True,90,197,False,False,False
L,404,496,#0064FF,30,False,180,92,True,True,True
O,562,182,#FF8C00,15,True,270,138,False,True,False
Q,399,265,#FF8C00,30,False,90,177,False,False,False
Q,64,497,#0064FF,15,True,270,194,False,False,False
Q,174,434,#0064FF,30,False,90,185,False,False,False
O,711,330,#FF8C00,30,False,0,76,True,True,False
Q,112,303,#FF8C00,15,True,270,172,False,False,True
Q,715,168,#FF8C00,15,True,180,194,False,False,False
L,477,428,#0064FF,15,True,0,136,False,True,True
T,153,177,#0064FF,30,False,90,156,False,False,False
L,446,493,#0064FF,15,True,270,89,True,True,True
L,315,172,#FF8C00,30,False,0,194,False,False,False
Q,100,373,#FF8C00,15,True,270,194,False,False,False
O,712,258,#0064FF,15,True,0,177,False,False,False
Q,178,219,#0064FF,30,False,180,156,False,False,False
T,561,398,#0064FF,30,False,0,131,False,False,False
T,155,74,#0064FF,15,True,180,198,False,False,False
Q,563,358,#0064FF,30,False,180,135,False,False,False
Q,652,385,#FF8C00,15,True,180,79,True,False,False
T,515,503,#0064FF,15,True,90,127,False,False,False
Q,468,234,#FF8C00,30,False,270,140,False,False,False
Q,184,298,#0064FF,30,False,0,174,False,False,False
L,574,228,#FF8C00,15,True,270,147,False,False,False
Q,505,335,#0064FF,30,False,270,156,False,False,True
T,518,388,#0064FF,15,True,270,155,False,False,False
T,101,133,#0064FF,15,True,180,135,False,False,False
T,98,176,#0064FF,15,True,180,99,True,False,False
Q,423,345,#FF8C00,15,True,0,148,False,False,False
Q,303,310,#0064FF,30,False,90,133,False,False,False
T,303,215,#0064FF,30,False,180,202,False,False,False
Q,717,101,#FF8C00,30,False,90,194,False,False,False
Q,612,482,#FF8C00,30,False,90,147,False,False,False
