shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,151,177,#FF8C00,30,False,180,93
T,639,261,#FF8C00,30,False,270,84
Q,402,385,#0064FF,30,False,90,99
T,207,386,#0064FF,30,False,90,105
O,474,169,#FF8C00,30,False,0,82
T,180,275,#0064FF,30,False,270,86
L,583,157,#0064FF,15,True,0,87
L,503,331,#0064FF,15,True,0,80
T,626,384,#0064FF,30,False,270,96
Q,314,299,#FF8C00,30,False,0,87
T,549,389,#0064FF,15,True,270,85
Q,492,430,#FF8C00,30,False,270,93
O,468,288,#FF8C00,15,True,90,84
O,411,202,#0064FF,30,False,270,83
L,678,438,#0064FF,30,False,0,141
L,177,118,#0064FF,15,True,90,112
Q,394,85,#0064FF,15,True,90,117
Q,591,467,#FF8C00,15,True,180,121
T,78,334,#0064FF,15,True,270,109
Q,279,254,#FF8C00,15,True,0,83
Q,68,268,#FF8C00,30,False,270,99
O,531,277,#FF8C00,15,True,0,83
Q,708,203,#0064FF,30,False,270,112
Q,279,201,#0064FF,15,True,90,85
Q,314,511,#0064FF,15,True,0,167
Q,73,456,#FF8C00,30,False,90,160
Q,339,366,#FF8C00,15,True,270,99
O,388,276,#FF8C00,30,False,90,80
Q,393,329,#FF8C00,15,True,180,90
O,620,100,#FF8C00,15,True,0,105
Q,180,218,#FF8C00,15,True,0,82
O,647,168,#FF8C00,15,True,90,94
T,683,114,#0064FF,15,True,180,119
T,263,130,#0064FF,15,True,180,109
L,610,211,#0064FF,30,False,90,82
T,513,51,#0064FF,30,False,90,107
Q,580,322,#FF8C00,15,True,90,84
L,556,206,#0064FF,15,True,180,80
T,330,242,#0064FF,30,False,180,80
T,129,313,#0064FF,15,True,270,87
T,105,409,#0064FF,30,False,180,131
T,228,185,#0064FF,30,False,90,87
Q,684,525,#FF8C00,30,False,0,174
T,447,96,#0064FF,30,False,0,96
Q,370,479,#FF8C00,30,False,180,144
L,149,506,#0064FF,30,False,270,167
O,527,157,#FF8C00,30,False,180,80
T,344,140,#0064FF,15,True,270,101
Q,128,91,#FF8C00,30,False,180,133
T,417,139,#FF8C00,30,False,90,94
T,413,441,#0064FF,15,True,0,112
Q,254,336,#FF8C00,30,False,180,89
Q,315,445,#FF8C00,30,False,0,142
T,371,529,#0064FF,15,True,0,163
T,235,282,#FF8C00,15,True,90,86
Q,462,472,#0064FF,15,True,180,117
T,549,92,#0064FF,30,False,90,97
Q,74,101,#0064FF,15,True,90,142
Q,696,279,#FF8C00,15,True,0,100
T,137,247,#0064FF,30,False,0,87
Q,680,352,#FF8C00,30,False,180,103
L,577,530,#0064FF,30,False,0,154
T,358,195,#FF8C00,30,False,90,85
T,690,58,#FF8C00,30,False,270,145
O,220,81,#0064FF,15,True,180,133
T,203,475,#0064FF,15,True,0,155
O,447,356,#FF8C00,30,False,270,83
T,587,264,#0064FF,15,True,0,80
T,493,243,#0064FF,15,True,0,80
T,284,69,#FF8C00,30,False,270,144
L,54,160,#FF8C00,15,True,270,126
Q,334,91,#FF8C00,15,True,90,127
T,55,530,#0064FF,15,True,270,179
Q,98,502,#FF8C00,15,True,0,171
T,527,523,#FF8C00,15,True,180,142
T,141,455,#FF8C00,15,True,90,147
Q,159,357,#FF8C00,15,True,180,96
Q,250,418,#FF8C00,30,False,180,126
Q,525,471,#0064FF,30,False,270,112
Q,257,499,#FF8C00,30,False,0,171
