shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,221,438,#0064FF,15,True,180,194,False,False,False
Q,719,113,#FF8C00,15,True,270,194,False,False,False
Q,380,377,#FF8C00,30,False,90,189,False,False,False
L,161,185,#FF8C00,30,False,270,77,True,False,False
Q,684,256,#0064FF,30,False,90,161,False,False,False
T,142,282,#0064FF,30,False,270,109,True,False,False
Q,709,398,#FF8C00,15,True,180,170,False,False,False
Q,680,441,#FF8C00,15,True,90,134,False,False,False
T,450,75,#0064FF,30,False,180,188,False,False,False
Q,367,331,#FF8C00,30,False,180,179,False,False,False
O,212,220,#0064FF,15,True,180,34,True,False,False
T,557,200,#0064FF,15,True,90,189,False,False,False
Q,537,269,#0064FF,30,False,0,202,False,False,False
T,295,285,#FF8C00,30,False,270,124,False,False,False
T,439,512,#FF8C00,30,False,270,163,False,False,False
T,406,134,#FF8C00,30,False,90,163,False,False,False
T,670,182,#0064FF,30,False,90,174,False,False,False
T,326,418,#FF8C00,30,False,270,194,False,False,False
Q,554,457,#FF8C00,15,True,0,180,False,False,False
T,633,260,#0064FF,15,True,0,196,False,False,False
Q,129,485,#0064FF,15,True,90,201,False,False,False
O,618,134,#FF8C00,30,False,0,194,False,True,True
T,77,490,#0064FF,30,False,270,163,False,False,False
T,603,377,#0064FF,15,True,180,194,False,False,False
T,484,491,#FF8C00,15,True,90,174,False,False,True
Q,334,256,#0064FF,30,False,270,93,True,False,False
Q,672,536,#0064FF,15,True,180,74,True,False,False
T,108,370,#0064FF,15,True,90,181,False,False,False
L,138,231,#0064FF,15,True,270,79,True,True,False
Q,534,496,#0064FF,30,False,270,189,False,False,False
O,356,193,#FF8C00,15,True,90,86,True,True,False
T,591,233,#0064FF,15,True,0,194,False,False,False
Q,490,263,#FF8C00,15,True,90,189,False,False,True
T,264,78,#FF8C00,15,True,180,152,False,False,False
T,107,81,#FF8C00,15,True,0,166,False,False,True
Q,42,261,#FF8C00,30,False,0,121,False,False,False
O,197,161,#FF8C00,30,False,90,80,True,True,True
Q,106,151,#FF8C00,30,False,90,116,True,False,False
T,57,357,#0064FF,30,False,0,174,False,False,False
Q,645,472,#FF8C00,30,False,270,112,True,False,False
O,185,275,#0064FF,15,True,180,92,True,False,False
Q,48,66,#FF8C00,15,True,0,188,False,False,False
Q,477,363,#FF8C00,15,True,90,185,False,False,False
Q,594,302,#0064FF,30,False,90,194,False,False,False
Q,415,192,#FF8C00,15,True,270,135,False,False,False
Q,392,504,#FF8C00,30,False,180,174,False,False,False
T,167,128,#FF8C00,15,True,180,125,False,False,False
O,276,213,#FF8C00,15,True,270,40,True,True,True
T,69,191,#0064FF,15,True,270,100,True,False,True
T,121,537,#0064FF,30,False,90,174,False,False,False
T,261,257,#0064FF,30,False,0,60,True,False,False
Q,467,170,#0064FF,30,False,180,161,False,False,False
T,456,425,#0064FF,15,True,270,167,False,False,False
Q,454,310,#FF8C00,15,True,180,170,False,False,False
T,228,282,#FF8C00,15,True,270,96,True,False,False
Q,630,212,#FF8C00,30,False,0,191,False,False,False
Q,169,436,#FF8C00,30,False,0,194,False,False,False
Q,656,388,#FF8C00,30,False,0,178,False,False,False
T,357,537,#FF8C00,30,False,180,194,False,False,False
T,359,52,#0064FF,30,False,270,164,False,False,False
L,292,154,#0064FF,15,True,180,80,True,True,False
O,241,167,#FF8C00,30,False,270,67,True,True,True
Q,428,248,#0064FF,15,True,90,146,False,False,False
T,600,501,#FF8C00,15,True,90,140,False,False,False
Q,321,328,#FF8C00,15,True,180,189,False,False,False
L,497,328,#0064FF,30,False,90,191,False,True,True
Q,153,43,#FF8C00,15,True,180,172,False,False,False
T,256,461,#0064FF,30,False,90,194,False,False,False
L,686,491,#0064FF,15,True,180,80,True,True,False
T,523,46,#0064FF,30,False,180,200,False,False,False
L,51,154,#0064FF,30,False,270,114,True,True,True
L,335,155,#FF8C00,30,False,0,94,True,False,False
Q,186,474,#0064FF,15,True,180,202,False,False,False
T,692,325,#0064FF,15,True,180,196,False,False,False
T,311,489,#0064FF,30,False,90,194,False,False,False
Q,286,418,#FF8C00,30,False,90,194,False,False,False
T,540,324,#0064FF,15,True,90,201,False,False,False
Q,460,219,#0064FF,15,True,90,158,False,False,False
O,90,245,#0064FF,30,False,180,90,True,False,False
L,121,191,#FF8C00,15,True,90,87,True,False,False
