shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,562,206,#FF8C00,30,False,0,110
L,91,363,#0064FF,30,False,90,151
T,591,402,#0064FF,30,False,180,113
O,427,328,#FF8C00,30,False,0,80
T,687,403,#0064FF,15,True,180,161
L,474,363,#0064FF,15,True,90,85
O,243,137,#FF8C00,30,False,270,92
Q,296,143,#FF8C00,30,False,180,84
Q,510,50,#FF8C00,30,False,270,161
Q,498,496,#FF8C00,15,True,270,113
T,236,213,#0064FF,30,False,270,83
Q,586,338,#0064FF,15,True,0,107
Q,166,497,#FF8C00,30,False,270,170
T,482,153,#0064FF,15,True,270,103
Q,295,421,#FF8C00,30,False,180,109
Q,86,244,#0064FF,15,True,180,137
T,297,283,#0064FF,15,True,0,80
O,599,64,#FF8C00,15,True,180,172
Q,77,157,#0064FF,30,False,0,158
Q,532,351,#FF8C00,15,True,0,85
T,470,101,#FF8C00,30,False,180,120
T,367,363,#0064FF,15,True,270,83
T,161,415,#0064FF,15,True,90,144
L,324,195,#0064FF,30,False,270,80
L,354,456,#0064FF,15,True,0,109
T,315,366,#FF8C00,30,False,180,87
Q,385,516,#FF8C00,30,False,180,130
O,396,218,#0064FF,30,False,0,80
Q,188,357,#FF8C00,15,True,180,107
Q,356,96,#FF8C00,15,True,0,99
Q,243,385,#0064FF,30,False,0,109
T,422,478,#0064FF,30,False,270,105
T,57,518,#0064FF,15,True,270,181
O,548,298,#FF8C00,15,True,90,90
L,633,500,#0064FF,15,True,270,161
Q,661,275,#0064FF,15,True,180,145
Q,644,150,#FF8C00,15,True,180,163
T,593,151,#FF8C00,15,True,270,146
O,108,473,#FF8C00,15,True,270,178
Q,360,290,#FF8C00,30,False,90,80
Q,705,168,#FF8C00,15,True,180,173
O,480,229,#FF8C00,30,False,90,84
T,163,99,#0064FF,15,True,270,134
T,695,529,#FF8C00,15,True,180,177
Q,66,81,#FF8C00,15,True,0,170
T,383,156,#FF8C00,30,False,180,84
T,86,428,#0064FF,30,False,180,170
L,171,272,#0064FF,30,False,0,99
T,128,319,#0064FF,15,True,270,121
Q,499,285,#FF8C00,30,False,0,85
Q,153,152,#FF8C00,30,False,270,117
O,651,99,#0064FF,15,True,180,178
Q,254,479,#FF8C00,15,True,180,150
T,445,416,#0064FF,15,True,270,84
T,702,111,#0064FF,15,True,0,180
T,302,523,#0064FF,15,True,90,159
T,243,73,#FF8C00,30,False,0,116
L,553,85,#0064FF,15,True,180,163
T,655,330,#FF8C00,15,True,90,142
T,561,453,#0064FF,30,False,0,117
Q,654,449,#FF8C00,30,False,90,159
Q,549,526,#FF8C00,30,False,180,142
T,222,288,#0064FF,30,False,90,84
L,433,259,#FF8C00,30,False,90,83
Q,627,218,#FF8C00,30,False,180,137
O,304,59,#FF8C00,30,False,0,109
Q,205,463,#FF8C00,15,True,180,158
Q,500,432,#FF8C00,15,True,270,90
O,706,228,#FF8C00,15,True,0,174
T,539,137,#0064FF,30,False,180,131
L,53,466,#0064FF,15,True,0,174
L,155,206,#FF8C00,30,False,0,106
Q,70,311,#0064FF,30,False,270,150
T,430,60,#0064FF,30,False,0,125
Q,437,178,#FF8C00,15,True,270,89
Q,599,270,#0064FF,30,False,180,113
T,265,336,#0064FF,30,False,90,86
Q,135,51,#0064FF,15,True,0,168
T,286,234,#0064FF,30,False,0,80
T,534,249,#0064FF,15,True,270,90
