shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,202,499,#0064FF,15,True,90,125
T,330,380,#FF8C00,15,True,180,85
L,519,295,#FF8C00,15,True,180,82
T,183,142,#0064FF,15,True,270,133
T,690,370,#FF8C00,30,False,180,159
T,88,175,#FF8C00,30,False,270,139
T,459,99,#0064FF,30,False,270,98
L,678,430,#0064FF,15,True,270,161
Q,688,311,#FF8C00,15,True,90,148
L,456,340,#0064FF,30,False,90,80
Q,550,222,#FF8C00,30,False,180,82
O,377,484,#FF8C00,15,True,180,94
Q,569,338,#FF8C00,30,False,270,94
Q,577,169,#FF8C00,15,True,270,92
Q,674,126,#FF8C00,15,True,180,136
Q,263,99,#0064FF,15,True,90,139
T,384,149,#0064FF,30,False,0,90
Q,496,250,#FF8C00,30,False,0,80
T,508,486,#0064FF,15,True,180,97
T,60,322,#FF8C00,30,False,0,110
T,268,343,#0064FF,30,False,270,80
O,92,395,#FF8C00,15,True,180,107
O,417,378,#FF8C00,30,False,180,82
Q,163,367,#0064FF,15,True,270,86
T,271,495,#0064FF,15,True,180,114
O,113,344,#0064FF,15,True,180,90
T,648,229,#0064FF,30,False,180,112
Q,663,71,#FF8C00,15,True,0,148
Q,396,216,#FF8C00,30,False,180,80
T,457,500,#FF8C00,30,False,90,94
T,315,249,#FF8C00,30,False,0,80
T,197,430,#0064FF,15,True,180,92
L,298,447,#0064FF,30,False,90,92
T,101,89,#FF8C00,15,True,270,172
O,186,266,#FF8C00,30,False,270,83
Q,229,166,#FF8C00,15,True,270,113
T,99,506,#0064FF,15,True,270,152
Q,348,319,#FF8C00,15,True,0,80
O,625,312,#FF8C00,15,True,270,113
L,139,234,#0064FF,15,True,180,94
O,549,67,#FF8C00,30,False,90,112
T,685,181,#0064FF,15,True,90,138
L,497,141,#0064FF,30,False,180,87
T,337,58,#0064FF,15,True,0,144
Q,512,371,#0064FF,30,False,0,87
T,254,229,#0064FF,30,False,90,84
T,274,286,#0064FF,30,False,0,84
Q,426,440,#0064FF,15,True,180,85
Q,494,60,#0064FF,15,True,180,117
T,709,475,#0064FF,30,False,180,173
T,462,183,#FF8C00,30,False,0,80
Q,657,517,#FF8C00,15,True,180,171
T,52,229,#0064FF,15,True,90,126
T,328,139,#0064FF,15,True,0,103
L,372,260,#FF8C00,30,False,90,80
Q,474,424,#FF8C00,15,True,90,82
Q,268,401,#FF8C00,30,False,90,83
L,145,465,#0064FF,30,False,270,117
Q,428,268,#FF8C00,30,False,270,80
O,145,300,#FF8C00,15,True,0,83
Q,155,95,#FF8C00,15,True,90,160
Q,209,341,#FF8C00,30,False,0,80
Q,101,267,#0064FF,15,True,270,96
T,214,52,#0064FF,15,True,270,171
O,602,417,#FF8C00,30,False,0,123
O,593,118,#0064FF,30,False,90,101
T,287,52,#0064FF,30,False,180,160
L,282,165,#0064FF,15,True,270,100
Q,375,426,#FF8C00,15,True,0,86
Q,598,527,#FF8C00,30,False,270,148
T,696,250,#0064FF,15,True,90,142
T,63,127,#0064FF,15,True,0,161
Q,610,55,#FF8C00,30,False,180,133
Q,583,283,#FF8C00,30,False,90,94
Q,556,467,#0064FF,30,False,180,107
Q,58,59,#0064FF,30,False,180,174
Q,416,65,#FF8C00,30,False,270,124
Q,408,321,#FF8C00,30,False,270,80
T,330,524,#0064FF,30,False,270,120
T,629,168,#0064FF,15,True,180,103
