shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,557,347,#0064FF,15,True,270,84
Q,58,183,#0064FF,30,False,90,140
O,548,417,#0064FF,30,False,180,80
O,506,292,#FF8C00,30,False,90,82
Q,146,95,#FF8C00,30,False,180,124
Q,694,487,#FF8C00,30,False,180,135
L,414,265,#FF8C00,15,True,90,84
Q,299,409,#0064FF,15,True,90,83
Q,303,259,#FF8C00,30,False,0,83
T,468,209,#0064FF,15,True,0,85
Q,641,350,#FF8C00,30,False,270,96
Q,105,53,#FF8C00,15,True,180,160
T,689,76,#0064FF,30,False,0,177
O,354,472,#FF8C00,15,True,270,99
T,121,450,#0064FF,15,True,270,121
T,659,148,#0064FF,15,True,270,156
L,253,237,#0064FF,30,False,180,86
T,421,186,#0064FF,30,False,180,94
T,628,417,#0064FF,30,False,270,90
Q,217,418,#FF8C00,30,False,180,90
T,161,267,#0064FF,30,False,270,86
Q,139,369,#FF8C00,15,True,90,93
O,467,348,#FF8C00,15,True,90,80
T,268,342,#FF8C00,15,True,0,80
T,237,492,#0064FF,15,True,90,116
T,359,67,#FF8C00,15,True,270,137
T,338,186,#0064FF,30,False,0,85
T,142,516,#0064FF,30,False,270,142
T,264,88,#0064FF,30,False,180,111
Q,464,402,#FF8C00,15,True,90,82
Q,381,394,#FF8C00,30,False,270,85
Q,476,526,#0064FF,30,False,90,109
T,408,496,#0064FF,30,False,270,103
L,155,170,#0064FF,30,False,90,97
Q,530,129,#0064FF,30,False,90,126
T,242,156,#0064FF,30,False,90,90
T,515,375,#FF8C00,15,True,0,84
Q,617,529,#FF8C00,15,True,180,119
T,463,96,#0064FF,15,True,0,134
T,338,122,#0064FF,30,False,180,103
Q,623,104,#FF8C00,30,False,90,159
L,211,116,#FF8C00,15,True,180,98
Q,355,328,#FF8C00,30,False,90,80
T,600,264,#0064FF,30,False,90,100
Q,354,247,#FF8C00,30,False,90,80
O,109,265,#0064FF,30,False,270,107
Q,552,247,#FF8C00,15,True,0,86
O,210,284,#FF8C00,30,False,180,80
T,451,299,#FF8C00,30,False,180,80
Q,69,503,#FF8C00,15,True,180,165
O,570,488,#FF8C00,15,True,270,93
Q,295,504,#FF8C00,15,True,180,117
L,417,358,#0064FF,15,True,270,82
Q,564,64,#FF8C00,15,True,270,161
T,710,375,#0064FF,15,True,0,127
O,201,368,#FF8C00,15,True,0,83
Q,667,258,#FF8C00,15,True,0,126
Q,586,196,#0064FF,15,True,180,107
T,51,68,#0064FF,15,True,90,168
T,412,70,#FF8C00,30,False,270,145
Q,173,450,#FF8C00,30,False,270,107
Q,692,192,#FF8C00,15,True,0,158
T,81,407,#FF8C00,15,True,270,127
L,199,223,#0064FF,30,False,270,86
T,404,125,#0064FF,30,False,0,114
Q,693,435,#0064FF,15,True,180,121
Q,496,476,#FF8C00,30,False,270,90
T,200,62,#0064FF,15,True,270,126
L,440,448,#0064FF,15,True,270,89
O,709,315,#FF8C00,30,False,90,135
L,114,135,#0064FF,15,True,180,121
T,70,305,#0064FF,15,True,270,130
Q,56,355,#0064FF,15,True,0,137
T,293,153,#0064FF,30,False,0,87
L,262,291,#0064FF,30,False,270,80
T,641,483,#FF8C00,15,True,90,109
O,513,66,#FF8C00,15,True,90,154
T,518,194,#FF8C00,15,True,90,92
Q,259,446,#FF8C00,30,False,180,96
L,56,118,#0064FF,30,False,90,154
