shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,674,229,#0064FF,30,False,180,127,False,False,False
O,679,52,#FF8C00,30,False,0,43,True,True,False
T,280,461,#FF8C00,15,True,270,196,False,False,False
T,316,329,#0064FF,30,False,270,201,False,False,False
T,701,160,#0064FF,15,True,0,140,False,False,False
L,617,334,#FF8C00,15,True,90,56,True,False,False
Q,212,362,#0064FF,30,False,90,196,False,False,False
Q,160,514,#FF8C00,15,True,270,123,False,False,False
Q,381,317,#FF8C00,15,True,180,194,False,False,True
Q,166,255,#FF8C00,15,True,0,155,False,False,False
T,445,266,#0064FF,30,False,90,167,False,False,False
Q,383,394,#0064FF,30,False,180,194,False,False,False
Q,287,256,#FF8C00,15,True,270,153,False,False,False
Q,353,122,#0064FF,15,True,180,121,False,False,False
Q,348,511,#FF8C00,15,True,180,199,False,False,False
L,542,314,#0064FF,30,False,270,58,True,True,True
Q,198,185,#0064FF,30,False,180,152,False,False,False
O,399,69,#0064FF,15,True,90,164,False,False,False
Q,173,404,#FF8C00,30,False,90,202,False,False,True
Q,677,348,#0064FF,30,False,180,55,True,False,False
T,323,211,#0064FF,30,False,0,152,False,False,False
Q,74,441,#FF8C00,30,False,90,202,False,False,False
L,714,327,#FF8C00,30,False,180,83,True,False,False
Q,529,82,#0064FF,15,True,0,199,False,False,False
T,232,160,#0064FF,30,False,0,132,False,False,False
T,296,67,#0064FF,15,True,0,58,True,False,False
T,218,283,#0064FF,15,True,90,192,False,False,False
Q,353,75,#FF8C00,15,True,270,94,True,False,False
T,549,200,#FF8C00,30,False,180,79,True,False,False
Q,67,363,#0064FF,15,True,180,194,False,False,False
L,636,276,#0064FF,30,False,270,66,True,True,False
T,398,267,#0064FF,15,True,180,188,False,False,False
O,203,67,#FF8C00,15,True,0,83,True,True,True
T,569,133,#FF8C00,15,True,0,148,False,False,False
T,506,516,#FF8C00,15,True,180,199,False,False,True
T,311,158,#0064FF,15,True,0,120,True,False,False
T,436,225,#0064FF,15,True,180,168,False,False,True
Q,140,113,#FF8C00,15,True,90,154,False,False,False
T,62,244,#0064FF,15,True,0,76,True,False,False
Q,70,138,#FF8C00,30,False,270,164,False,False,False
Q,482,373,#FF8C00,30,False,180,160,False,False,False
T,491,67,#FF8C00,30,False,90,194,False,False,False
Q,116,247,#FF8C00,15,True,270,119,True,False,False
O,254,95,#FF8C00,15,True,180,84,True,True,True
Q,627,510,#FF8C00,30,False,90,131,False,False,False
Q,212,489,#FF8C00,15,True,0,131,False,False,False
O,714,499,#FF8C00,30,False,90,9,True,True,False
L,587,468,#0064FF,15,True,90,154,False,True,True
Q,142,165,#FF8C00,30,False,270,146,False,False,False
T,99,476,#0064FF,30,False,90,184,False,False,False
Q,136,333,#FF8C00,15,True,0,201,False,False,False
Q,474,123,#FF8C00,30,False,180,199,False,False,False
T,371,213,#FF8C00,15,True,90,163,False,False,False
Q,83,192,#FF8C00,30,False,0,113,True,False,False
Q,714,268,#FF8C00,15,True,90,152,False,False,False
O,659,536,#0064FF,30,False,0,69,True,False,False
Q,329,444,#FF8C00,30,False,180,202,False,False,False
T,586,59,#0064FF,30,False,270,177,False,False,False
T,483,300,#FF8C00,30,False,180,119,True,False,False
T,452,473,#FF8C00,15,True,90,201,False,False,False
Q,702,450,#FF8C00,15,True,270,15,True,False,False
T,540,488,#FF8C00,15,True,180,194,False,False,False
T,539,257,#0064FF,15,True,0,58,True,False,False
T,642,153,#0064FF,30,False,270,117,True,False,False
T,487,192,#FF8C00,30,False,180,142,False,False,False
L,44,282,#0064FF,15,True,270,89,True,True,True
T,519,417,#0064FF,15,True,180,170,False,False,False
Q,592,421,#0064FF,15,True,180,119,True,False,False
O,573,375,#FF8C00,30,False,0,89,True,True,False
L,594,271,#FF8C00,15,True,0,42,True,False,False
T,89,522,#FF8C00,30,False,270,174,False,False,False
T,635,401,#0064FF,30,False,90,77,True,False,False
L,716,367,#0064FF,30,False,90,34,True,True,True
Q,717,108,#0064FF,30,False,270,79,True,False,False
O,592,182,#0064FF,15,True,90,76,True,False,False
Q,606,229,#0064FF,30,False,270,60,True,False,False
Q,438,335,#0064FF,30,False,0,185,False,False,False
T,45,68,#0064FF,30,False,90,194,False,False,False
T,439,144,#0064FF,30,False,90,196,False,False,False
T,166,360,#0064FF,15,True,90,194,False,False,False
