shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,114,283,#FF8C00,15,True,270,174
T,704,489,#0064FF,15,True,0,150
L,450,79,#0064FF,30,False,0,103
T,503,95,#0064FF,15,True,270,112
T,646,416,#FF8C00,15,True,270,100
Q,639,468,#0064FF,30,False,180,113
Q,418,292,#FF8C00,15,True,180,86
T,681,237,#0064FF,30,False,270,109
T,567,524,#0064FF,30,False,180,109
Q,361,294,#FF8C00,30,False,270,84
Q,247,198,#FF8C00,15,True,90,96
T,345,167,#0064FF,15,True,90,80
T,317,383,#0064FF,30,False,270,103
T,585,118,#0064FF,30,False,180,121
Q,460,133,#FF8C00,15,True,180,87
O,61,228,#0064FF,15,True,180,174
T,703,436,#0064FF,15,True,90,140
T,642,292,#0064FF,30,False,0,90
T,399,527,#FF8C00,15,True,0,136
T,120,467,#0064FF,15,True,270,177
L,436,466,#0064FF,15,True,180,94
O,608,246,#FF8C00,30,False,90,84
L,392,208,#FF8C00,30,False,270,80
T,431,366,#0064FF,15,True,90,83
L,528,448,#FF8C00,15,True,90,89
Q,654,116,#FF8C00,15,True,270,142
Q,267,108,#FF8C00,30,False,270,101
Q,163,60,#FF8C00,30,False,0,158
Q,62,454,#FF8C00,30,False,90,180
T,516,185,#0064FF,30,False,180,84
Q,501,505,#0064FF,30,False,0,97
Q,304,318,#FF8C00,30,False,270,96
T,87,133,#FF8C00,15,True,90,171
L,591,180,#0064FF,15,True,180,94
Q,135,351,#FF8C00,15,True,90,172
O,560,387,#FF8C00,15,True,0,82
T,255,338,#0064FF,30,False,90,119
T,316,215,#0064FF,30,False,270,85
O,291,265,#FF8C00,30,False,180,94
Q,327,508,#FF8C00,15,True,270,150
T,606,56,#FF8C00,15,True,270,161
T,152,191,#FF8C00,30,False,180,148
Q,484,394,#FF8C00,15,True,90,80
Q,510,246,#0064FF,15,True,270,84
T,262,490,#0064FF,15,True,180,164
Q,202,152,#0064FF,15,True,180,117
O,555,317,#FF8C00,30,False,180,80
Q,95,83,#0064FF,30,False,0,173
L,464,319,#0064FF,30,False,0,80
O,179,271,#FF8C00,15,True,180,142
L,387,426,#0064FF,30,False,180,97
O,704,120,#FF8C00,30,False,0,155
L,205,487,#0064FF,30,False,0,175
Q,243,285,#FF8C00,30,False,90,112
Q,159,399,#FF8C00,30,False,90,171
Q,393,68,#FF8C00,15,True,0,96
Q,102,401,#FF8C00,30,False,180,177
Q,341,89,#FF8C00,30,False,270,93
Q,74,327,#0064FF,30,False,270,178
T,299,441,#0064FF,30,False,90,133
T,460,213,#0064FF,30,False,270,80
Q,201,335,#FF8C00,15,True,90,150
O,709,281,#0064FF,15,True,180,113
T,643,186,#FF8C00,15,True,270,106
T,640,363,#0064FF,15,True,180,94
L,295,62,#0064FF,15,True,180,103
T,141,105,#FF8C00,30,False,180,158
Q,250,411,#FF8C00,30,False,0,148
T,63,527,#0064FF,30,False,180,177
Q,289,160,#FF8C00,15,True,90,90
Q,53,171,#0064FF,15,True,180,174
T,218,68,#0064FF,15,True,270,134
Q,709,173,#0064FF,15,True,90,139
T,704,337,#0064FF,30,False,90,113
O,558,221,#FF8C00,30,False,180,83
T,405,135,#0064FF,15,True,180,87
T,142,515,#FF8C00,30,False,270,177
L,377,342,#0064FF,15,True,0,83
O,709,69,#FF8C00,15,True,90,173
Q,594,442,#FF8C00,30,False,270,89
