shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,427,443,#FF8C00,15,True,180,101,True,False,False
Q,433,524,#FF8C00,30,False,270,90,True,False,False
Q,195,105,#FF8C00,30,False,180,200,False,False,False
T,260,510,#0064FF,30,False,180,112,True,False,True
Q,539,340,#FF8C00,30,False,180,50,True,False,False
O,619,365,#0064FF,15,True,0,80,True,False,False
Q,717,522,#0064FF,15,True,0,161,False,False,False
Q,698,263,#0064FF,30,False,270,201,False,False,True
T,57,275,#0064FF,15,True,0,194,False,False,False
Q,235,376,#FF8C00,30,False,270,194,False,False,False
T,124,466,#0064FF,15,True,0,151,False,False,False
T,545,290,#0064FF,15,True,270,89,True,False,False
Q,591,306,#FF8C00,15,True,0,68,True,False,False
T,138,212,#0064FF,15,True,180,194,False,False,False
Q,633,44,#FF8C00,15,True,270,151,False,False,False
O,563,397,#FF8C00,30,False,0,58,True,True,False
T,142,417,#FF8C00,30,False,270,189,False,False,False
Q,336,373,#0064FF,15,True,180,136,False,False,False
T,631,423,#0064FF,15,True,270,111,True,False,False
Q,212,339,#0064FF,30,False,0,194,False,False,False
Q,717,60,#0064FF,30,False,0,184,False,False,False
L,289,240,#0064FF,30,False,0,194,False,True,True
Q,263,279,#0064FF,30,False,270,199,False,False,False
T,292,98,#0064FF,30,False,270,199,False,False,False
L,341,502,#FF8C00,30,False,180,58,True,False,False
T,269,336,#0064FF,30,False,0,202,False,False,False
Q,111,305,#FF8C00,15,True,180,194,False,False,False
Q,363,537,#FF8C00,15,True,0,47,True,False,False
T,178,367,#FF8C00,30,False,0,194,False,False,False
Q,486,466,#FF8C00,15,True,270,119,True,False,False
Q,150,260,#FF8C00,30,False,90,194,False,False,False
O,411,486,#FF8C00,30,False,0,83,True,True,False
O,329,197,#FF8C00,30,False,90,194,False,True,False
Q,449,167,#0064FF,15,True,0,188,False,False,False
Q,87,449,#0064FF,30,False,270,127,False,False,False
L,308,472,#FF8C00,30,False,270,71,True,False,False
T,402,381,#0064FF,30,False,0,121,False,False,False
T,111,74,#FF8C00,30,False,90,180,False,False,False
T,701,484,#FF8C00,30,False,90,159,False,False,False
T,662,462,#0064FF,15,True,180,137,False,False,False
T,218,505,#0064FF,15,True,90,177,False,False,False
T,457,405,#0064FF,30,False,270,116,True,False,False
T,408,226,#0064FF,30,False,180,194,False,False,False
Q,649,270,#FF8C00,15,True,0,158,False,False,False
L,332,426,#0064FF,15,True,270,89,True,True,True
Q,590,145,#FF8C00,30,False,270,185,False,False,False
T,195,280,#0064FF,30,False,90,199,False,False,False
O,502,371,#FF8C00,15,True,270,92,True,True,True
T,590,483,#0064FF,30,False,0,136,False,False,False
Q,519,501,#FF8C00,30,False,0,130,False,False,False
Q,361,270,#FF8C00,30,False,0,194,False,False,False
T,42,492,#0064FF,30,False,90,58,True,False,False
T,566,58,#FF8C00,30,False,0,150,False,False,False
L,558,120,#0064FF,15,True,90,158,False,True,True
Q,363,146,#FF8C00,30,False,270,175,False,False,False
L,384,425,#0064FF,30,False,0,90,True,True,False
Q,484,215,#FF8C00,15,True,270,202,False,False,False
Q,120,366,#FF8C00,15,True,180,194,False,False,False
T,630,130,#0064FF,30,False,180,191,False,False,False
T,234,433,#0064FF,15,True,270,192,False,False,False
Q,384,105,#0064FF,15,True,0,151,False,False,False
Q,707,325,#FF8C00,15,True,0,193,False,False,False
T,380,48,#FF8C00,15,True,270,135,False,False,True
Q,276,176,#FF8C00,15,True,270,196,False,False,False
T,291,411,#0064FF,15,True,270,142,False,False,False
L,514,73,#0064FF,15,True,180,138,False,True,True
T,448,256,#0064FF,15,True,0,194,False,False,False
O,366,463,#FF8C00,15,True,90,70,True,True,True
T,186,461,#FF8C00,15,True,90,200,False,False,False
O,251,88,#0064FF,15,True,270,194,False,False,False
T,316,287,#0064FF,15,True,180,200,False,False,False
T,313,531,#FF8C00,15,True,90,48,True,False,False
Q,136,536,#0064FF,15,True,0,161,False,False,False
O,612,89,#0064FF,30,False,0,155,False,False,False
T,662,202,#FF8C00,15,True,90,194,False,False,False
Q,517,114,#0064FF,30,False,0,151,False,False,False
Q,663,93,#FF8C00,30,False,180,175,False,False,False
L,81,525,#FF8C00,15,True,270,85,True,False,False
Q,637,532,#FF8C00,15,True,0,161,False,False,True
T,70,385,#FF8C00,30,False,270,161,False,False,False
