shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,426,391,#0064FF,30,False,270,80
T,512,382,#0064FF,15,True,90,86
O,305,456,#FF8C00,15,True,270,90
T,75,133,#0064FF,15,True,270,171
Q,93,392,#0064FF,30,False,0,155
Q,334,259,#FF8C00,15,True,270,85
O,475,336,#0064FF,30,False,90,80
L,449,530,#FF8C00,30,False,180,137
O,580,184,#FF8C00,30,False,90,82
T,175,408,#0064FF,30,False,0,110
L,468,236,#FF8C00,30,False,180,85
O,469,181,#FF8C00,15,True,0,82
Q,456,105,#FF8C00,30,False,270,103
T,366,313,#FF8C00,15,True,180,85
T,627,444,#0064FF,15,True,180,141
T,226,173,#0064FF,30,False,180,90
T,370,182,#FF8C00,30,False,0,80
Q,653,179,#0064FF,30,False,0,94
Q,688,507,#FF8C00,30,False,90,178
L,330,373,#0064FF,15,True,180,85
L,698,300,#0064FF,15,True,90,117
Q,127,503,#FF8C00,15,True,270,158
T,109,201,#0064FF,15,True,90,141
T,163,346,#0064FF,15,True,90,107
L,421,285,#0064FF,15,True,90,86
Q,696,365,#0064FF,30,False,0,144
Q,134,252,#0064FF,15,True,90,121
O,289,221,#FF8C00,30,False,90,80
T,601,62,#0064FF,30,False,0,126
T,185,238,#FF8C00,15,True,0,96
L,273,317,#0064FF,30,False,0,80
T,523,304,#0064FF,30,False,180,80
T,379,61,#FF8C00,30,False,180,120
Q,138,141,#FF8C00,15,True,90,142
T,236,358,#FF8C00,30,False,0,89
O,588,393,#0064FF,15,True,90,100
Q,130,77,#FF8C00,30,False,90,161
O,652,274,#FF8C00,15,True,90,92
Q,536,70,#FF8C00,15,True,90,117
Q,635,351,#FF8C00,30,False,90,105
T,623,521,#0064FF,15,True,270,161
T,522,246,#0064FF,30,False,90,80
T,204,94,#FF8C00,15,True,90,125
Q,63,266,#0064FF,30,False,180,160
Q,51,474,#FF8C00,15,True,270,174
T,261,420,#FF8C00,30,False,180,85
Q,390,242,#FF8C00,30,False,0,80
T,209,315,#0064FF,30,False,180,87
L,686,230,#0064FF,15,True,0,100
T,687,55,#0064FF,15,True,180,148
Q,279,102,#0064FF,30,False,180,99
O,571,265,#FF8C00,30,False,90,80
Q,489,461,#FF8C00,30,False,180,103
T,111,341,#FF8C00,30,False,90,137
T,392,478,#0064FF,15,True,90,105
Q,589,130,#FF8C00,15,True,0,92
Q,581,340,#FF8C00,15,True,270,89
L,419,166,#0064FF,15,True,180,86
L,701,137,#0064FF,30,False,270,121
Q,73,64,#FF8C00,15,True,180,174
O,238,240,#FF8C00,15,True,180,85
O,409,339,#FF8C00,30,False,270,84
Q,62,526,#FF8C00,15,True,0,175
Q,546,489,#0064FF,15,True,180,126
Q,341,101,#FF8C00,30,False,180,96
Q,299,165,#FF8C00,15,True,90,83
T,212,474,#0064FF,30,False,270,113
T,297,529,#0064FF,15,True,90,121
T,126,451,#0064FF,30,False,0,151
Q,531,172,#FF8C00,30,False,270,87
Q,374,408,#FF8C00,30,False,90,83
Q,642,110,#FF8C00,30,False,270,111
L,710,432,#0064FF,30,False,0,166
T,61,322,#0064FF,30,False,0,166
Q,546,422,#FF8C00,15,True,90,98
T,235,519,#0064FF,15,True,0,133
T,317,51,#0064FF,15,True,90,117
T,540,120,#0064FF,15,True,90,93
Q,354,525,#0064FF,15,True,180,121
Q,240,52,#FF8C00,15,True,270,131
