shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,153,296,#FF8C00,30,False,0,105
Q,605,191,#0064FF,30,False,90,126
L,444,174,#0064FF,15,True,0,80
T,432,94,#FF8C00,15,True,90,98
T,688,300,#0064FF,15,True,180,166
T,514,104,#0064FF,30,False,180,106
Q,225,67,#FF8C00,15,True,90,150
T,585,483,#0064FF,15,True,90,140
O,293,360,#FF8C00,30,False,0,86
T,603,318,#0064FF,15,True,180,121
Q,495,487,#0064FF,30,False,0,105
O,378,265,#0064FF,30,False,90,80
T,209,479,#0064FF,30,False,0,138
Q,57,510,#FF8C00,30,False,0,179
O,179,228,#FF8C00,15,True,180,105
Q,693,54,#FF8C00,30,False,90,174
Q,125,417,#FF8C00,30,False,270,142
T,427,238,#0064FF,30,False,180,82
T,519,360,#FF8C00,30,False,0,86
Q,285,518,#FF8C00,15,True,0,138
L,335,223,#0064FF,15,True,270,80
Q,114,60,#FF8C00,15,True,90,177
T,63,125,#0064FF,15,True,0,179
Q,439,336,#FF8C00,15,True,0,82
L,251,164,#0064FF,30,False,270,103
Q,335,142,#FF8C00,30,False,90,87
T,364,324,#0064FF,30,False,90,82
T,434,454,#FF8C00,15,True,180,87
Q,284,72,#FF8C00,30,False,0,126
O,238,311,#FF8C00,30,False,270,87
Q,595,114,#FF8C00,30,False,90,138
T,130,128,#0064FF,30,False,0,163
O,489,427,#FF8C00,15,True,0,85
T,580,252,#0064FF,15,True,270,109
O,398,144,#FF8C00,30,False,0,84
Q,373,80,#0064FF,15,True,270,103
Q,476,52,#FF8C00,30,False,180,120
Q,638,492,#FF8C00,15,True,90,159
T,154,374,#0064FF,30,False,270,114
Q,195,164,#FF8C00,15,True,270,125
T,674,435,#0064FF,15,True,180,164
Q,146,507,#FF8C00,30,False,90,161
Q,230,213,#FF8C00,30,False,90,92
T,61,50,#0064FF,15,True,90,177
T,517,252,#FF8C00,30,False,0,89
Q,444,529,#0064FF,15,True,180,116
T,286,258,#0064FF,30,False,180,80
T,107,261,#0064FF,15,True,90,136
Q,698,181,#FF8C00,15,True,180,170
T,210,394,#0064FF,30,False,90,96
L,280,427,#0064FF,15,True,0,94
Q,379,422,#FF8C00,15,True,90,87
Q,579,404,#FF8C00,15,True,90,113
L,538,313,#FF8C00,30,False,0,90
T,539,194,#FF8C00,30,False,180,94
O,371,483,#FF8C00,15,True,90,101
T,420,391,#0064FF,30,False,0,84
T,662,141,#0064FF,15,True,0,161
Q,475,300,#0064FF,15,True,0,85
T,470,131,#0064FF,30,False,270,87
O,324,293,#0064FF,30,False,90,84
Q,77,446,#0064FF,15,True,90,166
L,193,108,#0064FF,30,False,270,146
Q,68,296,#FF8C00,30,False,0,158
L,295,188,#0064FF,15,True,0,84
T,648,226,#0064FF,15,True,90,151
T,540,57,#0064FF,15,True,180,137
T,73,216,#FF8C00,15,True,180,165
O,99,370,#FF8C00,15,True,270,146
Q,470,379,#FF8C00,15,True,90,80
T,692,488,#FF8C00,30,False,180,174
Q,651,83,#0064FF,30,False,270,167
O,384,208,#FF8C00,15,True,180,80
L,639,375,#0064FF,30,False,180,142
T,130,203,#FF8C00,30,False,90,137
T,699,241,#0064FF,15,True,270,170
Q,552,144,#0064FF,30,False,180,107
L,540,441,#0064FF,15,True,0,103
Q,532,524,#FF8C00,15,True,0,130
Q,708,374,#FF8C00,30,False,0,171
