shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,511,540,#FF8C00,15,True,180,154,False,False,False
Q,342,223,#0064FF,30,False,0,177,False,False,False
Q,370,393,#FF8C00,30,False,0,156,False,False,False
T,571,485,#0064FF,15,True,0,166,False,False,False
Q,61,249,#FF8C00,15,True,0,198,False,False,True
T,531,357,#0064FF,30,False,180,109,True,False,False
O,526,159,#0064FF,30,False,270,62,True,False,True
T,168,500,#0064FF,30,False,90,194,False,False,False
T,204,71,#0064FF,15,True,180,194,False,False,False
T,228,158,#0064FF,15,True,180,107,True,False,False
T,642,183,#FF8C00,15,True,180,120,True,False,False
Q,598,187,#0064FF,30,False,180,90,True,False,False
Q,331,86,#FF8C00,15,True,180,156,False,False,False
T,183,391,#0064FF,30,False,90,194,False,False,False
Q,521,432,#0064FF,15,True,90,105,True,False,False
Q,559,404,#FF8C00,30,False,0,141,False,False,False
Q,680,213,#FF8C00,30,False,0,163,False,False,False
Q,287,156,#0064FF,30,False,270,155,False,False,False
T,100,434,#FF8C00,30,False,90,199,False,False,False
T,180,335,#0064FF,30,False,0,185,False,False,False
T,132,97,#FF8C00,30,False,90,165,False,False,False
Q,643,336,#FF8C00,15,True,0,194,False,False,False
T,306,50,#FF8C00,30,False,180,164,False,False,False
O,414,424,#0064FF,15,True,270,92,True,False,False
Q,295,200,#0064FF,30,False,270,155,False,False,True
T,634,229,#0064FF,30,False,270,134,False,False,False
Q,528,47,#FF8C00,15,True,180,21,True,False,False
Q,311,342,#FF8C00,15,True,90,189,False,False,False
Q,279,520,#FF8C00,15,True,0,194,False,False,False
T,456,83,#FF8C00,30,False,0,68,True,False,False
T,469,451,#0064FF,15,True,90,83,True,False,False
T,80,522,#0064FF,15,True,180,201,False,False,False
Q,210,494,#FF8C00,30,False,270,201,False,False,False
Q,428,277,#FF8C00,30,False,180,129,False,False,False
O,576,151,#0064FF,30,False,180,70,True,False,False
Q,90,363,#FF8C00,15,True,180,161,False,False,False
L,473,337,#0064FF,15,True,180,68,True,True,True
Q,588,339,#FF8C00,30,False,180,166,False,False,False
Q,425,155,#0064FF,15,True,270,113,True,False,False
T,701,106,#0064FF,15,True,270,56,True,False,False
T,599,402,#0064FF,15,True,270,168,False,False,False
T,53,486,#FF8C00,30,False,180,194,False,False,False
T,470,194,#0064FF,30,False,180,93,True,False,False
T,297,409,#FF8C00,30,False,90,201,False,False,False
L,508,236,#FF8C00,15,True,270,58,True,False,False
Q,714,294,#FF8C00,30,False,270,197,False,False,False
T,390,254,#0064FF,15,True,180,166,False,False,False
Q,607,526,#FF8C00,15,True,0,181,False,False,False
T,614,474,#0064FF,30,False,0,161,False,False,False
T,548,305,#0064FF,30,False,90,113,True,False,False
Q,163,151,#0064FF,30,False,180,113,True,False,False
L,558,226,#FF8C00,15,True,90,67,True,False,False
T,157,434,#0064FF,15,True,180,201,False,False,False
L,551,82,#0064FF,30,False,270,43,True,True,True
T,499,287,#0064FF,15,True,0,71,True,False,False
O,434,44,#FF8C00,15,True,0,56,True,True,False
L,691,41,#0064FF,15,True,180,15,True,True,True
O,492,401,#FF8C00,15,True,180,62,True,True,True
T,332,529,#0064FF,15,True,0,194,False,False,False
Q,391,508,#FF8C00,15,True,270,158,False,False,False
O,48,415,#FF8C00,30,False,90,167,False,True,False
T,119,233,#0064FF,30,False,270,156,False,False,False
L,656,91,#0064FF,30,False,180,50,True,True,False
T,242,425,#FF8C00,30,False,270,194,False,False,False
Q,174,202,#0064FF,15,True,270,82,True,False,False
Q,662,413,#0064FF,30,False,0,180,False,False,False
T,613,282,#0064FF,15,True,180,148,False,False,False
Q,141,276,#FF8C00,30,False,0,155,False,False,False
L,488,56,#0064FF,30,False,180,38,True,True,True
T,58,50,#FF8C00,15,True,270,145,False,False,True
Q,196,268,#FF8C00,30,False,90,127,False,False,False
T,688,515,#FF8C00,15,True,270,123,False,False,False
T,397,120,#FF8C00,15,True,90,116,True,False,False
Q,601,103,#0064FF,15,True,0,60,True,False,False
Q,240,248,#FF8C00,15,True,270,126,False,False,False
O,349,358,#FF8C00,15,True,180,168,False,True,False
Q,719,163,#0064FF,30,False,270,146,False,False,False
Q,335,306,#FF8C00,15,True,0,172,False,False,False
L,206,111,#FF8C00,30,False,0,154,False,False,False
O,497,128,#FF8C00,30,False,180,65,True,True,True
