shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
O,583,446,#FF8C00,30,False,90,89
L,225,311,#0064FF,15,True,270,84
T,237,215,#FF8C00,30,False,90,84
T,630,131,#0064FF,15,True,90,167
L,186,371,#0064FF,30,False,0,90
T,677,377,#0064FF,15,True,0,94
Q,674,325,#0064FF,30,False,270,96
T,141,520,#0064FF,15,True,270,164
Q,477,138,#0064FF,30,False,90,138
Q,323,220,#FF8C00,30,False,180,83
Q,703,486,#FF8C00,15,True,270,133
O,638,427,#FF8C00,15,True,90,90
T,434,240,#0064FF,15,True,180,86
Q,90,386,#FF8C00,15,True,90,123
L,604,311,#FF8C00,15,True,90,84
Q,316,476,#0064FF,15,True,0,132
Q,62,59,#FF8C00,30,False,270,155
T,688,135,#FF8C00,30,False,90,168
T,574,117,#0064FF,15,True,0,168
O,173,146,#FF8C00,15,True,270,89
Q,479,468,#FF8C00,15,True,270,105
Q,338,143,#FF8C00,30,False,0,105
Q,363,323,#FF8C00,30,False,180,84
Q,507,420,#0064FF,15,True,0,86
T,411,459,#0064FF,15,True,270,113
T,316,81,#0064FF,30,False,180,134
Q,547,295,#0064FF,30,False,90,89
T,51,136,#0064FF,30,False,90,133
T,242,478,#0064FF,30,False,180,134
L,126,212,#0064FF,30,False,0,85
O,390,275,#FF8C00,30,False,270,86
L,649,275,#0064FF,15,True,270,105
T,249,402,#0064FF,30,False,270,96
T,105,277,#0064FF,30,False,90,90
Q,321,279,#FF8C00,30,False,0,80
T,301,343,#0064FF,30,False,90,82
O,232,74,#FF8C00,30,False,90,121
T,480,82,#0064FF,15,True,270,164
Q,545,374,#FF8C00,15,True,180,80
T,122,107,#FF8C00,15,True,0,113
Q,535,163,#FF8C00,30,False,270,139
T,471,345,#0064FF,30,False,0,84
Q,386,106,#FF8C00,30,False,90,140
Q,198,433,#FF8C00,30,False,90,111
Q,282,167,#FF8C00,30,False,180,87
Q,109,466,#FF8C00,15,True,270,148
Q,149,331,#FF8C00,15,True,270,87
T,379,401,#0064FF,30,False,270,92
Q,436,387,#FF8C00,15,True,0,85
T,190,243,#FF8C00,15,True,0,84
L,254,265,#0064FF,30,False,270,80
T,678,75,#FF8C00,15,True,270,175
Q,537,228,#FF8C00,15,True,0,100
T,478,199,#0064FF,30,False,90,106
T,425,154,#0064FF,15,True,180,117
O,129,51,#FF8C00,15,True,0,140
T,257,121,#0064FF,30,False,270,105
T,591,250,#0064FF,15,True,0,98
T,59,476,#FF8C00,30,False,90,170
O,577,59,#0064FF,15,True,180,181
L,426,310,#FF8C00,30,False,270,80
L,710,194,#0064FF,15,True,180,155
T,679,530,#0064FF,15,True,0,148
T,403,58,#FF8C00,30,False,0,166
Q,474,272,#FF8C00,15,True,90,84
Q,631,494,#0064FF,15,True,180,113
L,272,519,#0064FF,30,False,270,155
Q,576,502,#FF8C00,15,True,270,109
Q,321,416,#0064FF,30,False,180,99
L,624,200,#0064FF,15,True,180,130
Q,622,374,#FF8C00,30,False,0,87
T,160,472,#FF8C00,30,False,0,139
O,372,513,#FF8C00,15,True,270,155
O,383,225,#FF8C00,30,False,270,84
T,60,327,#0064FF,15,True,270,121
Q,144,424,#FF8C00,15,True,90,123
Q,460,529,#0064FF,15,True,180,142
O,55,257,#0064FF,30,False,0,107
Q,63,529,#FF8C00,30,False,270,174
T,71,196,#0064FF,15,True,90,107
