shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,418,429,#0064FF,30,False,270,123,False,False,False
L,710,410,#FF8C00,15,True,180,194,False,False,False
O,188,91,#FF8C00,15,True,180,186,False,True,True
Q,119,313,#FF8C00,30,False,0,189,False,False,False
Q,255,471,#0064FF,30,False,270,161,False,False,False
Q,342,418,#FF8C00,30,False,90,129,False,False,True
L,75,466,#0064FF,30,False,180,63,True,True,True
T,471,366,#0064FF,15,True,180,126,False,False,False
T,187,204,#FF8C00,15,True,0,189,False,False,False
T,713,271,#0064FF,15,True,0,186,False,False,False
T,444,227,#0064FF,15,True,90,65,True,False,False
Q,405,50,#FF8C00,15,True,270,73,True,False,False
Q,342,59,#FF8C00,30,False,180,31,True,False,False
T,425,121,#FF8C00,15,True,90,56,True,False,False
T,649,456,#FF8C00,30,False,180,194,False,False,False
Q,323,471,#FF8C00,15,True,270,112,True,False,False
Q,233,394,#0064FF,15,True,180,184,False,False,False
O,350,121,#FF8C00,30,False,270,47,True,True,False
Q,476,140,#FF8C00,30,False,180,86,True,False,False
L,401,335,#0064FF,15,True,270,82,True,True,False
O,281,217,#0064FF,15,True,0,71,True,False,False
T,501,263,#0064FF,15,True,0,127,False,False,False
T,214,519,#FF8C00,30,False,270,178,False,False,False
Q,648,211,#0064FF,30,False,90,194,False,False,False
Q,702,474,#FF8C00,15,True,90,194,False,False,False
Q,386,266,#0064FF,30,False,180,40,True,False,False
Q,153,139,#FF8C00,30,False,90,194,False,False,True
Q,680,539,#FF8C00,15,True,270,194,False,False,False
T,118,233,#0064FF,15,True,0,202,False,False,False
T,66,158,#0064FF,15,True,180,194,False,False,False
L,354,175,#FF8C00,15,True,270,31,True,False,True
Q,348,241,#FF8C00,15,True,180,33,True,False,False
T,212,469,#FF8C00,30,False,180,171,False,False,False
Q,591,445,#FF8C00,15,True,180,194,False,False,False
T,286,344,#FF8C00,15,True,90,151,False,False,False
Q,214,338,#0064FF,15,True,180,177,False,False,False
T,127,48,#0064FF,30,False,90,201,False,False,False
L,432,280,#0064FF,15,True,270,69,True,True,True
T,192,151,#0064FF,30,False,180,181,False,False,False
T,636,86,#0064FF,30,False,270,161,False,False,False
T,62,539,#FF8C00,15,True,270,15,True,False,False
Q,601,171,#FF8C00,15,True,0,201,False,False,False
T,245,251,#0064FF,30,False,270,135,False,False,False
T,511,336,#0064FF,15,True,270,145,False,False,False
Q,577,287,#0064FF,30,False,180,189,False,False,False
T,133,485,#0064FF,15,True,90,114,True,False,False
L,192,255,#0064FF,30,False,0,180,False,True,False
Q,571,213,#FF8C00,15,True,180,180,False,False,False
T,586,49,#0064FF,30,False,270,159,False,False,False
Q,512,57,#FF8C00,30,False,180,175,False,False,False
T,669,130,#FF8C00,30,False,90,161,False,False,False
O,305,142,#0064FF,30,False,270,51,True,False,False
T,116,540,#0064FF,30,False,90,85,True,False,False
Q,272,514,#0064FF,30,False,180,130,False,False,False
Q,43,311,#0064FF,30,False,270,191,False,False,False
Q,134,424,#FF8C00,30,False,270,146,False,False,False
Q,596,333,#0064FF,15,True,270,194,False,False,False
T,231,299,#0064FF,30,False,270,163,False,False,False
Q,444,330,#0064FF,15,True,90,85,True,False,False
T,523,141,#0064FF,30,False,180,144,False,False,False
Q,44,371,#FF8C00,15,True,90,171,False,False,False
Q,437,477,#FF8C00,15,True,180,148,False,False,False
Q,94,374,#FF8C00,30,False,90,161,False,False,False
L,300,254,#FF8C00,30,False,180,75,True,False,False
L,349,538,#0064FF,30,False,0,77,True,True,False
T,623,490,#FF8C00,30,False,90,194,False,False,False
O,483,185,#FF8C00,30,False,90,86,True,True,True
T,334,375,#0064FF,15,True,270,127,False,False,False
T,486,452,#0064FF,30,False,270,181,False,False,False
Q,292,54,#FF8C00,30,False,90,50,True,False,False
T,241,134,#FF8C00,30,False,90,125,False,False,False
Q,707,101,#FF8C00,15,True,0,167,False,False,False
O,409,185,#0064FF,30,False,270,43,True,False,False
Q,234,69,#FF8C00,15,True,90,127,False,False,False
T,652,269,#FF8C00,30,False,90,194,False,False,True
O,719,223,#FF8C00,15,True,180,168,False,True,True
T,688,304,#0064FF,15,True,180,189,False,False,False
O,350,316,#FF8C00,15,True,0,94,True,True,True
T,312,190,#0064FF,15,True,0,36,True,False,False
T,692,42,#0064FF,15,True,0,189,False,False,False
