shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
L,645,226,#FF8C00,30,False,180,73,True,False,False
Q,281,477,#FF8C00,30,False,270,158,False,False,False
T,189,163,#FF8C00,15,True,0,187,False,False,False
Q,260,166,#FF8C00,15,True,270,197,False,False,False
T,168,121,#0064FF,30,False,0,171,False,False,False
T,601,485,#0064FF,15,True,0,178,False,False,False
T,560,452,#FF8C00,30,False,0,181,False,False,False
Q,111,341,#FF8C00,30,False,90,189,False,False,False
Q,195,445,#FF8C00,15,True,180,173,False,False,False
Q,120,146,#FF8C00,15,True,90,178,False,False,False
T,89,522,#0064FF,15,True,0,194,False,False,False
Q,217,85,#0064FF,30,False,90,180,False,False,False
T,693,473,#0064FF,30,False,180,194,False,False,False
T,328,310,#0064FF,15,True,90,179,False,False,False
Q,500,423,#FF8C00,15,True,90,141,False,False,False
T,439,272,#0064FF,15,True,270,58,True,False,False
Q,494,477,#0064FF,30,False,0,164,False,False,False
Q,675,323,#FF8C00,30,False,180,135,False,False,False
Q,597,378,#FF8C00,30,False,0,170,False,False,False
Q,598,233,#0064FF,30,False,0,68,True,False,False
O,427,193,#0064FF,30,False,270,50,True,False,False
O,653,166,#FF8C00,30,False,90,63,True,True,True
T,629,341,#0064FF,30,False,0,144,False,False,False
O,711,158,#0064FF,15,True,0,33,True,False,False
L,428,48,#FF8C00,15,True,180,58,True,False,False
T,177,50,#FF8C00,15,True,270,164,False,False,False
T,257,381,#0064FF,15,True,270,161,False,False,True
T,40,392,#0064FF,30,False,270,177,False,False,False
Q,660,40,#FF8C00,30,False,0,158,False,False,False
O,521,301,#FF8C00,15,True,0,56,True,True,False
O,687,108,#0064FF,30,False,90,86,True,False,False
T,96,419,#FF8C00,30,False,180,177,False,False,True
Q,400,92,#0064FF,30,False,0,97,True,False,False
T,307,102,#FF8C00,15,True,0,194,False,False,True
O,485,264,#FF8C00,15,True,270,37,True,True,True
T,585,160,#0064FF,15,True,0,89,True,False,False
L,535,512,#0064FF,30,False,270,163,False,True,False
L,692,270,#0064FF,15,True,0,89,True,True,True
Q,624,287,#0064FF,15,True,270,100,True,False,False
Q,443,527,#0064FF,30,False,0,194,False,False,False
Q,631,406,#FF8C00,15,True,270,200,False,False,False
Q,110,55,#FF8C00,30,False,270,173,False,False,False
L,424,143,#0064FF,30,False,90,67,True,True,True
T,501,131,#FF8C00,30,False,0,107,True,False,False
T,212,526,#0064FF,15,True,180,173,False,False,False
L,496,338,#0064FF,15,True,90,75,True,True,True
T,260,56,#0064FF,30,False,90,194,False,False,True
Q,75,197,#0064FF,15,True,270,174,False,False,False
L,559,282,#FF8C00,30,False,270,71,True,False,False
T,699,52,#FF8C00,30,False,90,116,True,False,False
Q,298,337,#0064FF,15,True,0,181,False,False,False
Q,589,88,#0064FF,15,True,270,166,False,False,False
T,556,117,#0064FF,15,True,0,142,False,False,False
T,220,274,#0064FF,30,False,0,194,False,False,False
T,53,325,#FF8C00,15,True,270,199,False,False,False
T,384,370,#FF8C00,15,True,180,140,False,False,False
Q,375,251,#0064FF,30,False,0,125,False,False,False
Q,122,467,#FF8C00,30,False,0,188,False,False,False
O,509,69,#FF8C00,15,True,0,126,False,True,False
Q,266,108,#FF8C00,15,True,90,194,False,False,False
T,633,124,#0064FF,15,True,90,103,True,False,False
Q,699,433,#0064FF,15,True,180,197,False,False,False
Q,418,474,#FF8C00,15,True,180,179,False,False,False
T,635,77,#FF8C00,30,False,270,151,False,False,False
L,526,169,#0064FF,15,True,0,85,True,True,False
T,407,407,#0064FF,30,False,90,145,False,False,False
Q,266,224,#FF8C00,30,False,180,194,False,False,False
Q,161,271,#FF8C00,15,True,180,201,False,False,False
T,650,490,#0064FF,15,True,270,194,False,False,False
T,404,325,#0064FF,30,False,180,113,True,False,False
Q,65,259,#FF8C00,15,True,0,192,False,False,False
Q,289,530,#FF8C00,15,True,180,163,False,False,False
Q,448,416,#FF8C00,30,False,270,119,True,False,False
T,315,447,#FF8C00,30,False,270,168,False,False,False
T,42,446,#0064FF,30,False,0,184,False,False,False
T,674,375,#0064FF,15,True,90,174,False,False,False
T,311,211,#0064FF,30,False,270,178,False,False,False
Q,48,503,#FF8C00,30,False,180,188,False,False,False
Q,196,379,#FF8C00,15,True,180,164,False,False,False
O,541,218,#FF8C00,30,False,90,56,True,True,True
