shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,479,453,#0064FF,15,True,180,119
O,467,227,#FF8C00,15,True,270,80
Q,149,474,#FF8C00,15,True,270,129
Q,307,200,#FF8C00,30,False,270,82
Q,586,463,#0064FF,15,True,0,159
T,246,217,#0064FF,30,False,180,90
T,393,450,#0064FF,30,False,90,96
O,314,376,#FF8C00,30,False,180,84
Q,265,527,#FF8C00,15,True,90,113
T,62,400,#0064FF,15,True,270,161
L,216,332,#0064FF,30,False,270,86
O,567,328,#FF8C00,30,False,180,100
T,682,157,#FF8C00,30,False,180,146
T,233,413,#0064FF,30,False,90,84
T,69,138,#0064FF,30,False,180,174
L,541,170,#0064FF,30,False,0,89
Q,289,119,#FF8C00,30,False,180,98
O,373,316,#FF8C00,15,True,180,80
Q,386,109,#0064FF,30,False,90,97
O,554,277,#FF8C00,15,True,180,94
L,396,391,#0064FF,15,True,270,84
Q,105,89,#0064FF,15,True,0,173
Q,319,454,#FF8C00,15,True,90,87
Q,519,526,#0064FF,30,False,270,164
L,550,112,#FF8C00,15,True,0,103
Q,111,172,#FF8C00,15,True,90,161
T,465,120,#0064FF,15,True,180,90
T,208,150,#0064FF,30,False,0,120
T,652,526,#0064FF,30,False,180,181
T,96,496,#FF8C00,30,False,180,158
T,112,380,#0064FF,15,True,90,130
O,280,326,#0064FF,15,True,90,80
Q,674,428,#FF8C00,30,False,0,173
L,350,271,#FF8C00,30,False,180,80
Q,634,271,#0064FF,15,True,180,124
T,240,99,#0064FF,30,False,180,126
T,213,467,#0064FF,30,False,0,99
Q,69,52,#FF8C00,15,True,180,181
Q,626,142,#FF8C00,15,True,0,125
T,643,330,#FF8C00,30,False,180,141
T,206,260,#0064FF,15,True,90,99
L,161,290,#0064FF,30,False,90,110
T,172,111,#0064FF,30,False,180,150
Q,441,184,#FF8C00,30,False,270,80
Q,423,492,#FF8C00,30,False,90,121
T,453,67,#FF8C00,15,True,270,117
T,378,215,#FF8C00,30,False,0,86
Q,573,51,#FF8C00,30,False,180,141
O,269,262,#FF8C00,15,True,90,87
Q,149,527,#0064FF,15,True,90,146
Q,170,423,#FF8C00,30,False,90,105
T,669,83,#FF8C00,15,True,90,159
T,368,508,#0064FF,15,True,270,120
T,448,377,#0064FF,15,True,270,90
T,187,373,#FF8C00,30,False,90,92
T,592,187,#0064FF,15,True,0,96
T,89,294,#FF8C00,15,True,270,148
Q,413,265,#FF8C00,30,False,0,85
T,503,267,#0064FF,15,True,0,83
Q,162,174,#FF8C00,30,False,90,141
Q,706,479,#FF8C00,15,True,180,177
Q,684,245,#0064FF,15,True,180,146
Q,374,164,#0064FF,30,False,90,82
T,699,329,#0064FF,30,False,180,161
O,54,348,#0064FF,30,False,270,164
Q,533,391,#FF8C00,15,True,0,109
Q,316,51,#FF8C00,15,True,180,124
T,552,219,#0064FF,15,True,270,87
Q,588,528,#FF8C00,15,True,90,178
Q,633,220,#FF8C00,30,False,180,113
L,473,330,#0064FF,15,True,180,85
O,405,52,#FF8C00,30,False,270,123
L,106,227,#0064FF,15,True,180,154
O,649,475,#FF8C00,30,False,270,174
T,619,389,#0064FF,15,True,270,148
T,422,330,#0064FF,15,True,0,85
Q,532,462,#FF8C00,30,False,270,141
L,197,64,#0064FF,30,False,0,160
L,491,173,#0064FF,15,True,90,82
Q,55,236,#FF8C00,30,False,180,168
