shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,693,78,#FF8C00,30,False,0,194,False,False,False
Q,605,152,#FF8C00,30,False,90,114,True,False,False
T,562,319,#FF8C00,30,False,180,191,False,False,False
Q,164,413,#0064FF,15,True,270,175,False,False,False
Q,709,503,#0064FF,30,False,90,154,False,False,False
O,439,163,#0064FF,15,True,0,75,True,False,False
T,381,93,#FF8C00,15,True,180,146,False,False,True
Q,589,267,#0064FF,30,False,270,177,False,False,False
T,429,509,#FF8C00,30,False,180,155,False,False,False
Q,496,105,#FF8C00,15,True,0,55,True,False,False
T,401,205,#0064FF,30,False,270,131,False,False,False
L,712,210,#FF8C00,30,False,90,62,True,False,False
Q,201,431,#FF8C00,30,False,0,165,False,False,False
T,705,460,#FF8C00,15,True,0,167,False,False,False
L,90,181,#FF8C00,30,False,90,86,True,False,False
T,102,449,#0064FF,15,True,180,170,False,False,False
L,435,87,#0064FF,30,False,270,85,True,True,False
T,474,260,#FF8C00,30,False,0,165,False,False,False
T,607,84,#FF8C00,15,True,0,100,True,False,False
T,656,537,#0064FF,30,False,270,148,False,False,False
T,358,539,#0064FF,30,False,0,86,True,False,False
Q,53,232,#0064FF,15,True,180,28,True,False,False
T,233,308,#0064FF,15,True,180,194,False,False,False
T,183,257,#FF8C00,30,False,180,200,False,False,False
Q,539,105,#FF8C00,30,False,270,56,True,False,False
L,545,60,#0064FF,15,True,90,15,True,True,True
L,63,273,#0064FF,15,True,0,53,True,True,True
Q,538,425,#FF8C00,15,True,0,192,False,False,False
T,550,378,#0064FF,30,False,270,187,False,False,False
Q,449,446,#FF8C00,15,True,180,189,False,False,False
Q,399,277,#0064FF,15,True,180,165,False,False,False
T,124,42,#FF8C00,30,False,90,142,False,False,False
Q,493,163,#FF8C00,30,False,180,77,True,False,False
T,309,283,#0064FF,30,False,180,172,False,False,False
Q,363,318,#FF8C00,15,True,270,156,False,False,False
T,59,76,#0064FF,15,True,270,194,False,False,False
L,65,339,#FF8C00,30,False,270,80,True,False,False
T,112,307,#FF8C00,15,True,0,133,False,False,False
T,354,407,#0064FF,15,True,90,120,True,False,False
Q,635,51,#FF8C00,30,False,0,140,False,False,False
T,143,464,#FF8C00,30,False,180,182,False,False,False
Q,40,470,#0064FF,30,False,180,189,False,False,False
T,329,208,#0064FF,30,False,270,181,False,False,False
T,506,207,#0064FF,30,False,270,133,False,False,False
Q,241,430,#FF8C00,15,True,0,142,False,False,False
Q,103,243,#0064FF,15,True,0,101,True,False,False
Q,233,508,#0064FF,30,False,90,135,False,False,False
O,150,96,#FF8C00,30,False,0,114,True,True,False
T,504,479,#0064FF,15,True,270,191,False,False,False
O,684,259,#0064FF,30,False,270,93,True,False,False
Q,689,366,#FF8C00,15,True,270,184,False,False,False
T,224,65,#0064FF,15,True,180,105,True,False,False
T,284,481,#0064FF,15,True,0,107,True,False,True
Q,676,188,#FF8C00,15,True,0,98,True,False,False
T,338,66,#0064FF,30,False,180,180,False,False,False
Q,336,152,#FF8C00,15,True,0,163,False,False,False
O,379,160,#FF8C00,15,True,270,138,False,True,True
O,103,514,#0064FF,15,True,270,202,False,False,False
L,460,42,#0064FF,15,True,180,56,True,True,False
T,572,530,#0064FF,15,True,90,168,False,False,False
T,177,175,#0064FF,15,True,0,148,False,False,False
L,319,530,#0064FF,15,True,270,94,True,True,True
Q,446,372,#0064FF,30,False,270,186,False,False,False
T,673,328,#0064FF,30,False,270,158,False,False,False
O,184,51,#FF8C00,30,False,90,99,True,True,True
Q,274,143,#FF8C00,15,True,270,152,False,False,False
Q,358,272,#0064FF,30,False,90,167,False,False,False
Q,187,498,#FF8C00,15,True,0,165,False,False,False
T,139,141,#0064FF,30,False,90,124,False,False,False
Q,610,423,#0064FF,30,False,0,178,False,False,False
T,161,347,#0064FF,15,True,90,186,False,False,False
Q,431,247,#FF8C00,30,False,0,148,False,False,False
O,46,388,#FF8C00,15,True,0,87,True,True,True
T,222,243,#0064FF,15,True,270,197,False,False,True
Q,115,348,#FF8C00,30,False,0,140,False,False,False
Q,617,383,#FF8C00,30,False,270,171,False,False,False
T,355,467,#FF8C00,15,True,90,119,True,False,False
O,583,45,#FF8C00,30,False,90,34,True,True,False
Q,616,538,#FF8C00,15,True,90,161,False,False,False
Q,495,439,#FF8C00,15,True,270,199,False,False,True
