shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,1473,243,#0064FF,60,False,0,168,False,False,False
T,772,167,#FF8C00,60,False,0,93,True,False,False
T,381,526,#0064FF,30,True,180,139,False,False,False
T,1243,874,#FF8C00,60,False,180,152,False,False,False
T,1830,307,#0064FF,30,True,0,107,True,False,False
Q,286,229,#FF8C00,60,False,90,46,True,False,False
O,1721,898,#0064FF,30,True,270,79,True,False,False
O,273,86,#0064FF,60,False,0,82,True,False,False
Q,792,498,#0064FF,60,False,180,68,True,False,False
T,247,428,#0064FF,60,False,90,138,False,False,False
L,316,336,#FF8C00,30,True,270,85,True,False,False
L,750,332,#FF8C00,30,True,90,200,False,False,False
Q,1260,732,#0064FF,60,False,0,107,True,False,False
Q,721,90,#FF8C00,30,True,0,98,True,False,False
L,817,633,#FF8C00,30,True,180,82,True,False,False
Q,1563,806,#FF8C00,60,False,90,142,False,False,False
Q,377,990,#FF8C00,60,False,180,194,False,False,False
L,919,456,#0064FF,60,False,90,62,True,True,False
L,239,711,#0064FF,60,False,180,178,False,True,True
T,933,775,#0064FF,30,True,270,83,True,False,False
T,137,725,#0064FF,30,True,0,175,False,False,False
O,1461,609,#FF8C00,30,True,180,106,True,True,True
L,1670,806,#0064FF,60,False,90,65,True,True,True
O,360,175,#FF8C00,60,False,0,119,True,True,True
Q,1572,479,#0064FF,30,True,0,165,False,False,False
Q,909,244,#FF8C00,60,False,90,194,False,False,False
T,450,182,#FF8C00,60,False,180,197,False,False,True
Q,445,707,#FF8C00,60,False,180,144,False,False,False
T,994,208,#FF8C00,30,True,0,185,False,False,False
Q,281,948,#FF8C00,30,True,270,177,False,False,False
Q,1160,243,#FF8C00,30,True,270,139,False,False,False
Q,1735,188,#FF8C00,30,True,0,69,True,False,False
Q,1176,385,#0064FF,30,True,90,174,False,False,True
Q,1340,874,#FF8C00,30,True,90,188,False,False,False
Q,141,144,#0064FF,60,False,180,201,False,False,False
Q,663,206,#FF8C00,60,False,0,77,True,False,False
Q,863,557,#FF8C00,30,True,0,50,True,False,True
Q,1431,100,#FF8C00,60,False,180,193,False,False,False
T,518,333,#0064FF,60,False,0,186,False,False,False
L,708,994,#0064FF,60,False,0,50,True,True,True
T,1793,530,#FF8C00,30,True,180,189,False,False,False
T,157,372,#0064FF,30,True,270,161,False,False,False
T,502,446,#FF8C00,30,True,180,144,False,False,False
Q,189,892,#FF8C00,30,True,180,69,True,False,False
Q,1264,419,#FF8C00,30,True,0,178,False,False,False
Q,482,983,#FF8C00,30,True,180,174,False,False,False
T,1808,839,#FF8C00,30,True,270,161,False,False,False
T,562,582,#FF8C00,30,True,270,185,False,False,False
L,1712,105,#0064FF,60,False,270,20,True,True,False
T,846,409,#0064FF,60,False,0,105,True,False,False
O,1623,110,#FF8C00,60,False,270,80,True,True,True
T,91,637,#0064FF,60,False,180,163,False,False,False
Q,1775,982,#FF8C00,60,False,180,153,False,False,False
Q,1413,301,#0064FF,30,True,0,141,False,False,True
Q,1349,505,#0064FF,60,False,90,125,False,False,False
O,609,973,#FF8C00,60,False,0,97,True,True,False
T,937,86,#0064FF,60,False,270,194,False,False,False
T,1059,142,#0064FF,30,True,0,189,False,False,False
Q,867,874,#FF8C00,30,True,270,174,False,False,False
Q,1485,413,#FF8C00,60,False,90,161,False,False,False
Q,1066,669,#0064FF,30,True,270,158,False,False,False
O,1465,529,#FF8C00,60,False,180,89,True,True,True
Q,1309,213,#FF8C00,60,False,0,125,False,False,False
O,1085,994,#0064FF,30,True,180,77,True,False,False
L,745,566,#0064FF,30,True,0,90,True,True,False
O,1413,768,#FF8C00,30,True,0,189,False,True,True
T,608,891,#0064FF,60,False,270,146,False,False,False
T,1597,317,#0064FF,30,True,180,194,False,False,False
T,580,262,#0064FF,60,False,0,150,False,False,False
O,1588,637,#FF8C00,30,True,90,141,False,True,True
T,1310,625,#0064FF,30,True,90,163,False,False,False
T,643,339,#0064FF,60,False,90,136,False,False,False
T,1317,122,#0064FF,60,False,270,156,False,False,False
T,1008,604,#0064FF,30,True,0,194,False,False,False
T,374,841,#FF8C00,60,False,0,139,False,False,False
T,1718,699,#0064FF,30,True,180,134,False,False,False
T,1228,654,#0064FF,60,False,90,181,False,False,False
L,427,271,#0064FF,30,True,0,194,False,True,True
Q,564,764,#FF8C00,30,True,0,194,False,False,False
Q,1224,958,#0064FF,60,False,180,180,False,False,False
