shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,73,206,#FF8C00,30,False,0,161
T,347,381,#0064FF,15,True,0,87
Q,255,156,#FF8C00,30,False,180,113
Q,248,82,#FF8C00,15,True,90,155
Q,651,72,#FF8C00,30,False,0,140
T,349,317,#0064FF,30,False,270,80
Q,588,517,#FF8C00,15,True,270,168
Q,80,477,#FF8C00,30,False,0,170
T,405,357,#0064FF,30,False,0,86
O,451,387,#FF8C00,15,True,90,85
T,640,426,#0064FF,15,True,270,163
T,560,295,#0064FF,15,True,90,87
L,641,246,#0064FF,30,False,90,110
Q,591,388,#0064FF,15,True,180,127
Q,519,409,#FF8C00,30,False,180,103
T,689,197,#0064FF,15,True,0,129
Q,440,448,#FF8C00,30,False,180,103
Q,196,296,#0064FF,15,True,270,87
O,458,104,#FF8C00,15,True,180,99
L,512,211,#FF8C00,15,True,270,80
T,147,408,#0064FF,30,False,270,121
T,529,119,#0064FF,15,True,0,89
L,586,85,#0064FF,30,False,0,110
T,269,278,#0064FF,30,False,270,80
T,693,358,#FF8C00,30,False,180,163
T,199,96,#0064FF,15,True,0,158
Q,393,106,#FF8C00,15,True,270,113
O,275,330,#0064FF,15,True,270,84
Q,341,438,#FF8C00,30,False,180,97
Q,221,229,#FF8C00,15,True,0,93
T,604,465,#0064FF,15,True,180,158
Q,116,240,#0064FF,30,False,180,139
T,147,166,#0064FF,15,True,180,142
O,450,296,#FF8C00,30,False,270,80
L,369,184,#0064FF,15,True,270,87
Q,210,471,#FF8C00,30,False,270,119
T,207,381,#0064FF,15,True,0,94
O,503,327,#FF8C00,15,True,180,87
T,269,513,#FF8C00,15,True,180,129
Q,515,55,#FF8C00,30,False,180,114
Q,509,273,#FF8C00,15,True,0,80
L,87,124,#0064FF,30,False,0,170
T,140,468,#0064FF,30,False,0,145
Q,50,86,#0064FF,15,True,90,181
O,418,216,#FF8C00,30,False,270,80
L,565,157,#FF8C00,15,True,90,85
O,93,321,#FF8C00,30,False,180,138
Q,348,530,#FF8C00,30,False,90,142
T,697,439,#0064FF,15,True,0,174
O,430,167,#FF8C00,15,True,180,85
T,649,511,#FF8C00,30,False,90,177
T,62,419,#FF8C00,30,False,270,161
L,391,283,#0064FF,15,True,0,80
Q,275,462,#FF8C00,30,False,180,103
L,143,287,#0064FF,30,False,270,110
Q,435,517,#0064FF,30,False,90,141
T,286,225,#0064FF,15,True,180,87
Q,258,392,#FF8C00,15,True,180,84
T,497,473,#0064FF,30,False,90,126
T,682,295,#0064FF,30,False,0,138
Q,118,524,#FF8C00,30,False,90,167
T,134,73,#FF8C00,15,True,0,174
Q,302,76,#FF8C00,30,False,180,150
L,481,161,#0064FF,30,False,90,83
Q,177,510,#FF8C00,15,True,0,146
T,376,50,#0064FF,15,True,0,146
T,337,127,#0064FF,30,False,270,114
Q,587,220,#FF8C00,15,True,0,86
T,630,351,#FF8C00,30,False,0,130
Q,391,411,#0064FF,30,False,0,87
L,531,511,#0064FF,15,True,270,154
T,346,252,#0064FF,15,True,0,80
Q,68,528,#FF8C00,15,True,180,174
O,556,351,#FF8C00,30,False,90,100
T,647,132,#0064FF,30,False,90,117
Q,54,278,#0064FF,15,True,270,164
Q,707,150,#FF8C00,15,True,270,144
Q,704,489,#0064FF,15,True,90,175
T,699,93,#FF8C00,30,False,0,153
O,170,342,#0064FF,30,False,0,100
