shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,623,215,#FF8C00,30,False,270,194,False,False,True
Q,410,169,#0064FF,15,True,180,110,True,False,False
L,403,453,#0064FF,15,True,90,38,True,True,True
T,666,161,#0064FF,30,False,180,186,False,False,False
T,242,410,#0064FF,30,False,180,159,False,False,False
O,311,523,#FF8C00,15,True,0,55,True,True,False
T,316,99,#0064FF,15,True,0,194,False,False,False
T,109,314,#0064FF,15,True,270,194,False,False,False
O,149,332,#0064FF,30,False,270,194,False,False,False
L,456,42,#0064FF,15,True,0,77,True,True,True
L,433,493,#0064FF,30,False,0,31,True,True,True
L,84,97,#0064FF,30,False,0,67,True,True,False
T,557,522,#FF8C00,30,False,180,168,False,False,False
L,325,384,#FF8C00,15,True,90,75,True,False,False
Q,606,363,#FF8C00,30,False,90,177,False,False,False
Q,549,91,#FF8C00,30,False,270,158,False,False,False
Q,515,273,#FF8C00,15,True,180,146,False,False,False
Q,314,212,#FF8C00,15,True,180,193,False,False,False
T,535,363,#0064FF,30,False,90,147,False,False,False
T,271,515,#FF8C00,15,True,180,99,True,False,False
T,310,459,#0064FF,15,True,90,76,True,False,False
L,444,444,#0064FF,15,True,180,69,True,True,True
Q,103,158,#FF8C00,15,True,0,147,False,False,False
L,532,135,#FF8C00,30,False,90,138,False,False,False
Q,202,353,#FF8C00,30,False,270,201,False,False,False
T,328,280,#0064FF,30,False,180,123,False,False,False
Q,506,82,#0064FF,30,False,90,107,True,False,False
Q,239,193,#FF8C00,30,False,0,189,False,False,False
Q,85,455,#FF8C00,15,True,90,148,False,False,False
Q,613,174,#FF8C00,15,True,90,191,False,False,False
T,657,468,#FF8C00,30,False,0,194,False,False,False
T,275,284,#0064FF,15,True,0,150,False,False,False
T,580,454,#0064FF,15,True,90,158,False,False,False
Q,86,412,#0064FF,15,True,270,180,False,False,False
T,131,64,#0064FF,30,False,180,60,True,False,True
Q,388,491,#0064FF,15,True,180,23,True,False,False
Q,444,254,#0064FF,15,True,180,100,True,False,False
O,473,211,#0064FF,30,False,90,92,True,False,False
T,451,354,#FF8C00,15,True,270,154,False,False,True
T,370,258,#0064FF,15,True,90,119,True,False,False
O,58,48,#FF8C00,15,True,90,31,True,True,False
T,211,310,#FF8C00,15,True,0,180,False,False,False
O,350,344,#FF8C00,30,False,0,90,True,True,False
Q,715,193,#FF8C00,30,False,90,197,False,False,False
Q,324,48,#0064FF,30,False,90,194,False,False,False
O,352,429,#FF8C00,15,True,90,56,True,True,True
Q,545,429,#FF8C00,15,True,270,136,False,False,False
T,497,463,#0064FF,30,False,90,103,True,False,False
Q,694,80,#0064FF,30,False,0,175,False,False,False
L,453,118,#FF8C00,30,False,270,74,True,False,False
O,40,500,#0064FF,15,True,180,76,True,False,False
O,210,43,#FF8C00,30,False,0,76,True,True,True
Q,212,110,#FF8C00,30,False,180,116,True,False,False
Q,382,536,#FF8C00,15,True,0,21,True,False,False
T,366,163,#0064FF,30,False,180,174,False,False,False
T,687,340,#0064FF,30,False,270,201,False,False,True
T,606,485,#0064FF,30,False,0,189,False,False,False
T,290,164,#0064FF,15,True,0,196,False,False,False
Q,632,318,#FF8C00,15,True,180,194,False,False,False
Q,573,211,#FF8C00,30,False,90,200,False,False,False
T,147,168,#FF8C00,30,False,270,139,False,False,False
T,639,82,#0064FF,15,True,90,167,False,False,False
T,412,363,#FF8C00,15,True,270,126,False,False,False
Q,173,440,#FF8C00,30,False,90,194,False,False,False
Q,493,540,#0064FF,15,True,270,92,True,False,False
Q,600,405,#0064FF,15,True,180,156,False,False,False
T,60,380,#FF8C00,15,True,90,184,False,False,False
T,364,78,#FF8C00,15,True,0,173,False,False,False
Q,184,198,#0064FF,30,False,90,158,False,False,False
T,573,142,#0064FF,30,False,270,167,False,False,False
Q,613,264,#FF8C00,30,False,270,194,False,False,False
Q,477,151,#FF8C00,15,True,90,79,True,False,False
T,419,61,#0064FF,15,True,270,89,True,False,False
T,49,183,#FF8C00,30,False,0,174,False,False,False
T,660,245,#0064FF,30,False,180,194,False,False,False
Q,393,130,#FF8C00,30,False,0,140,False,False,False
Q,652,372,#0064FF,15,True,0,198,False,False,False
Q,686,507,#FF8C00,30,False,180,194,False,False,False
T,675,40,#FF8C00,30,False,180,194,False,False,False
T,134,126,#0064FF,15,True,180,103,True,False,False
