shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,451,73,#0064FF,15,True,90,113
T,383,167,#0064FF,15,True,270,82
Q,665,296,#FF8C00,15,True,270,98
Q,402,327,#0064FF,30,False,90,80
Q,369,390,#0064FF,30,False,90,82
O,78,187,#FF8C00,30,False,0,174
T,643,185,#0064FF,15,True,180,125
Q,679,351,#FF8C00,30,False,180,107
T,364,94,#0064FF,30,False,180,106
Q,83,437,#0064FF,30,False,90,164
O,369,252,#0064FF,30,False,180,85
O,443,207,#FF8C00,30,False,0,80
L,510,477,#0064FF,30,False,90,113
O,272,68,#FF8C00,15,True,90,140
T,288,228,#FF8C00,15,True,270,90
Q,511,411,#0064FF,30,False,180,87
Q,611,427,#FF8C00,15,True,90,96
O,319,376,#FF8C00,30,False,90,80
Q,595,58,#0064FF,30,False,180,166
T,530,286,#FF8C00,30,False,270,80
T,241,511,#0064FF,15,True,90,121
Q,243,281,#FF8C00,15,True,90,98
T,270,413,#0064FF,30,False,180,87
O,463,276,#FF8C00,15,True,180,80
O,448,469,#FF8C00,15,True,90,105
L,191,248,#0064FF,30,False,0,121
Q,369,492,#FF8C00,15,True,0,107
L,538,337,#0064FF,15,True,180,80
Q,706,124,#0064FF,15,True,180,168
Q,604,352,#FF8C00,15,True,180,83
Q,84,94,#FF8C00,30,False,0,177
Q,125,515,#0064FF,30,False,90,163
L,533,156,#FF8C00,30,False,0,99
Q,150,412,#FF8C00,30,False,270,127
Q,107,229,#FF8C00,15,True,180,166
Q,674,75,#FF8C00,15,True,270,175
L,225,334,#0064FF,15,True,0,90
L,480,146,#0064FF,15,True,90,92
O,162,164,#0064FF,15,True,270,158
T,460,333,#0064FF,30,False,90,80
T,676,518,#FF8C00,30,False,270,155
T,582,494,#0064FF,15,True,0,125
Q,442,389,#FF8C00,30,False,270,83
T,279,465,#0064FF,15,True,270,94
Q,189,494,#0064FF,30,False,270,137
Q,547,73,#FF8C00,15,True,90,140
Q,592,128,#FF8C00,15,True,90,135
Q,199,99,#FF8C00,30,False,180,158
T,162,292,#0064FF,30,False,180,126
T,703,435,#0064FF,30,False,0,133
Q,240,144,#FF8C00,15,True,270,125
Q,104,143,#FF8C00,30,False,90,180
T,74,273,#0064FF,15,True,0,168
Q,52,507,#FF8C00,15,True,270,180
Q,56,382,#FF8C00,30,False,180,172
O,701,240,#FF8C00,30,False,0,132
T,144,340,#0064FF,15,True,90,130
T,639,484,#0064FF,15,True,270,130
T,621,264,#FF8C00,15,True,90,90
Q,474,529,#FF8C00,15,True,180,142
T,146,105,#FF8C00,30,False,90,174
T,409,526,#0064FF,30,False,90,131
T,218,453,#0064FF,30,False,90,106
Q,421,132,#FF8C00,15,True,180,90
L,326,311,#0064FF,15,True,90,80
Q,549,227,#FF8C00,30,False,180,89
T,320,507,#FF8C00,30,False,180,113
L,307,126,#0064FF,15,True,180,106
T,643,387,#0064FF,30,False,180,94
T,327,174,#0064FF,15,True,90,87
T,237,199,#0064FF,30,False,90,112
L,342,438,#0064FF,30,False,0,86
T,601,213,#0064FF,15,True,270,103
T,206,389,#0064FF,15,True,90,96
Q,563,389,#FF8C00,15,True,180,87
T,407,432,#FF8C00,30,False,180,92
T,51,319,#0064FF,15,True,270,171
O,502,208,#FF8C00,15,True,90,84
T,582,304,#FF8C00,30,False,0,87
L,137,51,#FF8C00,30,False,0,174
