shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,424,503,#0064FF,30,False,180,113
T,62,150,#0064FF,30,False,90,179
O,706,366,#FF8C00,15,True,270,120
T,229,451,#FF8C00,30,False,0,87
T,110,295,#0064FF,15,True,90,107
Q,607,196,#FF8C00,15,True,90,144
Q,128,110,#FF8C00,15,True,0,174
T,686,163,#0064FF,15,True,180,168
T,266,56,#FF8C00,30,False,0,174
O,380,450,#0064FF,15,True,90,92
O,543,487,#FF8C00,30,False,0,99
T,353,227,#0064FF,15,True,0,99
L,431,355,#0064FF,30,False,90,80
Q,299,231,#FF8C00,30,False,180,103
T,52,301,#0064FF,30,False,180,135
T,228,502,#0064FF,30,False,180,103
Q,483,111,#FF8C00,15,True,90,163
L,589,324,#FF8C00,15,True,270,85
L,406,286,#0064FF,30,False,270,85
T,479,325,#0064FF,30,False,180,80
T,304,323,#FF8C00,15,True,90,80
Q,134,457,#0064FF,30,False,90,99
L,464,443,#0064FF,15,True,180,90
Q,627,471,#FF8C00,30,False,0,100
Q,600,524,#FF8C00,15,True,270,114
T,497,380,#0064FF,15,True,270,84
T,132,385,#FF8C00,15,True,180,87
L,89,418,#0064FF,30,False,90,103
L,266,277,#0064FF,15,True,90,90
O,232,377,#0064FF,30,False,270,83
L,326,420,#0064FF,15,True,270,89
Q,222,223,#0064FF,15,True,270,113
Q,537,94,#0064FF,15,True,270,174
Q,426,177,#FF8C00,15,True,0,116
Q,364,156,#FF8C00,30,False,270,129
T,535,224,#0064FF,15,True,90,107
L,245,127,#0064FF,15,True,180,161
T,127,528,#0064FF,30,False,0,124
O,376,338,#FF8C00,15,True,0,84
Q,180,59,#FF8C00,15,True,0,178
T,700,434,#0064FF,30,False,90,119
T,158,215,#0064FF,30,False,0,131
Q,327,529,#0064FF,30,False,180,125
L,498,521,#0064FF,30,False,90,116
Q,380,530,#FF8C00,15,True,270,133
Q,359,53,#FF8C00,15,True,90,175
T,164,295,#0064FF,15,True,0,98
Q,313,85,#0064FF,30,False,0,173
Q,612,128,#FF8C00,30,False,0,168
Q,414,63,#0064FF,15,True,270,175
O,676,505,#FF8C00,30,False,180,131
Q,658,251,#FF8C00,30,False,0,132
Q,409,123,#FF8C00,15,True,180,146
O,192,158,#FF8C00,15,True,0,155
Q,76,101,#FF8C00,15,True,180,175
Q,295,163,#FF8C00,30,False,270,138
T,94,209,#0064FF,30,False,0,153
O,166,346,#FF8C00,15,True,90,86
L,555,381,#FF8C00,30,False,270,80
Q,549,160,#FF8C00,30,False,0,151
Q,487,193,#FF8C00,30,False,0,113
Q,181,426,#FF8C00,30,False,270,86
Q,62,367,#FF8C00,30,False,90,114
T,663,95,#0064FF,15,True,180,175
Q,624,288,#FF8C00,30,False,90,106
Q,463,276,#FF8C00,15,True,270,85
O,629,371,#FF8C00,30,False,90,87
T,373,392,#FF8C00,30,False,270,80
T,335,280,#0064FF,30,False,270,84
O,427,240,#FF8C00,30,False,90,87
T,691,292,#0064FF,15,True,270,131
T,51,457,#0064FF,15,True,0,129
Q,521,294,#0064FF,15,True,0,84
T,130,54,#FF8C00,30,False,0,177
T,484,57,#0064FF,15,True,90,174
T,600,426,#0064FF,30,False,0,84
T,287,377,#0064FF,15,True,90,84
T,74,516,#0064FF,30,False,90,142
T,278,489,#FF8C00,15,True,90,99
T,214,311,#FF8C00,15,True,0,90
