shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,336,269,#0064FF,15,True,270,85
T,655,506,#0064FF,15,True,0,175
T,370,439,#FF8C00,15,True,180,112
T,124,199,#FF8C00,30,False,90,90
Q,434,494,#FF8C00,15,True,180,145
Q,618,142,#FF8C00,30,False,270,170
Q,215,345,#FF8C00,30,False,0,87
T,462,299,#FF8C00,30,False,270,87
Q,513,454,#0064FF,30,False,270,138
O,328,139,#FF8C00,30,False,180,84
Q,440,74,#FF8C00,30,False,90,131
O,476,365,#FF8C00,30,False,0,90
O,75,223,#FF8C00,30,False,270,107
Q,612,365,#0064FF,30,False,270,153
T,208,510,#0064FF,30,False,180,158
L,419,171,#0064FF,15,True,90,87
Q,321,465,#FF8C00,15,True,0,121
O,188,409,#FF8C00,15,True,180,113
Q,336,324,#FF8C00,15,True,270,80
T,234,283,#0064FF,15,True,180,80
T,628,79,#0064FF,15,True,90,175
T,522,118,#0064FF,30,False,0,142
T,549,308,#0064FF,15,True,270,105
Q,226,204,#0064FF,15,True,0,80
Q,457,135,#0064FF,30,False,270,113
T,123,343,#0064FF,30,False,90,111
L,407,357,#0064FF,30,False,270,84
T,571,216,#0064FF,15,True,90,127
O,171,154,#FF8C00,15,True,90,90
Q,322,527,#FF8C00,15,True,90,155
O,307,373,#FF8C00,30,False,0,90
L,302,208,#0064FF,30,False,90,80
T,69,157,#0064FF,30,False,180,121
T,438,425,#0064FF,15,True,90,106
Q,56,76,#FF8C00,15,True,180,153
Q,637,451,#FF8C00,30,False,0,171
T,144,267,#0064FF,30,False,0,87
Q,128,84,#FF8C00,30,False,0,124
Q,114,451,#FF8C00,15,True,0,159
T,644,323,#FF8C00,15,True,0,163
T,526,242,#0064FF,30,False,270,101
O,284,303,#FF8C00,15,True,180,85
O,449,244,#0064FF,30,False,270,84
Q,73,353,#FF8C00,15,True,270,138
Q,56,422,#FF8C00,30,False,90,167
T,243,458,#0064FF,15,True,90,129
T,703,322,#0064FF,30,False,90,174
Q,682,273,#FF8C00,30,False,180,170
L,395,259,#0064FF,30,False,270,86
T,687,51,#FF8C00,15,True,270,177
Q,56,518,#0064FF,15,True,270,175
Q,245,136,#FF8C00,30,False,0,86
T,161,489,#0064FF,15,True,180,159
Q,531,184,#FF8C00,15,True,270,124
T,321,67,#0064FF,30,False,90,112
T,520,518,#FF8C00,15,True,270,166
T,644,196,#0064FF,30,False,0,165
Q,692,455,#0064FF,30,False,180,179
Q,607,259,#FF8C00,15,True,180,140
T,258,520,#0064FF,30,False,270,155
Q,257,56,#FF8C00,15,True,0,117
Q,655,396,#FF8C00,30,False,90,168
T,283,102,#0064FF,15,True,270,93
T,560,435,#FF8C00,30,False,180,148
Q,390,103,#0064FF,15,True,270,101
L,692,168,#0064FF,30,False,270,174
L,553,375,#0064FF,15,True,0,126
T,180,77,#FF8C00,15,True,270,113
L,364,204,#FF8C00,15,True,90,80
L,181,228,#0064FF,15,True,90,80
Q,543,67,#FF8C00,15,True,270,166
Q,120,394,#0064FF,30,False,0,133
T,710,106,#0064FF,30,False,90,177
O,707,394,#0064FF,15,True,90,179
Q,90,278,#FF8C00,15,True,180,111
L,474,197,#FF8C00,30,False,90,94
L,121,134,#0064FF,15,True,180,105
O,603,521,#FF8C00,15,True,180,174
Q,564,486,#FF8C00,30,False,90,168
T,258,407,#0064FF,30,False,270,96
