shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,542,441,#0064FF,30,False,270,99
Q,211,179,#0064FF,15,True,90,113
T,59,129,#FF8C00,15,True,180,161
Q,503,142,#FF8C00,30,False,0,160
Q,343,342,#FF8C00,15,True,0,80
T,709,378,#0064FF,15,True,270,177
O,430,397,#FF8C00,30,False,270,80
T,79,382,#0064FF,30,False,270,100
T,638,471,#0064FF,15,True,180,158
O,484,490,#FF8C00,30,False,0,100
O,497,394,#0064FF,30,False,0,85
L,89,446,#0064FF,30,False,0,121
Q,305,140,#0064FF,15,True,0,150
O,360,259,#FF8C00,15,True,180,90
Q,432,83,#FF8C00,15,True,0,175
Q,586,472,#FF8C00,15,True,90,126
Q,297,249,#FF8C00,30,False,270,90
Q,693,188,#FF8C00,15,True,90,181
Q,175,136,#FF8C00,30,False,0,138
Q,146,400,#0064FF,30,False,270,90
T,220,91,#0064FF,30,False,180,167
Q,394,435,#FF8C00,30,False,90,85
L,300,302,#0064FF,15,True,270,82
L,141,502,#0064FF,30,False,270,139
O,245,342,#FF8C00,30,False,0,80
Q,612,374,#FF8C00,30,False,180,133
Q,382,309,#FF8C00,30,False,90,80
T,113,108,#FF8C00,15,True,270,160
T,125,323,#0064FF,30,False,180,87
L,565,240,#0064FF,15,True,90,141
O,180,313,#FF8C00,15,True,0,84
Q,485,85,#0064FF,15,True,270,175
L,349,519,#0064FF,30,False,270,101
Q,706,319,#FF8C00,30,False,90,171
T,549,390,#0064FF,15,True,270,100
L,389,206,#FF8C00,30,False,90,109
T,646,268,#FF8C00,30,False,270,161
L,529,341,#0064FF,15,True,0,92
Q,81,259,#FF8C00,30,False,90,100
O,418,488,#0064FF,30,False,90,93
Q,367,71,#FF8C00,15,True,90,172
Q,479,212,#FF8C00,30,False,0,120
T,210,416,#0064FF,15,True,180,87
T,312,410,#0064FF,15,True,90,84
T,639,145,#FF8C00,30,False,180,175
T,585,93,#0064FF,15,True,180,178
Q,456,441,#0064FF,30,False,270,84
O,129,211,#FF8C00,15,True,270,103
T,533,183,#0064FF,15,True,180,155
Q,156,67,#FF8C00,15,True,90,168
T,271,505,#FF8C00,15,True,0,110
T,194,229,#FF8C00,15,True,90,92
T,710,481,#0064FF,30,False,180,174
T,676,421,#0064FF,15,True,0,163
T,203,487,#0064FF,30,False,0,114
T,692,124,#0064FF,15,True,270,181
Q,95,50,#FF8C00,15,True,90,175
T,50,184,#0064FF,30,False,90,142
O,641,213,#FF8C00,15,True,90,168
Q,594,193,#FF8C00,30,False,270,167
T,646,335,#0064FF,30,False,90,154
Q,333,205,#0064FF,15,True,90,112
T,510,273,#0064FF,15,True,0,100
T,259,445,#0064FF,30,False,0,89
T,421,346,#0064FF,30,False,90,86
T,250,273,#FF8C00,30,False,270,84
O,477,332,#FF8C00,15,True,270,85
L,439,281,#FF8C00,15,True,270,90
Q,674,527,#FF8C00,15,True,180,172
T,54,334,#FF8C00,30,False,0,105
T,52,79,#0064FF,30,False,270,173
Q,312,469,#FF8C00,15,True,90,90
Q,70,523,#FF8C00,15,True,90,165
L,360,390,#0064FF,15,True,180,80
T,703,55,#0064FF,15,True,180,177
Q,262,182,#FF8C00,30,False,0,120
Q,445,141,#0064FF,30,False,90,155
T,390,121,#0064FF,30,False,0,156
Q,539,506,#FF8C00,15,True,180,117
L,261,394,#0064FF,30,False,180,82
