shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
O,493,70,#0064FF,30,False,270,80,True,False,False
T,419,495,#0064FF,30,False,270,194,False,False,False
Q,50,70,#0064FF,15,True,90,58,True,False,False
Q,255,145,#FF8C00,30,False,90,111,True,False,False
Q,419,88,#0064FF,15,True,0,125,False,False,False
T,99,443,#FF8C00,15,True,180,170,False,False,False
T,210,123,#0064FF,30,False,0,111,True,False,False
L,174,53,#0064FF,15,True,270,51,True,True,False
Q,603,493,#FF8C00,15,True,0,178,False,False,False
T,159,369,#FF8C00,15,True,90,158,False,False,False
Q,176,264,#0064FF,30,False,270,168,False,False,False
Q,155,504,#FF8C00,30,False,180,194,False,False,False
T,579,287,#0064FF,15,True,270,155,False,False,False
T,690,160,#0064FF,15,True,90,194,False,False,False
T,537,196,#0064FF,15,True,180,140,False,False,False
T,311,61,#0064FF,30,False,270,144,False,False,True
L,523,99,#FF8C00,30,False,270,77,True,False,False
Q,168,163,#FF8C00,30,False,180,125,False,False,True
Q,446,439,#0064FF,15,True,180,196,False,False,False
T,462,496,#0064FF,30,False,180,201,False,False,False
Q,262,467,#0064FF,30,False,90,161,False,False,False
T,309,169,#0064FF,30,False,180,121,False,False,False
L,566,110,#0064FF,30,False,180,84,True,True,True
Q,139,301,#FF8C00,30,False,90,161,False,False,False
T,621,196,#FF8C00,30,False,180,164,False,False,False
Q,385,64,#0064FF,15,True,270,135,False,False,False
T,623,285,#FF8C00,30,False,270,178,False,False,False
L,65,396,#0064FF,30,False,270,89,True,True,False
T,377,114,#FF8C00,30,False,180,136,False,False,False
T,448,307,#0064FF,15,True,270,164,False,False,False
Q,541,387,#FF8C00,30,False,90,200,False,False,False
T,57,123,#0064FF,30,False,0,107,True,False,True
O,598,71,#FF8C00,30,False,180,63,True,True,False
O,74,187,#FF8C00,30,False,180,166,False,True,False
Q,333,214,#FF8C00,15,True,90,147,False,False,False
L,49,319,#0064FF,15,True,90,94,True,True,True
Q,620,346,#0064FF,15,True,90,170,False,False,False
Q,317,324,#FF8C00,15,True,90,175,False,False,False
T,71,353,#0064FF,15,True,90,86,True,False,False
L,604,133,#FF8C00,30,False,180,116,True,False,False
Q,407,428,#FF8C00,15,True,180,201,False,False,False
Q,513,147,#0064FF,30,False,0,132,False,False,False
T,352,287,#0064FF,15,True,180,173,False,False,False
O,558,55,#0064FF,15,True,90,26,True,False,False
Q,556,514,#FF8C00,15,True,90,191,False,False,False
Q,715,59,#FF8C00,30,False,90,193,False,False,False
Q,202,219,#FF8C00,15,True,90,147,False,False,False
Q,678,466,#0064FF,15,True,0,131,False,False,False
Q,497,261,#FF8C00,30,False,90,142,False,False,False
Q,229,491,#FF8C00,30,False,180,188,False,False,False
T,115,111,#FF8C00,15,True,90,63,True,False,False
T,599,252,#FF8C00,30,False,180,155,False,False,False
Q,395,194,#FF8C00,30,False,90,168,False,False,False
Q,125,176,#FF8C00,30,False,90,152,False,False,False
L,131,51,#FF8C00,15,True,90,43,True,False,False
T,685,273,#0064FF,30,False,270,200,False,False,False
T,468,124,#0064FF,30,False,180,137,False,False,False
Q,254,282,#FF8C00,30,False,0,155,False,False,False
O,169,103,#FF8C00,15,True,90,71,True,True,True
T,696,221,#0064FF,15,True,0,196,False,False,False
T,658,76,#FF8C00,15,True,180,127,False,False,True
T,716,366,#FF8C00,30,False,0,140,False,False,False
T,158,209,#0064FF,30,False,90,161,False,False,False
Q,451,61,#0064FF,15,True,270,107,True,False,False
Q,435,249,#FF8C00,30,False,180,154,False,False,False
O,92,64,#FF8C00,15,True,270,43,True,True,True
T,77,531,#FF8C00,30,False,270,198,False,False,False
L,219,59,#0064FF,15,True,180,85,True,True,True
Q,248,417,#FF8C00,15,True,0,148,False,False,False
Q,587,437,#FF8C00,30,False,180,187,False,False,False
T,677,378,#0064FF,15,True,180,132,False,False,False
O,253,65,#0064FF,15,True,0,117,True,False,False
T,40,241,#0064FF,15,True,0,151,False,False,False
T,532,445,#0064FF,15,True,90,194,False,False,False
Q,717,426,#FF8C00,15,True,0,111,True,False,False
Q,321,371,#0064FF,15,True,90,177,False,False,False
T,195,324,#0064FF,30,False,0,170,False,False,False
T,406,331,#FF8C00,15,True,0,188,False,False,False
O,373,203,#FF8C00,30,False,0,155,False,True,True
T,379,488,#0064FF,15,True,90,193,False,False,False
