shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,313,99,#FF8C00,15,True,0,159,False,False,False
Q,582,355,#0064FF,30,False,270,194,False,False,False
L,696,82,#0064FF,15,True,90,62,True,True,True
O,657,73,#FF8C00,30,False,180,60,True,True,True
Q,430,524,#FF8C00,15,True,180,144,False,False,False
T,652,287,#FF8C00,15,True,90,161,False,False,False
T,675,376,#0064FF,30,False,180,82,True,False,False
Q,531,518,#FF8C00,30,False,180,73,True,False,False
Q,141,229,#0064FF,30,False,0,194,False,False,False
Q,503,433,#0064FF,15,True,180,163,False,False,False
T,182,317,#0064FF,15,True,180,194,False,False,False
Q,230,63,#FF8C00,15,True,180,124,False,False,False
L,514,121,#FF8C00,15,True,0,87,True,False,False
T,614,176,#0064FF,30,False,0,153,False,False,False
L,51,461,#FF8C00,15,True,270,90,True,False,False
Q,231,223,#FF8C00,30,False,90,178,False,False,False
T,348,232,#FF8C00,30,False,180,184,False,False,False
L,360,419,#0064FF,30,False,270,156,False,True,True
Q,257,525,#0064FF,30,False,0,194,False,False,True
Q,289,363,#FF8C00,15,True,180,189,False,False,False
L,438,177,#0064FF,30,False,90,107,True,True,True
Q,421,272,#0064FF,15,True,90,114,True,False,False
Q,138,490,#0064FF,30,False,180,159,False,False,True
T,195,528,#0064FF,30,False,0,193,False,False,False
T,107,168,#0064FF,15,True,180,199,False,False,False
T,528,55,#0064FF,30,False,90,113,True,False,False
Q,481,311,#FF8C00,30,False,90,152,False,False,False
O,90,529,#0064FF,30,False,90,58,True,False,True
Q,59,135,#0064FF,15,True,270,194,False,False,False
T,472,398,#0064FF,15,True,90,177,False,False,False
Q,632,379,#FF8C00,15,True,90,142,False,False,False
O,448,136,#FF8C00,15,True,270,90,True,True,False
T,671,222,#0064FF,15,True,0,174,False,False,False
Q,613,327,#0064FF,30,False,180,181,False,False,False
T,651,421,#0064FF,15,True,90,114,True,False,False
T,553,95,#0064FF,15,True,270,97,True,False,False
T,572,216,#0064FF,15,True,270,159,False,False,False
Q,251,338,#FF8C00,15,True,270,193,False,False,False
T,394,66,#0064FF,30,False,270,125,False,False,False
T,536,474,#FF8C00,30,False,0,131,False,False,False
T,525,344,#0064FF,15,True,180,191,False,False,False
Q,52,208,#FF8C00,30,False,270,201,False,False,False
T,266,460,#FF8C00,15,True,180,180,False,False,False
O,639,115,#FF8C00,15,True,270,84,True,True,True
O,55,52,#FF8C00,30,False,90,171,False,True,False
T,630,519,#0064FF,30,False,180,126,False,False,False
Q,499,275,#0064FF,30,False,270,133,False,False,False
T,639,479,#0064FF,15,True,90,133,False,False,False
T,373,128,#FF8C00,15,True,180,139,False,False,False
T,43,510,#FF8C00,30,False,90,34,True,False,False
T,439,315,#0064FF,15,True,270,126,False,False,False
Q,346,316,#FF8C00,15,True,270,156,False,False,False
Q,544,429,#0064FF,30,False,270,172,False,False,False
T,307,462,#0064FF,30,False,270,150,False,False,False
Q,167,383,#FF8C00,30,False,180,194,False,False,False
Q,340,384,#0064FF,15,True,90,158,False,False,False
T,271,139,#FF8C00,30,False,90,189,False,False,False
T,466,449,#FF8C00,15,True,270,159,False,False,False
L,483,181,#0064FF,15,True,90,94,True,True,False
Q,440,71,#FF8C00,15,True,180,107,True,False,False
O,713,343,#0064FF,15,True,180,63,True,False,False
Q,554,158,#FF8C00,15,True,90,116,True,False,False
T,555,316,#0064FF,30,False,180,193,False,False,False
Q,379,472,#FF8C00,30,False,90,159,False,False,False
Q,209,119,#FF8C00,15,True,90,147,False,False,False
O,113,318,#0064FF,30,False,270,194,False,False,False
T,250,178,#FF8C00,30,False,270,189,False,False,False
L,699,419,#FF8C00,30,False,270,82,True,False,False
L,707,463,#0064FF,30,False,90,151,False,True,True
T,180,166,#0064FF,30,False,0,172,False,False,True
Q,133,445,#FF8C00,30,False,90,194,False,False,False
Q,479,55,#FF8C00,15,True,270,109,True,False,False
Q,304,216,#FF8C00,15,True,270,201,False,False,False
T,167,57,#FF8C00,30,False,270,107,True,False,False
T,699,282,#0064FF,15,True,90,131,False,False,False
O,191,250,#FF8C00,15,True,90,172,False,True,False
T,118,271,#0064FF,30,False,270,194,False,False,False
Q,177,440,#FF8C00,15,True,90,198,False,False,False
Q,90,409,#FF8C00,30,False,0,202,False,False,False
Q,691,163,#FF8C00,30,False,180,139,False,False,False
