shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,386,193,#0064FF,15,True,180,80
O,254,278,#FF8C00,15,True,90,84
Q,236,414,#FF8C00,15,True,270,87
T,131,71,#FF8C00,30,False,0,137
Q,561,483,#FF8C00,15,True,90,175
Q,343,66,#FF8C00,15,True,0,112
Q,79,495,#FF8C00,30,False,0,154
Q,213,103,#FF8C00,30,False,180,101
Q,494,209,#FF8C00,15,True,180,92
T,354,136,#0064FF,15,True,270,87
T,570,378,#0064FF,15,True,180,168
O,186,234,#FF8C00,15,True,270,84
O,122,253,#FF8C00,15,True,0,87
T,512,284,#0064FF,30,False,180,113
Q,104,145,#FF8C00,30,False,180,110
Q,184,466,#FF8C00,15,True,0,103
O,265,368,#0064FF,30,False,180,80
Q,63,180,#FF8C00,30,False,270,117
T,291,423,#0064FF,15,True,0,90
L,306,295,#0064FF,15,True,90,80
T,341,225,#0064FF,30,False,0,80
T,591,279,#0064FF,15,True,90,150
Q,651,475,#0064FF,15,True,270,179
O,243,165,#FF8C00,30,False,270,83
Q,455,482,#0064FF,30,False,180,167
Q,409,283,#FF8C00,30,False,270,84
Q,179,157,#FF8C00,30,False,0,87
T,640,329,#0064FF,15,True,90,177
T,607,112,#0064FF,15,True,180,161
T,358,383,#FF8C00,15,True,0,97
T,461,117,#FF8C00,30,False,90,97
T,284,488,#0064FF,15,True,0,117
Q,268,58,#FF8C00,15,True,90,126
T,683,413,#FF8C00,15,True,180,177
T,691,189,#FF8C00,30,False,90,174
O,190,292,#FF8C00,15,True,180,80
Q,122,320,#FF8C00,15,True,180,89
L,438,196,#0064FF,30,False,90,82
Q,657,114,#0064FF,15,True,0,173
T,559,211,#FF8C00,30,False,270,124
T,162,415,#0064FF,15,True,180,97
T,242,527,#0064FF,15,True,180,132
Q,476,355,#0064FF,30,False,270,126
T,594,435,#0064FF,30,False,270,174
T,188,56,#0064FF,30,False,270,131
L,675,248,#0064FF,15,True,90,174
O,420,521,#0064FF,30,False,180,170
Q,306,189,#FF8C00,30,False,0,86
T,296,128,#0064FF,15,True,270,94
Q,610,504,#0064FF,30,False,90,177
T,623,237,#0064FF,30,False,0,163
Q,63,358,#FF8C00,30,False,90,120
Q,345,438,#0064FF,30,False,180,112
O,250,225,#FF8C00,30,False,90,86
O,146,366,#FF8C00,30,False,180,87
O,411,113,#FF8C00,15,True,270,97
T,361,506,#0064FF,15,True,90,148
L,406,451,#FF8C00,30,False,0,142
T,637,162,#0064FF,15,True,90,170
Q,529,165,#FF8C00,15,True,180,117
Q,101,446,#FF8C00,15,True,90,125
Q,496,404,#FF8C00,15,True,180,154
Q,79,82,#FF8C00,15,True,270,146
Q,59,308,#FF8C00,15,True,0,116
T,692,320,#FF8C00,30,False,0,175
T,549,76,#0064FF,30,False,90,152
L,226,329,#FF8C00,30,False,180,80
Q,705,505,#FF8C00,15,True,0,181
L,71,248,#0064FF,30,False,90,105
L,361,312,#0064FF,30,False,270,84
T,431,395,#0064FF,30,False,180,132
T,508,510,#FF8C00,30,False,180,179
L,171,522,#0064FF,15,True,180,137
Q,603,56,#0064FF,30,False,0,174
L,136,203,#0064FF,15,True,270,90
T,462,299,#0064FF,30,False,0,97
L,195,376,#0064FF,15,True,180,82
T,629,389,#0064FF,30,False,0,178
Q,464,63,#FF8C00,30,False,270,121
Q,61,414,#0064FF,30,False,0,133
