shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,366,518,#0064FF,30,False,180,126
L,250,491,#0064FF,30,False,90,125
Q,221,271,#FF8C00,15,True,180,80
O,455,209,#FF8C00,30,False,90,86
O,469,383,#0064FF,15,True,90,84
T,637,146,#0064FF,30,False,90,114
T,127,140,#0064FF,15,True,270,119
Q,684,289,#FF8C00,30,False,0,114
Q,695,108,#FF8C00,15,True,90,148
O,552,272,#FF8C00,15,True,90,80
O,346,452,#FF8C00,30,False,180,94
T,192,171,#0064FF,30,False,0,99
O,274,386,#FF8C00,15,True,0,83
T,452,316,#0064FF,15,True,0,80
T,652,194,#0064FF,30,False,0,106
Q,508,427,#FF8C00,15,True,90,103
T,708,449,#FF8C00,15,True,270,174
T,277,88,#FF8C00,30,False,270,150
T,290,447,#FF8C00,30,False,90,96
T,125,440,#0064FF,15,True,90,123
T,70,354,#0064FF,15,True,180,109
Q,609,302,#FF8C00,30,False,180,92
T,703,346,#FF8C00,30,False,0,137
L,382,356,#0064FF,15,True,90,83
Q,84,229,#FF8C00,30,False,270,100
Q,350,199,#FF8C00,30,False,270,101
Q,585,217,#FF8C00,15,True,0,83
L,238,321,#0064FF,30,False,180,85
Q,427,106,#FF8C00,30,False,90,132
L,536,151,#0064FF,15,True,0,92
Q,332,391,#0064FF,15,True,270,82
Q,66,518,#FF8C00,30,False,270,170
Q,545,503,#FF8C00,15,True,180,156
T,580,369,#0064FF,30,False,90,100
T,449,515,#FF8C00,30,False,180,129
Q,310,495,#FF8C00,30,False,180,117
Q,148,80,#0064FF,30,False,180,148
T,207,412,#0064FF,15,True,0,93
Q,630,479,#FF8C00,15,True,0,165
Q,415,471,#FF8C00,30,False,180,106
O,205,90,#FF8C00,30,False,90,142
L,149,267,#0064FF,30,False,0,82
Q,394,175,#0064FF,15,True,90,107
T,540,53,#0064FF,15,True,270,142
T,361,285,#0064FF,15,True,0,80
T,234,135,#FF8C00,30,False,180,117
L,310,165,#FF8C00,30,False,180,113
Q,288,273,#FF8C00,15,True,180,85
Q,131,337,#FF8C00,15,True,180,87
L,167,217,#FF8C00,15,True,180,85
T,510,307,#0064FF,15,True,90,80
Q,387,418,#0064FF,15,True,0,89
Q,662,524,#0064FF,15,True,90,175
T,505,197,#0064FF,15,True,0,86
T,462,143,#0064FF,15,True,90,103
Q,632,67,#FF8C00,15,True,0,152
T,121,493,#0064FF,30,False,90,151
O,97,81,#FF8C00,30,False,90,155
O,74,284,#FF8C00,15,True,270,99
L,472,61,#0064FF,30,False,90,145
T,272,224,#0064FF,15,True,270,87
Q,414,54,#FF8C00,15,True,270,161
Q,356,77,#0064FF,30,False,0,159
T,139,389,#FF8C00,30,False,270,97
Q,639,257,#FF8C00,30,False,0,93
T,52,143,#0064FF,30,False,270,142
O,313,335,#0064FF,30,False,180,84
L,204,523,#0064FF,15,True,270,150
T,637,363,#0064FF,30,False,270,114
T,398,237,#FF8C00,15,True,90,89
T,590,99,#0064FF,30,False,0,120
O,704,50,#FF8C00,15,True,180,168
Q,606,419,#0064FF,30,False,270,134
Q,205,469,#FF8C00,30,False,270,120
T,462,259,#0064FF,15,True,0,80
T,659,417,#0064FF,15,True,180,148
Q,468,464,#0064FF,30,False,90,107
Q,73,432,#FF8C00,30,False,270,139
L,90,176,#0064FF,15,True,90,113
Q,710,214,#FF8C00,15,True,180,126
