shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
L,301,484,#FF8C00,30,False,180,85,True,False,False
Q,351,350,#FF8C00,15,True,270,198,False,False,False
Q,687,214,#0064FF,30,False,180,168,False,False,False
T,528,76,#FF8C00,15,True,270,161,False,False,False
T,646,299,#0064FF,15,True,270,117,True,False,False
L,222,532,#0064FF,15,True,180,7,True,True,True
T,243,247,#0064FF,30,False,180,201,False,False,False
Q,168,291,#FF8C00,30,False,180,173,False,False,False
Q,679,61,#0064FF,15,True,270,154,False,False,False
Q,589,350,#FF8C00,15,True,270,90,True,False,False
T,148,249,#0064FF,30,False,90,158,False,False,False
Q,266,427,#0064FF,30,False,90,114,True,False,False
Q,433,340,#FF8C00,30,False,270,155,False,False,False
T,416,388,#0064FF,30,False,180,173,False,False,True
T,390,306,#0064FF,15,True,90,194,False,False,False
T,687,411,#FF8C00,15,True,90,77,True,False,False
T,314,122,#FF8C00,30,False,0,199,False,False,False
Q,265,288,#FF8C00,30,False,90,194,False,False,False
T,605,86,#0064FF,15,True,0,155,False,False,False
L,158,508,#FF8C00,30,False,0,38,True,False,False
Q,76,340,#FF8C00,30,False,0,127,False,False,False
L,674,464,#FF8C00,30,False,90,70,True,False,False
T,339,217,#FF8C00,15,True,90,198,False,False,True
T,348,293,#0064FF,30,False,0,194,False,False,False
Q,607,392,#FF8C00,30,False,0,92,True,False,False
Q,174,180,#FF8C00,30,False,270,148,False,False,False
T,486,114,#0064FF,30,False,270,154,False,False,False
O,720,477,#FF8C00,15,True,180,51,True,True,True
Q,158,334,#0064FF,30,False,0,172,False,False,False
Q,209,156,#FF8C00,15,True,180,161,False,False,True
T,413,211,#FF8C00,30,False,180,189,False,False,False
Q,460,210,#FF8C00,15,True,270,184,False,False,False
L,321,519,#0064FF,15,True,270,85,True,True,True
O,205,466,#FF8C00,15,True,90,46,True,True,True
Q,75,238,#0064FF,15,True,270,159,False,False,False
Q,548,412,#FF8C00,30,False,180,93,True,False,False
Q,382,430,#0064FF,30,False,180,184,False,False,False
O,155,457,#FF8C00,30,False,90,80,True,True,True
O,114,478,#FF8C00,15,True,180,98,True,True,False
Q,413,265,#FF8C00,15,True,90,189,False,False,False
T,471,527,#FF8C00,15,True,90,193,False,False,False
T,429,540,#0064FF,15,True,180,177,False,False,False
T,270,126,#FF8C00,15,True,90,194,False,False,False
Q,211,356,#FF8C00,30,False,270,186,False,False,False
L,692,506,#0064FF,15,True,90,50,True,True,False
Q,198,82,#FF8C00,15,True,0,189,False,False,False
T,293,356,#0064FF,15,True,270,194,False,False,False
T,320,420,#0064FF,30,False,270,158,False,False,False
T,706,310,#0064FF,15,True,0,130,False,False,False
T,199,406,#FF8C00,30,False,0,135,False,False,False
Q,67,526,#0064FF,15,True,180,142,False,False,False
Q,467,445,#0064FF,15,True,180,134,False,False,False
Q,591,158,#FF8C00,15,True,90,164,False,False,False
L,522,380,#0064FF,15,True,0,92,True,True,True
Q,91,188,#0064FF,30,False,270,177,False,False,False
T,484,318,#0064FF,15,True,0,132,False,False,False
T,45,103,#0064FF,15,True,90,194,False,False,False
T,651,393,#0064FF,30,False,90,90,True,False,False
T,124,42,#FF8C00,15,True,270,201,False,False,False
O,273,538,#FF8C00,30,False,0,40,True,True,False
Q,453,170,#FF8C00,30,False,0,172,False,False,False
T,117,145,#0064FF,15,True,180,187,False,False,False
O,638,512,#0064FF,30,False,0,90,True,False,False
O,114,530,#0064FF,30,False,90,98,True,False,False
T,649,90,#0064FF,15,True,270,151,False,False,False
T,258,55,#0064FF,30,False,90,194,False,False,False
T,70,467,#FF8C00,30,False,90,116,True,False,False
T,374,191,#FF8C00,30,False,270,194,False,False,False
Q,624,49,#FF8C00,15,True,90,165,False,False,False
T,615,469,#0064FF,30,False,270,106,True,False,False
Q,68,298,#FF8C00,15,True,90,138,False,False,False
Q,383,481,#FF8C00,15,True,180,161,False,False,False
Q,168,117,#FF8C00,15,True,0,177,False,False,True
Q,512,217,#0064FF,30,False,270,168,False,False,False
T,720,536,#0064FF,30,False,270,31,True,False,False
Q,306,310,#0064FF,15,True,90,201,False,False,False
O,256,483,#0064FF,15,True,90,48,True,False,False
T,579,230,#0064FF,30,False,0,137,False,False,False
L,101,389,#0064FF,30,False,270,132,False,True,False
Q,46,378,#FF8C00,30,False,90,103,True,False,False
