shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,75,360,#FF8C00,15,True,90,117
Q,650,268,#0064FF,15,True,180,103
T,309,71,#0064FF,30,False,270,126
L,519,351,#0064FF,15,True,90,80
T,522,195,#0064FF,30,False,90,80
L,704,414,#0064FF,30,False,270,133
Q,113,524,#FF8C00,15,True,270,174
T,407,226,#0064FF,15,True,180,80
Q,330,474,#FF8C00,30,False,0,126
L,494,457,#0064FF,30,False,90,87
T,706,118,#0064FF,15,True,0,144
Q,404,361,#FF8C00,30,False,270,83
Q,207,300,#0064FF,30,False,180,82
T,216,112,#0064FF,30,False,90,114
T,134,278,#0064FF,15,True,180,84
T,152,192,#FF8C00,30,False,270,89
O,417,115,#FF8C00,30,False,0,87
T,338,285,#FF8C00,15,True,270,80
Q,455,75,#FF8C00,30,False,90,96
Q,378,516,#FF8C00,30,False,270,131
Q,294,244,#0064FF,15,True,0,86
T,328,401,#0064FF,15,True,270,96
Q,562,390,#FF8C00,15,True,270,83
L,560,290,#0064FF,30,False,90,85
O,586,115,#0064FF,30,False,270,94
O,645,414,#FF8C00,15,True,90,99
Q,271,448,#FF8C00,15,True,0,136
Q,129,438,#0064FF,30,False,0,142
Q,284,188,#FF8C00,15,True,270,89
T,557,452,#0064FF,15,True,180,87
T,615,353,#0064FF,15,True,90,87
O,459,513,#FF8C00,15,True,180,107
Q,417,478,#0064FF,30,False,0,100
T,187,458,#0064FF,15,True,270,153
Q,175,145,#FF8C00,15,True,90,96
L,562,230,#0064FF,15,True,270,85
O,580,168,#FF8C00,30,False,270,90
T,464,229,#FF8C00,15,True,270,80
T,377,75,#0064FF,15,True,90,105
Q,653,478,#FF8C00,30,False,0,116
T,706,353,#0064FF,30,False,90,132
T,63,114,#0064FF,30,False,0,140
O,507,59,#FF8C00,15,True,180,100
O,657,90,#0064FF,30,False,0,127
Q,208,511,#FF8C00,15,True,90,167
T,70,252,#FF8C00,15,True,0,96
T,239,371,#FF8C00,30,False,270,100
T,478,282,#0064FF,15,True,270,80
T,601,51,#0064FF,30,False,90,123
O,368,127,#FF8C00,15,True,180,90
T,428,303,#0064FF,30,False,90,82
Q,481,118,#FF8C00,30,False,270,90
L,186,242,#0064FF,15,True,180,83
L,659,185,#0064FF,30,False,0,107
Q,308,128,#0064FF,30,False,90,100
T,307,341,#0064FF,15,True,90,84
O,148,380,#FF8C00,15,True,0,107
T,216,58,#0064FF,30,False,180,141
Q,137,57,#FF8C00,15,True,90,146
Q,428,171,#0064FF,30,False,270,80
T,229,200,#FF8C00,15,True,270,83
Q,50,499,#FF8C00,30,False,90,175
L,104,152,#FF8C00,15,True,270,110
Q,77,196,#FF8C00,15,True,180,100
Q,67,53,#FF8C00,15,True,0,165
T,700,498,#0064FF,30,False,0,145
O,249,269,#FF8C00,30,False,270,80
Q,611,210,#FF8C00,30,False,270,87
Q,625,530,#FF8C00,15,True,90,123
Q,260,504,#FF8C00,30,False,270,160
T,578,504,#0064FF,30,False,90,100
Q,223,423,#0064FF,15,True,180,127
T,55,311,#FF8C00,30,False,90,109
T,455,395,#0064FF,15,True,270,80
Q,319,524,#FF8C00,15,True,270,158
T,353,212,#FF8C00,30,False,90,80
Q,53,438,#FF8C00,30,False,180,159
T,518,523,#0064FF,30,False,270,107
L,394,419,#0064FF,15,True,90,90
L,466,340,#FF8C00,30,False,90,80
