shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,112,81,#0064FF,30,False,90,111,True,False,False
T,508,82,#0064FF,15,True,180,192,False,False,False
O,236,363,#FF8C00,30,False,90,106,True,True,True
T,44,70,#FF8C00,15,True,90,90,True,False,False
T,56,410,#0064FF,30,False,180,196,False,False,False
T,231,456,#FF8C00,15,True,180,101,True,False,False
Q,316,305,#0064FF,30,False,90,100,True,False,False
O,107,41,#0064FF,15,True,270,94,True,False,False
L,630,320,#FF8C00,15,True,0,83,True,False,False
L,590,289,#0064FF,15,True,90,76,True,True,False
Q,152,466,#0064FF,15,True,270,161,False,False,False
Q,336,119,#FF8C00,15,True,0,194,False,False,False
T,605,158,#0064FF,30,False,270,164,False,False,False
T,93,280,#FF8C00,30,False,90,150,False,False,False
L,364,477,#0064FF,30,False,180,55,True,True,False
T,309,527,#0064FF,30,False,90,58,True,False,False
Q,480,521,#FF8C00,30,False,270,94,True,False,False
Q,327,258,#0064FF,15,True,180,154,False,False,False
Q,205,527,#FF8C00,30,False,270,165,False,False,False
T,472,389,#0064FF,15,True,270,151,False,False,False
Q,280,422,#0064FF,30,False,0,76,True,False,False
Q,375,429,#0064FF,15,True,90,94,True,False,False
Q,553,192,#FF8C00,15,True,0,133,False,False,False
Q,657,198,#FF8C00,30,False,90,181,False,False,False
O,603,369,#FF8C00,15,True,90,85,True,True,False
T,715,154,#0064FF,15,True,270,194,False,False,False
Q,250,251,#FF8C00,15,True,0,194,False,False,False
Q,72,504,#FF8C00,15,True,90,199,False,False,False
Q,421,208,#0064FF,15,True,90,194,False,False,False
Q,714,277,#FF8C00,30,False,180,189,False,False,False
T,379,341,#FF8C00,30,False,0,156,False,False,False
Q,544,416,#FF8C00,30,False,90,101,True,False,False
Q,60,192,#FF8C00,30,False,0,92,True,False,False
T,192,131,#0064FF,15,True,180,191,False,False,False
L,408,465,#0064FF,30,False,90,76,True,True,True
T,154,316,#0064FF,15,True,0,199,False,False,False
T,400,534,#0064FF,30,False,90,23,True,False,False
T,640,388,#0064FF,15,True,270,123,False,False,False
Q,134,410,#0064FF,30,False,90,187,False,False,False
T,520,347,#FF8C00,30,False,270,117,True,False,True
L,326,456,#FF8C00,30,False,0,73,True,False,False
L,294,371,#0064FF,15,True,180,63,True,True,True
O,271,331,#FF8C00,30,False,180,90,True,True,True
T,117,133,#0064FF,30,False,90,136,False,False,False
Q,89,383,#FF8C00,15,True,0,194,False,False,False
T,437,421,#0064FF,15,True,0,126,False,False,False
Q,705,194,#FF8C00,15,True,270,201,False,False,False
Q,570,95,#FF8C00,30,False,180,175,False,False,False
Q,333,68,#0064FF,15,True,90,196,False,False,True
Q,385,179,#FF8C00,30,False,180,194,False,False,False
T,692,526,#0064FF,15,True,180,194,False,False,False
Q,359,304,#FF8C00,30,False,180,150,False,False,True
O,295,488,#FF8C00,15,True,180,77,True,True,True
T,105,536,#FF8C00,30,False,270,186,False,False,False
T,120,194,#0064FF,30,False,180,154,False,False,False
O,428,502,#0064FF,30,False,180,65,True,False,False
T,672,271,#0064FF,15,True,270,139,False,False,False
O,330,352,#FF8C00,30,False,90,94,True,True,True
Q,88,325,#FF8C00,15,True,90,177,False,False,False
L,322,400,#FF8C00,15,True,90,77,True,False,False
Q,624,119,#FF8C00,30,False,90,184,False,False,False
L,264,111,#0064FF,30,False,90,194,False,True,False
Q,462,458,#0064FF,15,True,0,107,True,False,False
Q,415,152,#FF8C00,15,True,90,201,False,False,False
Q,529,289,#0064FF,30,False,180,109,True,False,False
T,240,171,#FF8C00,15,True,180,197,False,False,True
T,528,453,#FF8C00,30,False,90,114,True,False,False
Q,658,349,#FF8C00,15,True,90,111,True,False,False
O,461,54,#0064FF,15,True,90,194,False,False,False
T,579,442,#0064FF,15,True,270,107,True,False,False
T,213,399,#0064FF,30,False,180,113,True,False,False
T,628,485,#FF8C00,30,False,270,168,False,False,False
Q,685,81,#FF8C00,30,False,270,175,False,False,False
Q,549,253,#FF8C00,30,False,180,107,True,False,False
T,457,299,#0064FF,15,True,0,191,False,False,False
Q,277,155,#0064FF,15,True,90,194,False,False,False
T,525,146,#FF8C00,15,True,0,150,False,False,False
T,374,262,#0064FF,30,False,180,186,False,False,False
T,75,105,#FF8C00,30,False,90,98,True,False,False
T,231,59,#0064FF,15,True,90,165,False,False,False
