shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,68,476,#0064FF,15,True,0,168,False,False,False
T,128,510,#FF8C00,30,False,180,173,False,False,False
L,201,396,#0064FF,15,True,90,70,True,True,True
L,143,362,#FF8C00,15,True,180,72,True,False,False
T,523,58,#0064FF,30,False,270,175,False,False,False
Q,595,159,#FF8C00,30,False,0,168,False,False,False
Q,105,63,#FF8C00,30,False,90,202,False,False,False
T,301,220,#0064FF,30,False,270,117,True,False,False
O,76,227,#0064FF,30,False,180,55,True,False,True
Q,175,204,#FF8C00,30,False,270,196,False,False,False
O,601,487,#FF8C00,15,True,90,159,False,True,False
Q,206,320,#FF8C00,15,True,180,110,True,False,False
T,611,328,#FF8C00,30,False,270,160,False,False,False
T,241,421,#FF8C00,15,True,90,126,False,False,False
Q,284,527,#FF8C00,15,True,0,194,False,False,False
T,71,267,#0064FF,15,True,270,42,True,False,False
T,568,88,#0064FF,30,False,180,170,False,False,False
T,653,385,#0064FF,15,True,270,164,False,False,False
T,410,164,#0064FF,30,False,180,187,False,False,False
T,129,138,#FF8C00,15,True,0,182,False,False,False
T,443,446,#FF8C00,15,True,90,114,True,False,False
Q,676,249,#FF8C00,15,True,90,194,False,False,True
O,504,421,#0064FF,30,False,0,92,True,False,False
O,484,371,#FF8C00,15,True,180,80,True,True,True
Q,630,86,#FF8C00,30,False,270,126,False,False,False
T,392,122,#0064FF,15,True,90,197,False,False,False
Q,255,58,#0064FF,30,False,180,194,False,False,False
L,719,42,#0064FF,30,False,180,47,True,True,True
Q,277,371,#FF8C00,15,True,180,168,False,False,False
T,667,448,#FF8C00,30,False,180,145,False,False,False
T,400,296,#0064FF,30,False,270,103,True,False,False
L,125,400,#FF8C00,30,False,270,85,True,False,False
O,701,86,#FF8C00,15,True,270,76,True,True,False
Q,197,158,#FF8C00,15,True,0,194,False,False,False
T,324,297,#0064FF,15,True,0,161,False,False,False
T,464,277,#FF8C00,15,True,180,103,True,False,False
Q,307,403,#FF8C00,30,False,270,196,False,False,False
Q,290,150,#0064FF,30,False,0,147,False,False,False
T,568,330,#0064FF,15,True,180,142,False,False,False
Q,547,365,#FF8C00,15,True,90,114,True,False,False
Q,152,470,#0064FF,30,False,180,148,False,False,False
T,275,260,#0064FF,15,True,180,156,False,False,False
Q,426,483,#FF8C00,30,False,180,150,False,False,False
T,240,466,#FF8C00,15,True,90,161,False,False,False
T,603,273,#0064FF,15,True,90,172,False,False,False
T,692,503,#0064FF,30,False,180,90,True,False,False
Q,368,399,#0064FF,30,False,90,178,False,False,False
Q,123,269,#FF8C00,15,True,0,93,True,False,False
Q,92,155,#0064FF,15,True,90,134,False,False,False
Q,561,434,#0064FF,15,True,180,121,False,False,False
L,441,378,#0064FF,30,False,0,92,True,True,True
Q,283,468,#FF8C00,15,True,270,177,False,False,False
Q,265,108,#0064FF,15,True,90,189,False,False,False
T,424,242,#0064FF,30,False,270,119,True,False,False
T,442,71,#FF8C00,30,False,270,194,False,False,False
T,44,126,#0064FF,15,True,90,138,False,False,False
T,615,421,#FF8C00,30,False,270,151,False,False,False
T,175,58,#FF8C00,15,True,90,197,False,False,False
Q,649,280,#0064FF,30,False,90,192,False,False,False
Q,514,525,#FF8C00,30,False,270,121,False,False,False
T,363,347,#0064FF,30,False,270,167,False,False,False
T,360,279,#0064FF,15,True,180,126,False,False,False
Q,584,385,#FF8C00,15,True,180,136,False,False,False
T,564,47,#0064FF,30,False,0,158,False,False,False
L,82,308,#0064FF,15,True,0,74,True,True,False
Q,184,495,#0064FF,15,True,180,173,False,False,False
Q,368,81,#FF8C00,30,False,90,200,False,False,True
L,454,334,#0064FF,15,True,0,87,True,True,True
O,720,468,#FF8C00,30,False,90,90,True,True,True
O,133,323,#0064FF,15,True,180,85,True,False,False
Q,673,316,#FF8C00,30,False,180,199,False,False,False
Q,671,169,#FF8C00,15,True,0,168,False,False,False
Q,465,503,#FF8C00,30,False,90,124,False,False,False
L,49,166,#FF8C00,30,False,0,85,True,False,False
O,652,40,#FF8C00,30,False,180,71,True,True,False
Q,485,461,#FF8C00,15,True,270,101,True,False,True
Q,368,454,#0064FF,15,True,90,184,False,False,False
T,537,159,#0064FF,30,False,270,185,False,False,False
Q,606,229,#0064FF,30,False,180,168,False,False,False
T,522,479,#0064FF,30,False,0,111,True,False,False
