shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,436,424,#0064FF,15,True,90,90
T,354,291,#0064FF,15,True,270,80
T,612,442,#FF8C00,30,False,270,141
L,381,363,#0064FF,15,True,270,84
T,362,131,#0064FF,15,True,180,99
Q,146,175,#0064FF,30,False,180,121
L,296,295,#FF8C00,30,False,270,86
Q,539,469,#FF8C00,30,False,270,123
O,289,446,#FF8C00,15,True,270,101
T,502,129,#FF8C00,15,True,180,87
L,522,197,#0064FF,30,False,180,80
Q,612,334,#FF8C00,30,False,270,106
O,425,248,#FF8C00,15,True,270,84
O,450,301,#0064FF,30,False,0,85
O,269,131,#FF8C00,30,False,270,124
Q,143,119,#FF8C00,15,True,270,153
T,248,508,#0064FF,30,False,180,138
T,118,389,#0064FF,30,False,0,99
Q,415,490,#0064FF,30,False,90,123
Q,491,267,#FF8C00,30,False,90,80
T,505,59,#0064FF,30,False,180,121
O,324,397,#FF8C00,15,True,90,87
T,178,391,#FF8C00,15,True,270,87
Q,417,52,#FF8C00,15,True,0,129
Q,705,499,#FF8C00,30,False,90,174
L,580,258,#0064FF,15,True,0,86
Q,561,362,#0064FF,15,True,270,97
Q,506,335,#FF8C00,15,True,180,84
T,136,516,#0064FF,15,True,180,150
T,429,145,#0064FF,30,False,90,92
Q,678,219,#0064FF,15,True,90,117
T,67,506,#0064FF,15,True,270,160
T,698,398,#FF8C00,15,True,270,164
Q,210,262,#FF8C00,15,True,180,85
L,476,514,#0064FF,15,True,270,135
Q,479,457,#FF8C00,30,False,90,105
O,605,174,#FF8C00,15,True,0,92
T,664,141,#0064FF,30,False,270,121
Q,158,454,#FF8C00,30,False,180,117
L,282,219,#0064FF,30,False,180,85
Q,625,70,#FF8C00,15,True,180,131
O,350,198,#FF8C00,30,False,90,85
Q,590,496,#0064FF,15,True,0,155
L,243,379,#0064FF,15,True,270,83
T,83,287,#0064FF,15,True,90,99
Q,58,217,#FF8C00,30,False,90,126
T,708,83,#0064FF,30,False,0,158
Q,572,87,#FF8C00,15,True,90,109
Q,208,449,#FF8C00,15,True,0,105
Q,133,340,#0064FF,15,True,90,89
L,330,72,#FF8C00,30,False,90,136
T,87,101,#0064FF,15,True,270,168
T,67,358,#0064FF,30,False,270,107
T,129,232,#0064FF,30,False,180,99
T,648,372,#0064FF,30,False,0,136
T,54,420,#0064FF,30,False,90,132
Q,262,72,#FF8C00,30,False,90,155
Q,201,121,#FF8C00,15,True,0,137
O,253,326,#0064FF,30,False,180,86
T,655,273,#0064FF,15,True,270,113
O,203,320,#FF8C00,30,False,180,80
T,699,338,#FF8C00,15,True,180,155
Q,367,425,#FF8C00,15,True,90,96
O,230,196,#FF8C00,15,True,0,97
T,489,402,#FF8C00,30,False,0,87
T,350,522,#0064FF,30,False,90,147
L,558,136,#0064FF,15,True,270,87
T,446,198,#FF8C00,15,True,0,80
Q,133,284,#FF8C00,15,True,180,85
T,660,524,#0064FF,30,False,270,174
Q,318,155,#FF8C00,15,True,180,98
T,535,293,#FF8C00,30,False,270,87
Q,206,56,#FF8C00,30,False,0,170
Q,314,348,#FF8C00,30,False,180,80
L,440,360,#0064FF,30,False,90,80
T,70,152,#0064FF,15,True,180,148
T,706,173,#0064FF,15,True,0,138
Q,664,451,#0064FF,30,False,90,166
Q,297,530,#FF8C00,30,False,90,151
Q,398,315,#0064FF,30,False,0,80
