shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,699,203,#0064FF,30,False,270,121
Q,468,212,#FF8C00,15,True,180,80
T,74,483,#0064FF,15,True,270,177
T,553,371,#0064FF,30,False,180,82
T,389,389,#0064FF,15,True,270,90
T,144,468,#0064FF,15,True,180,174
L,192,69,#0064FF,15,True,180,173
T,235,148,#0064FF,30,False,180,142
L,377,306,#0064FF,15,True,90,80
Q,268,207,#FF8C00,30,False,270,109
Q,604,73,#0064FF,30,False,180,117
Q,467,467,#0064FF,30,False,0,117
Q,186,119,#FF8C00,15,True,180,168
Q,587,527,#FF8C00,30,False,270,139
L,348,517,#0064FF,30,False,180,155
T,535,486,#FF8C00,30,False,180,116
Q,197,263,#FF8C00,30,False,0,141
Q,301,100,#FF8C00,15,True,90,130
Q,69,156,#0064FF,30,False,270,180
T,606,431,#FF8C00,15,True,270,92
T,102,263,#0064FF,30,False,270,179
T,72,345,#0064FF,30,False,270,177
Q,542,255,#FF8C00,15,True,270,80
O,89,408,#FF8C00,15,True,180,175
Q,124,68,#FF8C00,15,True,90,181
T,219,435,#0064FF,15,True,180,148
T,513,117,#0064FF,15,True,180,87
Q,527,182,#0064FF,30,False,180,80
T,205,189,#0064FF,30,False,90,148
T,364,244,#0064FF,30,False,90,84
T,643,192,#0064FF,15,True,0,96
Q,600,271,#FF8C00,15,True,0,82
T,290,152,#0064FF,15,True,270,119
L,262,481,#0064FF,30,False,270,150
T,635,353,#0064FF,30,False,0,84
L,340,361,#0064FF,15,True,270,87
L,53,251,#FF8C00,30,False,90,180
T,651,470,#FF8C00,15,True,90,117
T,407,139,#FF8C00,15,True,180,87
Q,446,98,#FF8C00,30,False,90,100
Q,445,336,#FF8C00,30,False,270,80
Q,323,284,#FF8C00,15,True,180,84
Q,468,161,#0064FF,15,True,0,84
Q,170,366,#FF8C00,30,False,90,159
T,489,278,#0064FF,15,True,0,80
Q,54,63,#FF8C00,15,True,90,177
L,122,158,#0064FF,15,True,90,174
O,419,225,#FF8C00,15,True,90,86
T,214,505,#0064FF,30,False,90,170
T,239,299,#0064FF,30,False,270,111
T,355,136,#0064FF,30,False,0,100
Q,680,290,#0064FF,15,True,270,94
O,455,389,#FF8C00,30,False,270,90
Q,677,112,#FF8C00,15,True,180,134
L,273,382,#0064FF,15,True,180,107
O,612,134,#0064FF,30,False,180,98
Q,587,334,#FF8C00,15,True,270,80
T,376,445,#FF8C00,15,True,270,111
L,705,519,#FF8C00,30,False,270,155
Q,238,95,#FF8C00,15,True,0,158
Q,577,217,#FF8C00,30,False,270,83
T,131,220,#FF8C00,30,False,90,170
O,380,185,#FF8C00,30,False,0,86
L,501,351,#0064FF,30,False,0,80
Q,287,530,#0064FF,30,False,90,164
T,166,529,#0064FF,30,False,0,179
Q,513,58,#0064FF,15,True,270,106
O,699,421,#FF8C00,15,True,270,112
T,125,340,#0064FF,15,True,270,171
O,516,423,#FF8C00,15,True,90,93
Q,391,61,#FF8C00,30,False,90,121
T,652,401,#0064FF,15,True,0,94
Q,401,504,#FF8C00,30,False,180,140
O,435,273,#FF8C00,30,False,90,83
Q,692,352,#FF8C00,30,False,180,97
O,644,245,#FF8C00,15,True,180,90
T,329,418,#FF8C00,15,True,0,103
T,327,198,#FF8C00,30,False,0,90
Q,496,525,#FF8C00,15,True,180,142
O,271,51,#0064FF,30,False,90,160
