shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
O,76,48,#0064FF,15,True,90,86,True,False,False
T,660,372,#0064FF,30,False,0,153,False,False,False
Q,498,419,#FF8C00,30,False,270,181,False,False,False
T,702,330,#0064FF,15,True,270,172,False,False,False
T,236,54,#0064FF,30,False,270,180,False,False,False
Q,96,260,#0064FF,30,False,90,198,False,False,False
O,289,525,#0064FF,30,False,90,87,True,False,False
T,385,432,#0064FF,15,True,90,186,False,False,False
L,54,89,#FF8C00,30,False,270,83,True,False,True
T,632,252,#0064FF,15,True,270,180,False,False,False
T,573,248,#0064FF,15,True,0,141,False,False,False
Q,470,505,#0064FF,30,False,270,197,False,False,False
T,613,335,#0064FF,15,True,180,150,False,False,False
Q,75,426,#FF8C00,15,True,180,201,False,False,False
Q,83,538,#FF8C00,30,False,0,194,False,False,False
T,194,453,#0064FF,15,True,270,144,False,False,False
T,523,537,#0064FF,30,False,270,197,False,False,False
O,665,44,#FF8C00,15,True,0,65,True,True,False
Q,86,129,#FF8C00,30,False,90,109,True,False,False
T,129,43,#0064FF,30,False,0,138,False,False,False
T,141,513,#0064FF,30,False,0,171,False,False,False
T,692,127,#0064FF,15,True,90,114,True,False,False
Q,429,234,#FF8C00,30,False,270,194,False,False,False
T,678,239,#0064FF,30,False,270,196,False,False,False
T,169,411,#FF8C00,30,False,90,173,False,False,False
T,97,365,#FF8C00,15,True,180,199,False,False,False
T,442,175,#0064FF,15,True,270,184,False,False,False
T,119,325,#0064FF,15,True,270,202,False,False,False
Q,433,475,#FF8C00,15,True,0,198,False,False,False
T,205,504,#FF8C00,15,True,0,124,False,False,False
T,622,480,#0064FF,15,True,0,174,False,False,False
O,714,88,#0064FF,15,True,270,73,True,False,False
Q,312,419,#FF8C00,15,True,0,170,False,False,False
L,714,45,#FF8C00,15,True,270,38,True,False,True
T,554,185,#0064FF,30,False,270,175,False,False,False
Q,338,44,#FF8C00,30,False,270,184,False,False,False
Q,597,296,#0064FF,15,True,0,142,False,False,False
Q,193,228,#FF8C00,30,False,180,194,False,False,False
Q,702,289,#0064FF,15,True,90,192,False,False,False
O,654,105,#FF8C00,15,True,180,126,False,True,True
L,401,186,#0064FF,15,True,0,202,False,True,True
Q,298,205,#FF8C00,15,True,180,199,False,False,False
Q,487,360,#0064FF,15,True,180,153,False,False,True
L,82,329,#0064FF,15,True,0,198,False,True,True
Q,311,285,#FF8C00,15,True,0,200,False,False,False
Q,422,345,#FF8C00,30,False,0,187,False,False,False
Q,392,146,#FF8C00,15,True,180,194,False,False,False
Q,599,414,#FF8C00,30,False,270,163,False,False,False
Q,357,99,#0064FF,15,True,0,197,False,False,False
Q,328,143,#0064FF,15,True,270,194,False,False,False
T,166,119,#FF8C00,30,False,0,147,False,False,False
T,667,189,#0064FF,15,True,270,170,False,False,False
Q,318,367,#FF8C00,30,False,0,194,False,False,False
Q,678,454,#FF8C00,15,True,90,161,False,False,False
T,544,309,#FF8C00,30,False,0,126,False,False,False
O,154,60,#FF8C00,30,False,0,159,False,True,False
L,199,317,#0064FF,30,False,180,194,False,True,False
T,497,163,#0064FF,30,False,180,182,False,False,False
Q,204,275,#FF8C00,30,False,270,201,False,False,False
L,44,133,#0064FF,15,True,0,89,True,True,True
Q,719,420,#0064FF,30,False,0,156,False,False,False
Q,369,359,#FF8C00,30,False,0,194,False,False,False
Q,43,301,#0064FF,15,True,270,202,False,False,False
Q,213,152,#0064FF,15,True,180,178,False,False,False
O,519,121,#FF8C00,30,False,90,194,False,True,True
Q,491,62,#FF8C00,30,False,270,194,False,False,False
Q,433,430,#FF8C00,15,True,180,198,False,False,False
T,88,480,#FF8C00,30,False,90,194,False,False,False
T,502,469,#FF8C00,15,True,0,193,False,False,False
O,142,365,#FF8C00,30,False,180,194,False,True,False
Q,314,94,#0064FF,15,True,90,189,False,False,False
T,154,161,#FF8C00,30,False,90,142,False,False,False
T,247,287,#0064FF,15,True,0,200,False,False,False
L,95,321,#0064FF,30,False,0,197,False,True,True
T,196,78,#0064FF,30,False,0,165,False,False,False
T,47,476,#FF8C00,30,False,0,194,False,False,False
T,344,225,#FF8C00,30,False,0,198,False,False,True
T,266,166,#FF8C00,15,True,180,194,False,False,False
L,631,142,#FF8C00,30,False,270,154,False,False,False
Q,407,513,#FF8C00,30,False,270,161,False,False,False
