shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
O,213,379,#FF8C00,30,False,180,101
O,253,421,#FF8C00,30,False,270,94
Q,433,391,#0064FF,15,True,90,85
L,248,253,#FF8C00,30,False,270,82
T,65,252,#0064FF,15,True,270,156
T,529,362,#FF8C00,30,False,180,86
T,649,224,#0064FF,30,False,180,100
Q,478,103,#0064FF,30,False,180,136
O,332,133,#0064FF,15,True,270,87
T,657,113,#0064FF,15,True,90,148
T,506,489,#0064FF,15,True,90,103
Q,116,502,#FF8C00,15,True,90,172
Q,93,113,#FF8C00,30,False,180,150
Q,465,273,#FF8C00,30,False,180,87
Q,682,517,#0064FF,15,True,270,163
T,258,350,#0064FF,30,False,180,85
O,613,307,#FF8C00,15,True,0,86
Q,702,341,#FF8C00,15,True,0,107
L,482,413,#0064FF,30,False,0,82
Q,149,292,#FF8C00,30,False,90,117
Q,400,157,#FF8C00,15,True,180,97
Q,513,165,#0064FF,30,False,0,107
Q,99,50,#FF8C00,15,True,0,167
Q,454,149,#0064FF,30,False,180,112
O,157,385,#FF8C00,30,False,90,133
T,670,422,#0064FF,15,True,90,120
T,314,62,#FF8C00,30,False,270,110
T,275,482,#FF8C00,30,False,90,100
T,299,288,#0064FF,15,True,270,82
Q,350,194,#FF8C00,15,True,90,82
L,551,261,#0064FF,30,False,270,84
Q,563,321,#FF8C00,30,False,90,80
T,155,447,#FF8C00,15,True,90,146
Q,236,89,#FF8C00,15,True,180,100
T,560,51,#0064FF,30,False,90,166
T,357,352,#0064FF,30,False,270,80
Q,653,51,#0064FF,30,False,0,170
Q,328,246,#FF8C00,30,False,270,84
T,373,274,#0064FF,15,True,180,84
L,699,285,#0064FF,30,False,90,103
T,187,223,#FF8C00,15,True,270,92
T,560,448,#FF8C00,30,False,0,96
Q,299,381,#FF8C00,30,False,270,82
O,264,182,#FF8C00,30,False,270,80
Q,422,205,#FF8C00,30,False,180,87
T,602,88,#0064FF,15,True,270,154
Q,134,164,#FF8C00,15,True,270,117
T,587,145,#0064FF,15,True,0,124
Q,581,211,#FF8C00,15,True,90,89
Q,363,478,#FF8C00,15,True,180,90
T,212,296,#0064FF,15,True,90,92
T,53,375,#0064FF,15,True,180,174
O,460,325,#FF8C00,15,True,0,84
Q,154,55,#FF8C00,30,False,90,144
O,314,448,#FF8C00,30,False,180,89
L,193,149,#FF8C00,15,True,180,93
Q,587,366,#FF8C00,15,True,270,84
L,419,295,#0064FF,15,True,180,80
T,504,221,#0064FF,30,False,0,87
L,406,439,#0064FF,15,True,180,83
L,633,172,#0064FF,15,True,180,111
Q,76,437,#FF8C00,15,True,270,172
L,448,487,#0064FF,30,False,270,94
T,628,525,#0064FF,15,True,0,153
T,130,229,#0064FF,30,False,0,117
T,567,517,#0064FF,30,False,90,131
L,358,409,#0064FF,15,True,180,80
O,59,199,#0064FF,15,True,0,161
O,506,305,#FF8C00,15,True,90,86
T,368,55,#FF8C00,15,True,270,127
T,696,189,#0064FF,15,True,90,130
T,175,503,#0064FF,30,False,0,150
Q,707,465,#FF8C00,30,False,90,153
T,62,318,#FF8C00,30,False,180,166
Q,651,340,#0064FF,15,True,0,94
Q,544,114,#FF8C00,30,False,180,134
T,102,388,#0064FF,30,False,0,166
Q,320,529,#0064FF,30,False,270,113
T,226,467,#0064FF,30,False,270,117
Q,64,497,#FF8C00,15,True,270,174
