shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,88,58,#FF8C00,30,False,90,50,True,False,False
Q,281,531,#0064FF,15,True,0,194,False,False,False
T,218,261,#FF8C00,30,False,90,201,False,False,False
T,240,299,#0064FF,15,True,180,180,False,False,False
L,72,491,#0064FF,15,True,0,66,True,True,False
L,157,100,#0064FF,15,True,270,76,True,True,True
L,289,86,#0064FF,30,False,90,58,True,True,False
Q,301,167,#FF8C00,15,True,180,132,False,False,False
T,460,85,#0064FF,15,True,90,171,False,False,False
O,339,64,#FF8C00,30,False,0,89,True,True,True
T,333,249,#0064FF,15,True,90,181,False,False,True
T,528,305,#FF8C00,30,False,180,127,False,False,False
Q,573,530,#FF8C00,15,True,180,194,False,False,False
T,559,244,#0064FF,15,True,270,148,False,False,False
Q,417,461,#FF8C00,30,False,180,197,False,False,False
T,672,497,#0064FF,15,True,270,148,False,False,False
L,640,209,#FF8C00,15,True,0,92,True,False,False
T,198,414,#0064FF,30,False,270,197,False,False,False
T,239,379,#0064FF,30,False,270,194,False,False,False
Q,180,507,#0064FF,30,False,90,117,True,False,False
Q,339,348,#0064FF,30,False,0,181,False,False,False
O,256,51,#FF8C00,30,False,90,34,True,True,True
Q,562,389,#FF8C00,30,False,180,138,False,False,False
T,131,304,#0064FF,15,True,180,199,False,False,False
T,116,422,#0064FF,15,True,180,139,False,False,False
T,375,248,#0064FF,15,True,0,180,False,False,False
T,427,418,#FF8C00,30,False,180,167,False,False,False
T,580,79,#FF8C00,15,True,90,159,False,False,False
T,296,325,#0064FF,15,True,90,167,False,False,True
L,414,40,#FF8C00,30,False,180,150,False,False,False
Q,369,418,#FF8C00,15,True,0,201,False,False,False
T,489,226,#0064FF,30,False,180,187,False,False,False
Q,624,72,#0064FF,15,True,180,137,False,False,False
Q,460,520,#FF8C00,15,True,0,194,False,False,False
T,534,155,#0064FF,30,False,270,168,False,False,False
O,71,540,#FF8C00,15,True,180,48,True,True,True
Q,579,344,#FF8C00,15,True,270,113,True,False,False
T,401,355,#0064FF,15,True,90,186,False,False,False
O,43,101,#FF8C00,15,True,0,87,True,True,False
T,162,250,#0064FF,30,False,270,194,False,False,False
Q,372,129,#0064FF,30,False,180,160,False,False,False
T,52,246,#0064FF,15,True,0,194,False,False,False
T,184,353,#0064FF,15,True,0,201,False,False,False
Q,427,136,#0064FF,15,True,270,181,False,False,False
T,175,191,#FF8C00,30,False,90,194,False,False,False
T,712,134,#FF8C00,30,False,90,80,True,False,False
T,158,427,#FF8C00,15,True,90,154,False,False,False
Q,249,171,#FF8C00,30,False,90,156,False,False,False
T,415,526,#FF8C00,15,True,270,198,False,False,False
O,714,223,#0064FF,30,False,90,68,True,False,False
Q,198,70,#FF8C00,30,False,180,31,True,False,False
O,670,163,#FF8C00,15,True,270,76,True,True,True
Q,359,170,#FF8C00,15,True,180,160,False,False,False
Q,137,147,#FF8C00,15,True,180,132,False,False,False
L,106,109,#FF8C00,30,False,270,86,True,False,False
T,295,471,#FF8C00,30,False,0,194,False,False,False
Q,688,444,#FF8C00,30,False,270,171,False,False,False
T,719,177,#0064FF,30,False,180,56,True,False,False
Q,438,282,#FF8C00,30,False,180,188,False,False,False
Q,214,117,#FF8C00,30,False,90,100,True,False,False
T,614,540,#0064FF,30,False,0,179,False,False,False
Q,514,431,#0064FF,30,False,180,147,False,False,False
T,473,379,#FF8C00,30,False,270,135,False,False,False
Q,653,277,#0064FF,30,False,90,100,True,False,False
T,84,349,#0064FF,30,False,0,194,False,False,False
T,510,512,#FF8C00,15,True,270,202,False,False,False
T,335,523,#0064FF,30,False,0,201,False,False,False
Q,307,390,#FF8C00,15,True,270,194,False,False,True
Q,565,429,#0064FF,30,False,270,165,False,False,False
O,231,509,#0064FF,15,True,90,167,False,False,False
Q,262,244,#FF8C00,15,True,0,193,False,False,False
O,714,524,#0064FF,30,False,0,89,True,False,False
Q,591,281,#0064FF,15,True,270,114,True,False,False
Q,358,300,#FF8C00,30,False,0,181,False,False,False
L,137,515,#0064FF,30,False,0,83,True,True,True
Q,85,199,#FF8C00,15,True,180,155,False,False,True
Q,429,216,#FF8C00,15,True,90,189,False,False,False
L,152,49,#0064FF,15,True,0,7,True,True,False
Q,689,55,#FF8C00,15,True,270,113,True,False,False
Q,649,391,#0064FF,30,False,90,175,False,False,False
