shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,332,333,#FF8C00,15,True,270,85
Q,122,244,#FF8C00,30,False,90,113
T,622,53,#0064FF,15,True,0,150
T,578,297,#0064FF,15,True,90,90
O,417,248,#FF8C00,15,True,180,85
O,619,372,#0064FF,15,True,270,117
Q,660,229,#FF8C00,15,True,270,134
Q,83,400,#FF8C00,15,True,270,98
T,207,522,#FF8C00,15,True,270,109
T,447,134,#0064FF,30,False,0,89
O,277,328,#FF8C00,15,True,270,84
T,155,440,#0064FF,15,True,180,90
Q,136,163,#FF8C00,15,True,270,145
Q,509,117,#FF8C00,15,True,90,92
O,535,327,#FF8C00,30,False,180,83
Q,374,513,#FF8C00,30,False,270,138
Q,581,407,#0064FF,15,True,0,106
O,357,269,#FF8C00,30,False,180,84
O,309,131,#FF8C00,30,False,0,100
Q,497,183,#FF8C00,15,True,90,83
L,584,124,#FF8C00,15,True,0,111
Q,292,65,#FF8C00,30,False,90,132
T,337,416,#FF8C00,15,True,270,89
T,690,293,#0064FF,15,True,180,151
L,419,193,#0064FF,30,False,0,86
O,276,378,#0064FF,30,False,270,80
Q,624,319,#0064FF,30,False,270,111
Q,492,292,#FF8C00,30,False,270,80
Q,416,374,#FF8C00,30,False,180,82
Q,621,456,#FF8C00,30,False,0,138
L,78,99,#0064FF,15,True,270,174
T,317,524,#0064FF,15,True,270,131
Q,472,399,#FF8C00,15,True,180,86
T,98,493,#FF8C00,15,True,270,120
T,580,499,#0064FF,30,False,0,142
L,332,470,#0064FF,30,False,0,107
T,477,230,#FF8C00,15,True,0,80
T,51,187,#0064FF,30,False,90,164
Q,700,510,#0064FF,15,True,90,174
Q,282,262,#FF8C00,30,False,0,82
Q,222,463,#FF8C00,15,True,270,87
L,678,126,#0064FF,15,True,180,161
Q,95,325,#FF8C00,30,False,180,101
Q,524,517,#FF8C00,30,False,180,139
Q,537,459,#0064FF,30,False,90,116
Q,408,78,#FF8C00,15,True,270,107
T,190,72,#0064FF,15,True,90,154
Q,629,164,#FF8C00,15,True,270,121
O,144,368,#FF8C00,30,False,0,83
T,461,466,#0064FF,30,False,180,110
Q,513,59,#0064FF,30,False,0,113
Q,175,216,#0064FF,15,True,180,100
T,390,315,#0064FF,30,False,0,84
T,52,272,#0064FF,15,True,180,134
Q,343,203,#0064FF,30,False,180,80
L,544,202,#0064FF,15,True,0,85
Q,674,399,#FF8C00,30,False,180,148
L,182,308,#0064FF,30,False,270,84
Q,267,188,#0064FF,15,True,270,90
Q,150,507,#FF8C00,15,True,180,106
L,480,347,#0064FF,30,False,270,80
Q,266,503,#FF8C00,30,False,90,113
T,190,402,#0064FF,30,False,180,82
T,676,70,#0064FF,30,False,270,164
T,125,67,#0064FF,15,True,270,170
L,216,158,#0064FF,30,False,0,110
O,240,92,#FF8C00,15,True,180,129
T,577,243,#0064FF,30,False,270,97
T,705,439,#0064FF,30,False,270,166
T,388,420,#0064FF,15,True,0,90
T,430,526,#0064FF,30,False,90,147
Q,218,354,#FF8C00,15,True,90,84
T,462,67,#FF8C00,30,False,90,110
T,375,120,#0064FF,15,True,0,92
T,344,73,#0064FF,30,False,180,119
T,570,51,#0064FF,30,False,0,135
T,230,271,#FF8C00,15,True,180,82
T,528,383,#FF8C00,30,False,270,85
T,272,428,#FF8C00,30,False,0,86
O,634,507,#FF8C00,15,True,180,161
