shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,630,465,#0064FF,15,True,270,135,False,False,False
T,209,201,#FF8C00,30,False,180,191,False,False,False
Q,609,336,#FF8C00,15,True,0,198,False,False,False
T,458,488,#0064FF,30,False,0,193,False,False,False
Q,651,264,#FF8C00,30,False,180,180,False,False,False
T,566,42,#0064FF,30,False,270,56,True,False,False
Q,459,358,#FF8C00,15,True,270,194,False,False,False
Q,717,486,#FF8C00,15,True,90,154,False,False,True
T,579,153,#FF8C00,15,True,270,126,False,False,False
L,592,517,#FF8C00,30,False,0,70,True,False,False
T,144,249,#0064FF,15,True,0,116,True,False,False
O,56,279,#FF8C00,30,False,90,10,True,True,True
Q,589,248,#0064FF,15,True,0,178,False,False,True
T,494,402,#0064FF,30,False,90,198,False,False,False
Q,487,92,#0064FF,15,True,270,145,False,False,False
Q,419,167,#FF8C00,30,False,270,189,False,False,False
Q,533,122,#FF8C00,15,True,0,103,True,False,False
Q,104,422,#FF8C00,30,False,270,117,True,False,False
L,51,354,#0064FF,30,False,270,38,True,True,False
T,292,44,#0064FF,15,True,270,184,False,False,False
L,390,73,#FF8C00,30,False,0,194,False,False,False
T,694,378,#0064FF,30,False,90,181,False,False,False
Q,456,302,#FF8C00,15,True,0,188,False,False,False
L,428,220,#FF8C00,15,True,0,163,False,False,False
T,178,446,#0064FF,15,True,180,144,False,False,False
T,406,111,#FF8C00,15,True,90,194,False,False,False
T,555,433,#0064FF,15,True,270,153,False,False,False
Q,712,294,#FF8C00,15,True,270,158,False,False,False
Q,415,415,#0064FF,30,False,90,194,False,False,False
T,201,279,#0064FF,15,True,90,182,False,False,False
T,666,411,#FF8C00,30,False,90,189,False,False,True
T,198,71,#FF8C00,30,False,180,199,False,False,False
Q,71,504,#FF8C00,30,False,0,161,False,False,False
Q,604,429,#FF8C00,30,False,0,158,False,False,False
Q,293,344,#0064FF,15,True,180,196,False,False,False
Q,678,223,#0064FF,15,True,270,168,False,False,False
Q,135,457,#FF8C00,15,True,90,126,False,False,False
Q,640,207,#0064FF,15,True,0,170,False,False,False
T,85,149,#0064FF,30,False,90,92,True,False,False
O,79,323,#FF8C00,15,True,180,47,True,True,False
T,141,369,#FF8C00,15,True,0,119,True,False,True
O,540,535,#FF8C00,15,True,90,68,True,True,True
T,298,171,#0064FF,15,True,90,187,False,False,False
Q,367,128,#FF8C00,30,False,0,193,False,False,False
T,348,333,#0064FF,15,True,0,201,False,False,False
T,508,246,#0064FF,15,True,180,172,False,False,False
L,523,70,#0064FF,15,True,90,87,True,True,True
T,376,365,#0064FF,30,False,270,196,False,False,False
T,295,98,#FF8C00,15,True,0,174,False,False,False
Q,342,229,#FF8C00,30,False,180,189,False,False,False
Q,241,317,#FF8C00,30,False,180,192,False,False,False
O,587,81,#0064FF,30,False,270,93,True,False,False
T,662,106,#0064FF,15,True,270,167,False,False,False
O,141,162,#0064FF,30,False,0,132,False,False,False
T,210,400,#0064FF,15,True,180,167,False,False,False
O,695,62,#0064FF,15,True,0,198,False,False,False
Q,332,46,#FF8C00,30,False,270,184,False,False,False
O,101,238,#FF8C00,30,False,0,48,True,True,False
Q,492,459,#0064FF,30,False,270,167,False,False,False
T,380,453,#0064FF,30,False,180,200,False,False,False
T,415,292,#0064FF,30,False,270,180,False,False,False
T,342,180,#0064FF,30,False,180,184,False,False,False
Q,662,515,#0064FF,15,True,0,116,True,False,False
Q,468,200,#0064FF,30,False,270,156,False,False,False
Q,475,146,#FF8C00,30,False,270,154,False,False,False
Q,51,439,#FF8C00,15,True,180,121,False,False,False
T,198,341,#0064FF,15,True,270,170,False,False,False
Q,235,249,#FF8C00,30,False,90,197,False,False,False
L,79,204,#0064FF,15,True,180,53,True,True,True
Q,62,399,#0064FF,30,False,270,86,True,False,False
T,138,522,#FF8C00,30,False,90,150,False,False,False
Q,421,46,#FF8C00,15,True,180,194,False,False,False
L,46,171,#0064FF,30,False,90,73,True,True,True
L,97,284,#0064FF,15,True,90,50,True,True,False
T,69,100,#FF8C00,30,False,90,127,False,False,False
Q,499,523,#0064FF,30,False,270,126,False,False,False
T,232,524,#FF8C00,30,False,90,201,False,False,False
Q,552,222,#FF8C00,15,True,270,159,False,False,False
T,143,320,#FF8C00,30,False,180,124,False,False,False
O,333,518,#FF8C00,15,True,270,196,False,True,True
