shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,165,473,#0064FF,30,False,180,90
Q,111,513,#0064FF,15,True,270,121
Q,658,315,#0064FF,30,False,0,90
O,276,211,#FF8C00,15,True,0,90
Q,334,410,#0064FF,30,False,90,84
Q,538,185,#FF8C00,15,True,180,121
L,282,307,#0064FF,30,False,90,85
Q,164,366,#FF8C00,30,False,270,80
O,569,361,#FF8C00,15,True,90,83
O,152,263,#FF8C00,15,True,0,86
T,709,267,#0064FF,30,False,90,117
Q,489,162,#FF8C00,30,False,90,129
T,140,101,#0064FF,30,False,180,129
Q,222,478,#FF8C00,15,True,180,92
T,610,452,#0064FF,30,False,180,96
Q,62,220,#FF8C00,30,False,270,107
Q,227,145,#FF8C00,30,False,270,107
T,96,386,#FF8C00,15,True,0,93
T,360,211,#0064FF,15,True,180,100
T,405,477,#0064FF,30,False,90,113
Q,648,202,#0064FF,15,True,180,126
L,477,329,#0064FF,30,False,270,83
O,452,423,#0064FF,15,True,0,87
L,114,148,#FF8C00,30,False,180,116
T,525,52,#0064FF,15,True,270,177
T,85,268,#0064FF,15,True,180,92
T,354,112,#0064FF,15,True,270,148
Q,89,443,#FF8C00,15,True,0,107
Q,505,108,#FF8C00,30,False,90,156
T,701,54,#FF8C00,30,False,0,180
L,282,105,#0064FF,15,True,180,137
T,86,326,#0064FF,30,False,90,92
Q,685,382,#FF8C00,15,True,0,98
T,271,54,#0064FF,15,True,180,159
Q,499,236,#0064FF,15,True,270,90
L,204,272,#0064FF,30,False,270,80
Q,700,493,#FF8C00,15,True,0,139
Q,401,81,#FF8C00,30,False,90,164
O,233,427,#0064FF,30,False,0,82
O,419,194,#FF8C00,30,False,90,105
T,491,469,#FF8C00,15,True,0,105
Q,59,524,#0064FF,30,False,270,145
T,550,418,#FF8C00,15,True,270,85
O,391,395,#FF8C00,30,False,0,84
T,428,143,#0064FF,15,True,0,135
Q,65,65,#FF8C00,30,False,90,161
O,557,500,#FF8C00,30,False,0,116
Q,168,187,#FF8C00,15,True,180,93
Q,336,483,#0064FF,30,False,90,110
T,278,486,#FF8C00,15,True,0,99
L,374,325,#0064FF,15,True,180,84
Q,594,206,#FF8C00,15,True,90,112
Q,213,529,#FF8C00,15,True,90,107
T,331,283,#0064FF,30,False,0,80
T,615,143,#0064FF,15,True,0,150
T,650,53,#0064FF,30,False,0,181
T,299,362,#0064FF,15,True,180,84
Q,642,508,#FF8C00,30,False,270,132
L,554,288,#0064FF,15,True,180,83
T,305,164,#0064FF,15,True,180,110
T,626,275,#0064FF,30,False,0,90
T,469,530,#0064FF,30,False,180,140
O,225,375,#FF8C00,15,True,180,80
T,63,153,#0064FF,30,False,270,131
O,463,274,#FF8C00,30,False,180,84
Q,612,87,#FF8C00,30,False,180,172
T,664,124,#0064FF,30,False,270,165
L,634,383,#FF8C00,30,False,270,86
L,498,394,#0064FF,15,True,0,83
Q,284,414,#FF8C00,15,True,180,87
T,140,320,#FF8C00,30,False,270,82
Q,211,69,#FF8C00,15,True,270,150
T,378,156,#FF8C00,15,True,90,125
T,676,447,#0064FF,30,False,90,110
Q,160,523,#FF8C00,30,False,0,114
Q,555,95,#0064FF,30,False,0,167
L,222,320,#0064FF,15,True,270,84
Q,222,217,#FF8C00,15,True,90,85
Q,412,529,#FF8C00,15,True,270,141
T,699,185,#FF8C00,15,True,180,148
