shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,488,431,#0064FF,30,False,90,92
T,546,254,#0064FF,30,False,90,80
Q,72,318,#FF8C00,15,True,180,166
Q,174,402,#0064FF,15,True,270,137
T,674,254,#0064FF,30,False,0,100
Q,194,528,#0064FF,30,False,0,172
T,260,441,#0064FF,30,False,0,126
Q,615,184,#FF8C00,15,True,180,83
O,437,319,#FF8C00,15,True,0,80
L,452,130,#0064FF,15,True,90,93
T,423,494,#0064FF,30,False,0,127
T,175,474,#0064FF,30,False,180,161
Q,323,477,#0064FF,30,False,180,137
Q,219,54,#FF8C00,15,True,270,173
L,103,522,#0064FF,30,False,0,175
Q,594,370,#FF8C00,15,True,180,82
Q,213,358,#FF8C00,30,False,90,105
O,156,194,#FF8C00,15,True,180,138
Q,424,226,#0064FF,30,False,90,80
O,620,278,#0064FF,30,False,90,84
T,643,412,#0064FF,15,True,180,98
Q,51,75,#FF8C00,30,False,90,177
T,192,247,#FF8C00,15,True,180,106
T,220,297,#0064FF,30,False,90,92
T,541,412,#FF8C00,30,False,270,82
O,304,388,#FF8C00,15,True,0,99
T,367,407,#0064FF,15,True,90,96
T,355,516,#0064FF,30,False,90,158
Q,382,89,#FF8C00,30,False,90,130
Q,544,163,#FF8C00,15,True,270,87
T,539,510,#0064FF,15,True,90,113
O,288,323,#FF8C00,30,False,180,83
Q,653,73,#FF8C00,15,True,180,114
T,60,466,#0064FF,15,True,90,181
Q,79,205,#0064FF,30,False,0,168
L,81,154,#0064FF,30,False,270,174
Q,301,174,#FF8C00,15,True,180,97
Q,693,362,#FF8C00,15,True,90,117
L,541,330,#0064FF,30,False,180,80
Q,689,141,#FF8C00,15,True,0,110
T,488,350,#0064FF,30,False,90,85
Q,421,429,#0064FF,30,False,270,103
T,123,342,#0064FF,30,False,90,150
T,140,102,#FF8C00,15,True,0,168
Q,591,89,#FF8C00,15,True,90,98
T,116,50,#0064FF,15,True,180,180
O,595,433,#FF8C00,30,False,0,87
T,314,261,#0064FF,15,True,0,80
Q,432,58,#FF8C00,30,False,270,129
Q,361,150,#FF8C00,30,False,180,100
T,316,63,#0064FF,15,True,180,153
T,490,189,#0064FF,15,True,0,87
Q,119,465,#FF8C00,15,True,0,171
T,487,496,#0064FF,15,True,270,116
T,82,400,#FF8C00,15,True,90,171
Q,269,506,#FF8C00,30,False,90,161
L,494,271,#0064FF,30,False,90,83
O,357,340,#FF8C00,30,False,90,86
L,518,115,#0064FF,30,False,270,89
O,139,256,#0064FF,15,True,0,134
T,687,523,#FF8C00,15,True,90,155
T,249,111,#FF8C00,30,False,0,138
Q,226,207,#FF8C00,15,True,270,100
T,535,61,#0064FF,30,False,270,100
Q,368,210,#FF8C00,15,True,180,89
L,637,326,#0064FF,15,True,0,92
Q,374,267,#FF8C00,30,False,0,80
T,197,147,#0064FF,30,False,90,138
T,682,444,#FF8C00,30,False,90,120
L,594,233,#FF8C00,15,True,180,82
O,641,497,#FF8C00,15,True,90,126
Q,424,375,#0064FF,30,False,90,84
Q,624,131,#FF8C00,15,True,0,93
T,667,194,#FF8C00,15,True,270,96
L,56,258,#FF8C00,15,True,180,174
Q,262,265,#0064FF,30,False,0,89
L,376,467,#0064FF,15,True,90,123
O,705,54,#FF8C00,30,False,270,142
Q,409,178,#FF8C00,30,False,0,87
T,303,112,#0064FF,15,True,90,134
