shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,670,319,#FF8C00,30,False,90,152
T,607,97,#0064FF,30,False,90,142
Q,203,388,#0064FF,15,True,180,85
T,662,479,#FF8C00,30,False,90,174
O,300,341,#FF8C00,30,False,0,80
Q,110,99,#FF8C00,30,False,180,114
T,357,527,#0064FF,15,True,90,150
T,95,154,#0064FF,30,False,270,103
T,388,260,#FF8C00,15,True,90,80
L,265,231,#0064FF,15,True,270,85
T,69,61,#0064FF,30,False,90,147
T,496,488,#FF8C00,15,True,180,148
T,107,393,#0064FF,30,False,0,107
T,660,106,#0064FF,30,False,180,158
T,572,210,#0064FF,15,True,90,94
T,367,317,#0064FF,15,True,0,85
Q,92,305,#FF8C00,30,False,270,100
O,279,293,#FF8C00,30,False,180,80
T,137,266,#0064FF,15,True,90,84
Q,220,197,#0064FF,15,True,0,86
L,214,118,#0064FF,15,True,180,90
L,635,283,#0064FF,15,True,0,126
T,446,311,#FF8C00,15,True,180,80
Q,184,71,#FF8C00,15,True,0,113
Q,662,386,#0064FF,15,True,0,160
T,436,437,#FF8C00,30,False,90,113
Q,588,429,#FF8C00,30,False,0,148
Q,588,342,#FF8C00,30,False,270,113
Q,342,371,#FF8C00,15,True,180,83
T,529,172,#FF8C00,30,False,0,89
L,175,341,#0064FF,15,True,0,83
Q,469,390,#0064FF,30,False,90,93
O,526,356,#0064FF,15,True,270,94
Q,409,141,#FF8C00,30,False,90,92
L,51,262,#0064FF,30,False,180,116
Q,449,85,#FF8C00,15,True,270,113
Q,66,444,#FF8C00,15,True,90,142
L,170,203,#0064FF,30,False,270,80
T,541,281,#0064FF,30,False,0,90
T,315,71,#0064FF,15,True,180,121
Q,384,60,#FF8C00,30,False,180,130
T,686,182,#0064FF,15,True,0,156
T,537,91,#0064FF,30,False,270,124
Q,134,484,#0064FF,30,False,90,137
Q,468,235,#FF8C00,15,True,90,80
O,406,395,#FF8C00,30,False,180,94
Q,56,529,#0064FF,15,True,270,171
O,364,442,#FF8C00,30,False,0,101
O,261,445,#FF8C00,15,True,90,105
T,269,132,#0064FF,15,True,270,90
O,606,525,#FF8C00,15,True,270,174
T,195,280,#0064FF,30,False,90,80
Q,320,208,#FF8C00,30,False,180,80
Q,314,484,#FF8C00,15,True,180,129
T,409,193,#0064FF,15,True,90,85
Q,253,73,#FF8C00,15,True,270,111
T,431,530,#FF8C00,15,True,0,158
Q,226,496,#0064FF,15,True,90,130
T,247,344,#0064FF,30,False,90,80
Q,161,130,#FF8C00,15,True,270,90
T,631,215,#FF8C00,30,False,270,126
O,357,158,#FF8C00,15,True,90,87
O,332,267,#0064FF,15,True,270,80
T,56,118,#0064FF,15,True,0,130
Q,508,50,#FF8C00,30,False,180,136
T,544,472,#0064FF,15,True,0,155
T,146,429,#0064FF,30,False,180,112
Q,693,269,#FF8C00,30,False,0,161
Q,195,441,#FF8C00,30,False,0,101
Q,700,439,#FF8C00,30,False,270,174
T,692,530,#0064FF,15,True,180,177
L,523,226,#0064FF,30,False,270,86
Q,688,56,#0064FF,15,True,0,175
Q,708,131,#FF8C00,30,False,90,172
Q,108,223,#FF8C00,30,False,270,90
O,70,355,#FF8C00,30,False,180,116
L,508,432,#0064FF,30,False,270,121
T,544,524,#0064FF,30,False,270,168
Q,576,145,#FF8C00,15,True,90,112
L,490,126,#FF8C00,15,True,0,94
