shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,117,167,#0064FF,15,True,90,166
O,432,435,#0064FF,15,True,270,83
Q,367,393,#FF8C00,15,True,90,83
T,461,172,#0064FF,30,False,90,87
L,194,480,#0064FF,30,False,0,121
Q,685,118,#FF8C00,30,False,0,148
T,338,313,#FF8C00,30,False,180,80
Q,204,50,#FF8C00,15,True,270,179
L,539,192,#0064FF,30,False,270,83
T,708,401,#0064FF,15,True,0,168
T,207,266,#0064FF,15,True,180,97
Q,281,419,#0064FF,15,True,90,84
T,634,234,#0064FF,30,False,90,100
L,510,413,#FF8C00,30,False,0,84
Q,127,302,#0064FF,15,True,90,129
L,444,317,#0064FF,15,True,180,80
T,203,144,#0064FF,15,True,90,155
L,574,310,#FF8C00,30,False,90,92
Q,617,394,#0064FF,15,True,90,114
O,504,278,#0064FF,15,True,270,80
T,123,374,#FF8C00,15,True,270,123
Q,53,143,#FF8C00,30,False,0,174
T,221,371,#0064FF,15,True,180,85
T,693,296,#FF8C00,30,False,90,137
Q,379,184,#FF8C00,15,True,180,100
Q,627,164,#0064FF,15,True,0,106
T,71,530,#0064FF,15,True,0,175
T,532,472,#0064FF,15,True,0,99
T,368,248,#0064FF,30,False,180,85
Q,270,192,#FF8C00,30,False,90,117
O,286,345,#FF8C00,30,False,0,80
Q,175,96,#FF8C00,30,False,0,178
T,397,500,#0064FF,30,False,0,106
T,670,359,#0064FF,15,True,0,137
O,315,519,#FF8C00,30,False,180,121
T,348,140,#0064FF,30,False,180,129
L,518,346,#0064FF,15,True,0,80
Q,647,66,#FF8C00,30,False,270,153
T,678,490,#0064FF,30,False,180,166
T,593,459,#FF8C00,30,False,270,119
O,437,249,#FF8C00,15,True,180,85
Q,571,86,#FF8C00,30,False,180,121
T,118,506,#FF8C00,30,False,90,160
Q,256,84,#0064FF,30,False,180,170
T,116,452,#0064FF,30,False,90,144
Q,103,76,#0064FF,30,False,270,177
T,387,299,#FF8C00,30,False,270,80
Q,111,227,#FF8C00,15,True,0,156
Q,349,50,#0064FF,30,False,90,166
Q,296,468,#FF8C00,15,True,180,97
Q,429,122,#FF8C00,15,True,90,113
T,648,449,#0064FF,15,True,270,150
Q,410,62,#FF8C00,30,False,90,147
T,466,499,#0064FF,30,False,270,98
T,323,208,#0064FF,15,True,0,100
T,302,267,#0064FF,30,False,90,85
Q,56,280,#FF8C00,15,True,180,161
O,357,443,#FF8C00,30,False,90,86
O,57,211,#FF8C00,30,False,180,173
Q,680,173,#FF8C00,15,True,0,135
O,482,223,#FF8C00,15,True,0,80
L,428,376,#0064FF,30,False,270,83
L,167,412,#0064FF,15,True,0,107
O,491,77,#FF8C00,15,True,180,121
T,555,528,#0064FF,15,True,180,130
Q,242,313,#FF8C00,15,True,270,83
T,66,347,#FF8C00,30,False,0,159
Q,557,239,#FF8C00,30,False,180,85
Q,241,519,#0064FF,30,False,270,131
Q,241,459,#FF8C00,30,False,90,100
Q,531,139,#FF8C00,30,False,180,92
T,633,297,#FF8C00,15,True,270,107
O,617,107,#FF8C00,30,False,90,124
T,64,422,#0064FF,15,True,270,160
Q,568,409,#FF8C00,30,False,90,96
Q,51,81,#FF8C00,15,True,0,180
T,205,196,#0064FF,15,True,0,129
Q,294,141,#FF8C00,15,True,180,145
L,172,530,#0064FF,15,True,270,153
T,626,504,#0064FF,15,True,0,150
