shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,526,476,#0064FF,15,True,180,187,False,False,False
L,380,100,#FF8C00,30,False,0,84,True,False,False
Q,427,69,#FF8C00,15,True,90,46,True,False,False
T,283,322,#0064FF,15,True,180,127,False,False,False
Q,510,165,#0064FF,15,True,90,65,True,False,False
T,488,217,#0064FF,15,True,90,103,True,False,False
Q,673,289,#FF8C00,30,False,0,166,False,False,False
T,701,331,#FF8C00,30,False,90,192,False,False,False
T,588,130,#0064FF,30,False,0,79,True,False,False
T,422,199,#0064FF,15,True,180,171,False,False,False
O,329,404,#FF8C00,30,False,270,86,True,True,True
Q,575,481,#FF8C00,30,False,270,201,False,False,False
T,439,275,#0064FF,15,True,90,174,False,False,False
T,402,315,#0064FF,30,False,0,144,False,False,False
O,51,300,#0064FF,30,False,270,79,True,False,False
T,257,184,#0064FF,30,False,270,194,False,False,False
T,590,323,#0064FF,15,True,270,178,False,False,False
T,146,272,#FF8C00,30,False,0,142,False,False,False
T,485,319,#FF8C00,15,True,180,193,False,False,False
Q,598,234,#FF8C00,30,False,180,87,True,False,False
Q,534,535,#FF8C00,15,True,270,165,False,False,False
O,78,102,#0064FF,15,True,270,76,True,False,False
Q,63,433,#FF8C00,30,False,180,140,False,False,False
Q,93,143,#FF8C00,15,True,0,89,True,False,False
T,553,266,#0064FF,15,True,270,103,True,False,False
Q,662,372,#FF8C00,30,False,270,191,False,False,False
T,551,217,#FF8C00,15,True,270,63,True,False,False
Q,130,228,#0064FF,30,False,180,120,True,False,False
T,269,393,#0064FF,30,False,0,92,True,False,False
Q,663,511,#FF8C00,30,False,0,194,False,False,False
Q,91,360,#FF8C00,15,True,270,117,True,False,False
Q,142,88,#0064FF,30,False,270,148,False,False,True
T,182,188,#FF8C00,30,False,180,142,False,False,False
Q,300,73,#FF8C00,30,False,90,76,True,False,False
T,195,144,#0064FF,15,True,180,167,False,False,False
T,474,488,#0064FF,15,True,270,181,False,False,False
T,183,350,#FF8C00,30,False,270,165,False,False,False
L,495,45,#0064FF,15,True,180,21,True,True,True
L,46,205,#FF8C00,30,False,180,75,True,False,False
T,207,525,#0064FF,30,False,90,73,True,False,False
Q,378,381,#FF8C00,30,False,180,107,True,False,False
T,239,126,#0064FF,15,True,0,158,False,False,False
Q,466,529,#FF8C00,15,True,90,178,False,False,False
Q,246,446,#0064FF,15,True,180,116,True,False,False
Q,465,112,#FF8C00,15,True,180,58,True,False,False
T,297,238,#0064FF,15,True,90,194,False,False,False
O,40,140,#0064FF,15,True,270,49,True,False,False
Q,646,204,#FF8C00,30,False,180,113,True,False,False
Q,279,538,#0064FF,15,True,0,178,False,False,False
O,517,82,#FF8C00,15,True,180,38,True,True,False
Q,232,222,#FF8C00,15,True,0,187,False,False,False
Q,186,278,#FF8C00,15,True,0,164,False,False,False
O,597,191,#FF8C00,30,False,90,71,True,True,True
O,55,68,#FF8C00,15,True,90,31,True,True,True
T,577,55,#0064FF,30,False,0,65,True,False,False
L,554,154,#0064FF,30,False,90,60,True,True,False
Q,114,316,#FF8C00,15,True,90,126,False,False,False
T,597,372,#0064FF,30,False,0,196,False,False,False
Q,329,126,#0064FF,30,False,90,121,False,False,True
L,601,88,#FF8C00,15,True,180,94,True,False,True
T,714,55,#0064FF,30,False,90,184,False,False,False
Q,694,201,#0064FF,15,True,0,131,False,False,False
Q,397,152,#FF8C00,30,False,0,135,False,False,False
L,334,341,#0064FF,15,True,180,80,True,True,True
Q,374,440,#0064FF,30,False,180,171,False,False,False
T,192,393,#0064FF,30,False,0,142,False,False,True
Q,198,42,#FF8C00,15,True,90,145,False,False,False
T,97,257,#FF8C00,30,False,0,109,True,False,False
Q,424,466,#0064FF,30,False,0,201,False,False,False
L,345,60,#0064FF,30,False,270,65,True,True,False
T,464,181,#0064FF,15,True,0,106,True,False,False
T,333,515,#FF8C00,30,False,0,194,False,False,False
Q,670,150,#0064FF,30,False,90,127,False,False,False
T,268,272,#FF8C00,30,False,0,186,False,False,False
Q,676,418,#FF8C00,15,True,90,187,False,False,False
T,204,454,#0064FF,15,True,0,112,True,False,False
T,391,240,#FF8C00,15,True,270,187,False,False,False
T,55,390,#FF8C00,15,True,0,107,True,False,False
O,93,208,#FF8C00,30,False,0,90,True,True,False
L,527,124,#0064FF,15,True,180,50,True,True,True
