shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
O,314,393,#0064FF,15,True,90,76,True,False,False
T,285,429,#0064FF,15,True,270,76,True,False,False
O,338,352,#FF8C00,30,False,270,90,True,True,False
T,104,203,#FF8C00,15,True,90,142,False,False,True
T,368,380,#FF8C00,30,False,0,107,True,False,False
T,287,95,#FF8C00,15,True,90,177,False,False,False
T,446,279,#0064FF,30,False,90,113,True,False,False
Q,652,332,#FF8C00,15,True,270,194,False,False,False
Q,314,129,#0064FF,30,False,0,186,False,False,False
T,528,232,#0064FF,15,True,0,177,False,False,False
L,318,457,#FF8C00,30,False,270,85,True,False,False
Q,171,194,#0064FF,15,True,0,130,False,False,False
Q,716,47,#FF8C00,30,False,180,184,False,False,False
T,180,130,#FF8C00,30,False,270,154,False,False,False
O,276,468,#0064FF,30,False,180,94,True,False,False
T,191,298,#0064FF,30,False,270,132,False,False,False
Q,411,384,#FF8C00,30,False,0,156,False,False,False
Q,405,249,#0064FF,30,False,90,117,True,False,False
Q,196,77,#FF8C00,15,True,90,177,False,False,False
Q,497,451,#0064FF,30,False,0,181,False,False,False
T,487,49,#0064FF,30,False,180,168,False,False,False
T,370,139,#0064FF,30,False,180,189,False,False,False
T,476,90,#FF8C00,15,True,90,158,False,False,False
Q,353,539,#FF8C00,30,False,180,182,False,False,False
Q,267,215,#FF8C00,30,False,180,150,False,False,False
Q,580,44,#FF8C00,15,True,90,139,False,False,False
T,68,427,#FF8C00,15,True,270,197,False,False,False
Q,96,251,#0064FF,15,True,270,132,False,False,False
T,562,104,#FF8C00,15,True,0,138,False,False,False
Q,592,469,#0064FF,15,True,90,134,False,False,False
Q,380,194,#FF8C00,15,True,270,155,False,False,False
O,345,420,#0064FF,30,False,270,92,True,False,False
Q,651,421,#FF8C00,30,False,180,189,False,False,False
L,105,322,#FF8C00,15,True,270,154,False,False,False
T,583,196,#0064FF,15,True,270,189,False,False,False
T,422,455,#0064FF,30,False,180,194,False,False,True
L,420,279,#0064FF,15,True,180,112,True,True,True
L,362,191,#0064FF,15,True,270,167,False,True,True
T,719,102,#0064FF,30,False,270,177,False,False,False
T,80,508,#0064FF,15,True,270,197,False,False,False
T,675,56,#0064FF,15,True,180,172,False,False,False
Q,631,102,#0064FF,15,True,90,170,False,False,False
Q,42,201,#FF8C00,30,False,0,134,False,False,False
L,310,502,#FF8C00,30,False,90,126,False,False,False
Q,513,298,#FF8C00,30,False,90,167,False,False,True
T,213,230,#0064FF,30,False,180,127,False,False,False
Q,51,44,#0064FF,15,True,0,194,False,False,False
T,470,528,#0064FF,30,False,180,194,False,False,False
O,136,321,#FF8C00,30,False,0,147,False,True,True
T,375,71,#0064FF,30,False,90,194,False,False,False
Q,526,145,#FF8C00,15,True,90,141,False,False,False
L,126,90,#0064FF,30,False,0,173,False,True,False
T,338,298,#0064FF,30,False,180,113,True,False,False
Q,226,431,#FF8C00,15,True,90,130,False,False,True
O,71,354,#FF8C00,15,True,180,166,False,True,True
T,671,209,#0064FF,30,False,270,142,False,False,False
T,112,52,#0064FF,30,False,0,177,False,False,False
L,313,106,#0064FF,30,False,270,191,False,True,False
Q,605,393,#0064FF,15,True,90,199,False,False,False
T,256,524,#FF8C00,15,True,180,148,False,False,False
T,412,155,#0064FF,15,True,90,163,False,False,False
Q,428,118,#FF8C00,15,True,270,177,False,False,False
Q,219,489,#FF8C00,30,False,270,142,False,False,False
Q,314,235,#FF8C00,30,False,180,154,False,False,False
T,78,160,#FF8C00,15,True,0,158,False,False,False
O,488,507,#FF8C00,15,True,180,185,False,True,True
Q,472,139,#FF8C00,30,False,180,142,False,False,False
Q,453,486,#FF8C00,30,False,270,200,False,False,False
Q,256,308,#FF8C00,15,True,0,130,False,False,False
T,571,341,#FF8C00,15,True,90,196,False,False,False
O,342,354,#FF8C00,15,True,180,89,True,True,False
Q,205,339,#0064FF,15,True,270,158,False,False,False
T,604,311,#0064FF,15,True,90,199,False,False,False
Q,262,137,#FF8C00,30,False,90,161,False,False,False
Q,143,151,#FF8C00,30,False,180,155,False,False,False
T,385,318,#FF8C00,30,False,270,112,True,False,False
L,463,253,#0064FF,15,True,180,117,True,True,True
Q,652,490,#0064FF,15,True,90,167,False,False,False
T,153,500,#0064FF,15,True,0,181,False,False,False
T,640,539,#0064FF,30,False,0,185,False,False,False
