shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,95,155,#FF8C00,30,False,90,168
Q,268,353,#FF8C00,15,True,0,83
Q,565,124,#FF8C00,15,True,0,141
Q,272,291,#0064FF,30,False,0,80
Q,415,527,#FF8C00,30,False,270,117
T,215,510,#0064FF,30,False,90,113
L,504,312,#0064FF,15,True,0,80
L,209,308,#0064FF,15,True,270,84
Q,578,476,#0064FF,15,True,0,110
Q,667,300,#FF8C00,15,True,0,109
Q,312,114,#FF8C00,30,False,90,103
Q,697,461,#FF8C00,30,False,0,146
T,452,190,#FF8C00,15,True,180,89
Q,325,437,#FF8C00,30,False,180,87
O,382,158,#0064FF,30,False,90,86
Q,305,391,#FF8C00,30,False,270,80
T,66,243,#0064FF,30,False,90,155
O,211,69,#FF8C00,30,False,270,160
T,151,349,#0064FF,15,True,180,92
T,471,524,#0064FF,30,False,0,125
Q,451,117,#FF8C00,15,True,90,113
Q,104,76,#FF8C00,30,False,0,174
Q,559,318,#FF8C00,15,True,180,80
Q,539,246,#0064FF,15,True,180,85
Q,507,54,#0064FF,30,False,270,156
T,673,232,#0064FF,15,True,270,131
T,668,527,#0064FF,15,True,90,158
T,316,256,#FF8C00,30,False,90,82
O,431,320,#0064FF,30,False,0,80
L,247,426,#0064FF,15,True,180,82
L,389,374,#FF8C00,15,True,90,80
T,688,381,#0064FF,30,False,90,119
L,597,219,#0064FF,30,False,180,105
Q,286,208,#FF8C00,30,False,180,84
T,160,525,#0064FF,15,True,180,134
T,459,265,#0064FF,15,True,0,80
O,346,337,#FF8C00,30,False,270,80
Q,355,56,#0064FF,15,True,0,133
T,109,438,#FF8C00,30,False,90,114
T,384,225,#0064FF,30,False,270,80
T,595,353,#0064FF,15,True,0,84
Q,162,234,#FF8C00,30,False,90,116
L,438,407,#0064FF,15,True,90,82
Q,512,439,#0064FF,30,False,270,87
O,640,421,#FF8C00,15,True,90,105
T,197,430,#FF8C00,30,False,180,87
O,64,479,#FF8C00,15,True,0,150
Q,487,381,#FF8C00,15,True,90,80
Q,709,59,#FF8C00,30,False,180,180
T,705,138,#0064FF,30,False,0,174
T,602,86,#0064FF,15,True,90,167
L,157,184,#0064FF,30,False,0,138
T,438,460,#0064FF,30,False,0,92
T,59,302,#0064FF,30,False,180,148
T,236,192,#0064FF,15,True,180,99
Q,612,267,#0064FF,15,True,180,96
L,55,62,#FF8C00,30,False,90,177
T,251,108,#0064FF,15,True,180,126
L,201,362,#0064FF,30,False,270,83
O,590,417,#FF8C00,15,True,180,90
Q,102,526,#FF8C00,15,True,270,150
T,294,516,#0064FF,15,True,0,107
T,434,61,#0064FF,15,True,90,135
T,539,368,#FF8C00,30,False,270,80
Q,383,293,#FF8C00,15,True,180,86
T,549,192,#FF8C00,15,True,90,101
Q,52,418,#FF8C00,15,True,180,142
Q,65,360,#FF8C00,15,True,270,136
Q,379,465,#0064FF,30,False,180,89
Q,138,280,#FF8C00,15,True,90,116
T,211,253,#0064FF,15,True,180,98
T,158,59,#0064FF,30,False,90,174
L,603,161,#0064FF,30,False,270,134
O,508,489,#FF8C00,30,False,270,107
O,334,188,#FF8C00,15,True,0,87
Q,642,54,#FF8C00,30,False,0,174
Q,651,109,#FF8C00,30,False,90,167
T,290,58,#FF8C00,30,False,180,136
O,555,521,#FF8C00,15,True,0,131
T,610,520,#0064FF,15,True,0,146
