shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,312,377,#FF8C00,15,True,90,181,False,False,False
T,155,52,#0064FF,15,True,180,127,False,False,False
L,43,83,#0064FF,15,True,180,53,True,True,True
T,493,518,#0064FF,15,True,0,71,True,False,False
Q,646,122,#FF8C00,15,True,90,175,False,False,False
Q,330,182,#0064FF,30,False,270,187,False,False,False
Q,331,282,#0064FF,30,False,270,199,False,False,False
O,163,120,#0064FF,15,True,0,161,False,False,False
Q,95,378,#0064FF,15,True,180,155,False,False,False
T,133,430,#0064FF,15,True,0,158,False,False,False
Q,419,283,#FF8C00,15,True,180,201,False,False,False
T,520,292,#0064FF,30,False,180,198,False,False,False
T,263,414,#0064FF,15,True,90,154,False,False,False
Q,436,338,#FF8C00,30,False,90,188,False,False,False
T,395,369,#FF8C00,30,False,270,172,False,False,False
Q,47,151,#FF8C00,30,False,180,165,False,False,False
T,204,464,#FF8C00,30,False,90,194,False,False,False
T,48,43,#FF8C00,30,False,270,3,True,False,False
T,163,243,#0064FF,30,False,180,175,False,False,False
L,718,393,#0064FF,30,False,0,66,True,True,False
L,42,477,#0064FF,15,True,270,79,True,True,False
O,62,295,#FF8C00,30,False,0,180,False,True,False
T,417,160,#FF8C00,15,True,270,177,False,False,False
L,80,527,#FF8C00,15,True,90,90,True,False,False
O,412,460,#0064FF,30,False,90,86,True,False,False
T,293,201,#FF8C00,30,False,180,177,False,False,False
T,314,421,#0064FF,30,False,270,123,False,False,False
O,366,153,#FF8C00,15,True,180,177,False,True,False
O,376,516,#FF8C00,30,False,180,24,True,True,True
L,706,295,#0064FF,15,True,0,31,True,True,True
Q,714,40,#FF8C00,30,False,90,156,False,False,False
L,662,295,#FF8C00,30,False,90,74,True,False,True
Q,485,106,#FF8C00,15,True,90,142,False,False,False
Q,670,471,#0064FF,15,True,180,142,False,False,False
O,646,340,#FF8C00,30,False,0,83,True,True,True
T,635,526,#0064FF,15,True,90,163,False,False,False
Q,115,129,#0064FF,15,True,270,154,False,False,False
T,502,350,#0064FF,15,True,180,198,False,False,False
Q,300,137,#FF8C00,30,False,180,180,False,False,False
Q,203,94,#FF8C00,30,False,0,168,False,False,False
T,692,362,#FF8C00,15,True,270,46,True,False,False
Q,202,532,#0064FF,30,False,0,186,False,False,False
Q,592,418,#0064FF,30,False,90,148,False,False,False
T,719,93,#0064FF,30,False,90,156,False,False,False
T,53,364,#0064FF,15,True,90,163,False,False,False
Q,252,224,#FF8C00,15,True,0,177,False,False,False
Q,172,500,#0064FF,15,True,270,191,False,False,False
Q,249,523,#FF8C00,15,True,0,132,False,False,False
T,268,48,#0064FF,15,True,90,174,False,False,False
T,372,284,#0064FF,15,True,0,189,False,False,True
T,690,521,#0064FF,30,False,270,174,False,False,True
T,687,227,#0064FF,15,True,90,105,True,False,False
Q,632,46,#FF8C00,30,False,0,180,False,False,False
Q,555,155,#0064FF,15,True,90,186,False,False,False
Q,108,80,#FF8C00,15,True,180,99,True,False,False
T,569,268,#0064FF,30,False,90,197,False,False,False
L,301,492,#FF8C00,30,False,90,63,True,False,False
T,197,288,#0064FF,15,True,0,198,False,False,False
T,299,258,#0064FF,15,True,270,194,False,False,False
L,56,215,#0064FF,30,False,0,194,False,True,True
T,681,161,#0064FF,30,False,0,148,False,False,False
Q,359,227,#FF8C00,15,True,90,184,False,False,False
Q,465,415,#FF8C00,30,False,270,140,False,False,False
Q,458,462,#FF8C00,30,False,90,100,True,False,False
Q,344,73,#FF8C00,30,False,90,177,False,False,False
T,674,40,#FF8C00,30,False,180,180,False,False,False
Q,568,351,#0064FF,30,False,180,185,False,False,False
T,555,57,#FF8C00,15,True,0,150,False,False,False
Q,332,458,#FF8C00,30,False,90,66,True,False,False
Q,113,239,#0064FF,15,True,0,180,False,False,False
T,480,225,#FF8C00,30,False,90,199,False,False,False
T,139,297,#FF8C00,30,False,90,181,False,False,False
Q,720,188,#FF8C00,15,True,270,114,True,False,False
O,417,523,#FF8C00,15,True,0,33,True,True,True
T,98,485,#0064FF,15,True,180,101,True,False,False
T,210,157,#0064FF,30,False,270,154,False,False,False
Q,483,48,#FF8C00,15,True,270,114,True,False,False
T,334,112,#FF8C00,30,False,180,182,False,False,False
O,293,535,#0064FF,15,True,0,67,True,False,False
Q,636,165,#FF8C00,30,False,270,151,False,False,True
