shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,529,152,#0064FF,15,True,180,87
Q,70,210,#FF8C00,15,True,270,153
T,333,517,#FF8C00,15,True,270,158
Q,703,365,#FF8C00,15,True,90,130
L,311,301,#0064FF,30,False,180,82
T,152,202,#0064FF,30,False,0,110
Q,109,327,#FF8C00,30,False,180,146
L,110,167,#0064FF,30,False,0,139
Q,639,186,#FF8C00,15,True,270,113
Q,515,409,#0064FF,30,False,90,84
T,526,254,#0064FF,30,False,90,84
O,421,248,#FF8C00,30,False,270,80
Q,205,164,#0064FF,30,False,0,96
Q,344,64,#FF8C00,15,True,180,111
T,69,478,#FF8C00,15,True,180,181
Q,246,328,#FF8C00,30,False,0,89
Q,640,332,#FF8C00,30,False,90,100
T,267,389,#0064FF,30,False,180,105
L,380,157,#0064FF,15,True,90,82
L,434,429,#0064FF,15,True,0,92
Q,455,349,#FF8C00,15,True,0,85
T,319,423,#0064FF,30,False,180,113
T,411,308,#FF8C00,15,True,0,80
T,140,434,#0064FF,15,True,180,166
T,601,138,#FF8C00,15,True,0,114
Q,612,53,#FF8C00,30,False,0,155
Q,602,269,#FF8C00,15,True,0,86
T,284,148,#0064FF,30,False,270,87
O,308,216,#0064FF,30,False,270,80
Q,710,135,#0064FF,15,True,90,165
O,448,174,#FF8C00,15,True,180,80
O,233,237,#FF8C00,30,False,90,83
Q,59,330,#FF8C00,15,True,270,165
T,600,415,#0064FF,30,False,270,90
O,613,489,#0064FF,30,False,270,121
Q,667,68,#FF8C00,15,True,90,166
O,552,330,#FF8C00,15,True,270,80
T,682,236,#FF8C00,15,True,90,120
Q,184,259,#0064FF,30,False,180,94
Q,155,127,#FF8C00,15,True,270,130
T,407,75,#0064FF,15,True,0,99
L,245,526,#FF8C00,30,False,270,170
Q,537,517,#FF8C00,30,False,0,119
Q,485,109,#FF8C00,15,True,90,94
O,474,482,#FF8C00,15,True,180,105
L,472,51,#FF8C00,15,True,270,110
T,372,238,#0064FF,15,True,270,83
T,55,428,#0064FF,30,False,0,174
Q,498,309,#FF8C00,15,True,0,80
Q,566,463,#FF8C00,30,False,90,96
Q,381,358,#0064FF,15,True,180,83
L,702,475,#0064FF,30,False,90,154
T,243,440,#0064FF,30,False,0,137
O,542,206,#FF8C00,30,False,270,83
T,83,97,#FF8C00,30,False,90,170
L,362,291,#0064FF,15,True,90,80
T,87,263,#0064FF,15,True,180,144
L,175,332,#0064FF,30,False,90,113
T,114,523,#0064FF,15,True,270,181
Q,131,376,#FF8C00,30,False,0,148
Q,397,478,#FF8C00,30,False,180,126
T,559,81,#0064FF,15,True,270,123
T,660,415,#0064FF,15,True,0,113
T,183,397,#FF8C00,30,False,0,137
O,506,359,#FF8C00,15,True,0,80
T,687,286,#0064FF,15,True,90,117
Q,190,505,#FF8C00,15,True,0,174
Q,159,60,#FF8C00,30,False,90,154
Q,54,51,#0064FF,30,False,0,180
Q,283,472,#0064FF,15,True,90,142
T,52,162,#0064FF,30,False,90,165
T,394,528,#0064FF,15,True,270,148
Q,262,69,#0064FF,30,False,180,124
T,473,234,#FF8C00,30,False,90,86
T,672,519,#0064FF,30,False,270,154
Q,374,427,#FF8C00,30,False,270,100
T,208,102,#0064FF,30,False,90,119
O,327,363,#FF8C00,15,True,90,90
T,334,137,#0064FF,30,False,0,86
L,268,275,#0064FF,15,True,180,82
