shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,360,363,#FF8C00,30,False,90,194,False,False,False
T,510,388,#0064FF,30,False,180,178,False,False,False
Q,281,285,#FF8C00,30,False,0,191,False,False,False
Q,276,490,#FF8C00,15,True,180,189,False,False,False
Q,688,462,#0064FF,15,True,0,138,False,False,False
Q,597,336,#FF8C00,15,True,0,155,False,False,False
Q,515,523,#FF8C00,15,True,270,189,False,False,False
L,531,174,#FF8C00,30,False,0,60,True,False,True
O,148,114,#0064FF,30,False,270,121,False,False,False
L,577,180,#FF8C00,30,False,180,69,True,False,False
Q,328,248,#0064FF,30,False,180,166,False,False,False
Q,323,142,#0064FF,15,True,270,156,False,False,False
T,399,141,#0064FF,30,False,180,185,False,False,True
T,367,479,#0064FF,30,False,270,186,False,False,False
T,82,471,#0064FF,30,False,0,194,False,False,False
Q,638,257,#0064FF,30,False,270,148,False,False,False
Q,483,461,#FF8C00,15,True,180,194,False,False,False
T,675,513,#FF8C00,15,True,0,184,False,False,False
T,450,438,#0064FF,15,True,90,202,False,False,False
Q,147,162,#FF8C00,30,False,180,117,True,False,False
T,712,340,#0064FF,30,False,270,101,True,False,False
T,42,196,#FF8C00,15,True,90,181,False,False,False
T,588,288,#FF8C00,15,True,90,144,False,False,False
Q,617,172,#FF8C00,15,True,270,87,True,False,True
L,647,134,#FF8C00,15,True,270,92,True,False,False
Q,249,313,#FF8C00,30,False,270,194,False,False,False
T,271,181,#0064FF,15,True,270,158,False,False,False
T,548,259,#FF8C00,30,False,0,98,True,False,False
Q,136,297,#FF8C00,30,False,90,189,False,False,False
Q,537,426,#FF8C00,30,False,180,188,False,False,False
Q,401,314,#FF8C00,15,True,270,181,False,False,False
T,187,90,#0064FF,30,False,270,137,False,False,False
O,552,212,#0064FF,15,True,180,56,True,False,False
Q,421,534,#FF8C00,30,False,0,194,False,False,False
Q,212,167,#0064FF,15,True,90,146,False,False,False
T,246,77,#0064FF,15,True,270,161,False,False,False
Q,690,389,#0064FF,15,True,0,103,True,False,False
Q,455,510,#FF8C00,30,False,270,198,False,False,False
T,248,530,#FF8C00,30,False,180,189,False,False,True
L,503,210,#0064FF,30,False,180,70,True,True,False
Q,346,192,#0064FF,30,False,180,154,False,False,False
Q,695,278,#FF8C00,30,False,180,161,False,False,False
Q,311,331,#0064FF,15,True,270,201,False,False,False
L,393,234,#0064FF,15,True,270,148,False,True,True
T,461,283,#0064FF,15,True,270,146,False,False,False
O,563,142,#FF8C00,30,False,0,80,True,True,True
L,646,93,#0064FF,15,True,180,85,True,True,True
O,676,65,#FF8C00,30,False,180,53,True,True,True
O,86,101,#FF8C00,15,True,0,139,False,True,True
O,705,111,#0064FF,15,True,270,70,True,False,False
T,148,539,#0064FF,15,True,90,194,False,False,False
T,434,192,#0064FF,15,True,90,144,False,False,False
Q,702,192,#0064FF,30,False,180,167,False,False,False
T,197,334,#FF8C00,15,True,180,200,False,False,False
T,134,203,#0064FF,30,False,90,127,False,False,False
Q,76,521,#FF8C00,30,False,90,196,False,False,False
T,306,90,#0064FF,30,False,0,161,False,False,False
Q,649,203,#FF8C00,30,False,0,127,False,False,False
T,588,393,#0064FF,15,True,270,172,False,False,False
Q,535,108,#FF8C00,15,True,180,121,False,False,False
Q,599,526,#FF8C00,30,False,180,196,False,False,False
O,718,62,#FF8C00,15,True,180,21,True,True,True
T,182,294,#0064FF,30,False,270,180,False,False,False
Q,655,432,#FF8C00,15,True,270,121,False,False,False
Q,543,353,#0064FF,15,True,0,158,False,False,False
T,42,407,#0064FF,30,False,0,198,False,False,False
T,257,445,#FF8C00,30,False,180,194,False,False,False
T,573,71,#0064FF,15,True,90,133,False,False,False
L,369,48,#0064FF,30,False,270,174,False,True,False
T,449,127,#0064FF,15,True,0,175,False,False,False
L,602,130,#0064FF,15,True,90,90,True,True,False
T,639,301,#0064FF,15,True,90,154,False,False,False
T,432,43,#FF8C00,15,True,90,194,False,False,False
Q,170,417,#FF8C00,15,True,180,194,False,False,False
T,485,91,#FF8C00,30,False,0,168,False,False,False
T,102,153,#0064FF,15,True,180,132,False,False,False
O,225,301,#FF8C00,30,False,270,191,False,True,False
Q,526,470,#FF8C00,15,True,0,194,False,False,False
Q,223,470,#0064FF,30,False,0,194,False,False,False
T,98,407,#FF8C00,30,False,90,201,False,False,False
