shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,560,293,#0064FF,15,True,270,89
T,510,256,#0064FF,15,True,0,84
T,655,481,#0064FF,15,True,270,154
T,346,521,#0064FF,15,True,180,137
Q,298,117,#0064FF,15,True,180,94
Q,284,472,#0064FF,30,False,0,120
T,282,301,#0064FF,30,False,270,86
Q,169,372,#FF8C00,30,False,270,90
L,369,221,#FF8C00,30,False,270,80
T,241,388,#0064FF,15,True,180,93
Q,500,405,#FF8C00,30,False,270,82
T,83,361,#0064FF,30,False,90,103
L,418,460,#0064FF,15,True,270,92
Q,105,191,#FF8C00,30,False,270,111
Q,209,451,#FF8C00,30,False,270,113
Q,346,62,#0064FF,15,True,270,113
L,451,168,#0064FF,30,False,90,86
O,412,267,#0064FF,30,False,0,80
Q,108,522,#FF8C00,30,False,0,164
O,448,330,#FF8C00,30,False,270,80
T,70,148,#0064FF,15,True,180,146
T,374,422,#0064FF,15,True,90,87
T,495,78,#0064FF,15,True,90,106
T,99,431,#0064FF,15,True,90,121
T,609,270,#0064FF,30,False,270,109
T,547,433,#0064FF,15,True,0,94
O,312,216,#FF8C00,30,False,0,84
O,168,243,#FF8C00,15,True,90,87
Q,227,200,#FF8C00,15,True,270,87
T,167,56,#0064FF,15,True,0,155
Q,501,156,#FF8C00,30,False,90,83
Q,233,257,#FF8C00,30,False,90,83
T,484,457,#FF8C00,30,False,0,87
Q,650,144,#FF8C00,15,True,90,142
T,305,425,#FF8C00,15,True,270,96
T,705,305,#0064FF,30,False,180,161
T,541,194,#0064FF,30,False,270,85
T,137,325,#FF8C00,15,True,90,83
O,314,362,#FF8C00,30,False,90,82
Q,703,440,#FF8C00,15,True,270,168
Q,551,368,#FF8C00,30,False,0,89
Q,669,88,#FF8C00,15,True,90,161
O,353,136,#0064FF,15,True,180,85
T,482,509,#0064FF,30,False,0,105
Q,606,201,#0064FF,30,False,180,107
T,611,366,#0064FF,15,True,180,114
T,436,70,#FF8C00,30,False,90,105
Q,72,282,#FF8C00,30,False,180,99
T,103,108,#0064FF,30,False,0,155
O,190,299,#FF8C00,15,True,90,85
Q,596,500,#0064FF,15,True,270,133
T,406,518,#FF8C00,30,False,90,117
T,273,530,#0064FF,30,False,270,154
T,705,168,#FF8C00,30,False,270,161
Q,64,493,#FF8C00,15,True,270,156
T,224,517,#0064FF,15,True,90,150
O,540,484,#FF8C00,15,True,270,105
Q,236,81,#FF8C00,15,True,180,117
Q,63,72,#FF8C00,15,True,0,170
L,420,391,#0064FF,30,False,90,82
L,353,275,#FF8C00,15,True,0,80
L,473,219,#0064FF,30,False,180,80
O,385,339,#FF8C00,15,True,180,80
T,609,79,#0064FF,30,False,0,137
Q,655,408,#FF8C00,30,False,180,141
Q,210,124,#FF8C00,15,True,180,111
L,167,180,#0064FF,15,True,270,96
Q,682,253,#FF8C00,15,True,90,150
Q,404,126,#FF8C00,15,True,180,86
O,153,458,#FF8C00,30,False,0,120
Q,53,220,#0064FF,30,False,0,119
T,548,123,#0064FF,30,False,180,97
Q,701,528,#0064FF,30,False,180,173
Q,120,265,#FF8C00,15,True,180,90
Q,222,341,#FF8C00,30,False,180,82
L,501,339,#0064FF,30,False,0,82
Q,651,304,#0064FF,15,True,90,134
L,164,518,#0064FF,15,True,0,153
T,281,172,#FF8C00,15,True,180,83
T,703,359,#FF8C00,30,False,90,161
