shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,206,295,#FF8C00,30,False,270,80
T,413,352,#0064FF,15,True,90,83
O,286,173,#FF8C00,30,False,180,80
T,611,216,#FF8C00,15,True,90,87
T,565,359,#FF8C00,15,True,270,90
T,474,276,#0064FF,30,False,0,80
Q,176,102,#FF8C00,30,False,180,113
Q,356,56,#FF8C00,15,True,0,110
T,458,400,#0064FF,30,False,270,87
L,678,61,#0064FF,30,False,90,161
T,377,464,#FF8C00,15,True,0,87
T,591,105,#0064FF,30,False,180,121
O,268,284,#0064FF,30,False,180,80
Q,279,476,#0064FF,15,True,180,93
T,360,290,#0064FF,15,True,180,80
O,59,417,#FF8C00,15,True,270,146
T,340,154,#0064FF,30,False,270,82
T,677,151,#0064FF,15,True,270,126
Q,83,364,#FF8C00,15,True,180,117
T,398,223,#FF8C00,15,True,90,80
T,113,514,#0064FF,30,False,0,161
T,350,407,#0064FF,30,False,0,80
T,545,241,#0064FF,30,False,180,80
L,103,171,#0064FF,30,False,90,126
Q,154,196,#FF8C00,30,False,270,96
Q,421,124,#FF8C00,15,True,0,97
Q,477,195,#FF8C00,15,True,0,89
O,155,295,#FF8C00,30,False,0,87
Q,222,379,#0064FF,15,True,180,83
T,572,485,#FF8C00,15,True,270,151
Q,614,517,#FF8C00,15,True,180,173
L,628,330,#0064FF,30,False,90,99
Q,491,514,#FF8C00,30,False,90,130
T,136,387,#0064FF,30,False,90,100
T,528,406,#0064FF,15,True,180,100
Q,205,163,#0064FF,30,False,90,90
Q,676,403,#FF8C00,30,False,90,142
T,661,494,#0064FF,15,True,0,170
O,457,466,#0064FF,30,False,90,99
L,282,398,#FF8C00,30,False,90,80
O,316,228,#FF8C00,15,True,0,80
Q,709,207,#0064FF,30,False,90,129
O,239,111,#FF8C00,15,True,0,94
T,324,329,#0064FF,30,False,0,80
T,600,265,#0064FF,15,True,270,84
Q,227,249,#FF8C00,30,False,270,80
T,128,454,#0064FF,15,True,180,129
L,551,305,#0064FF,15,True,90,80
T,198,487,#0064FF,15,True,90,121
Q,56,519,#FF8C00,30,False,0,173
L,304,62,#0064FF,15,True,270,100
Q,446,76,#FF8C00,30,False,270,125
Q,81,228,#FF8C00,30,False,90,131
Q,661,266,#0064FF,15,True,0,100
Q,116,85,#FF8C00,15,True,0,148
O,539,136,#FF8C00,30,False,180,100
T,268,525,#0064FF,30,False,180,121
T,547,63,#0064FF,15,True,90,148
L,201,436,#FF8C00,15,True,270,100
O,347,511,#FF8C00,15,True,0,101
T,692,344,#0064FF,30,False,0,126
T,52,82,#FF8C00,30,False,270,168
Q,437,530,#0064FF,30,False,0,121
Q,148,144,#FF8C00,15,True,0,110
T,462,335,#0064FF,30,False,0,86
Q,52,147,#FF8C00,15,True,180,158
L,406,406,#0064FF,15,True,270,86
Q,496,51,#FF8C00,15,True,0,148
T,488,146,#FF8C00,15,True,0,94
Q,64,280,#FF8C00,15,True,270,131
O,251,57,#FF8C00,15,True,90,107
Q,617,162,#FF8C00,30,False,180,100
L,327,456,#0064FF,15,True,0,84
Q,608,414,#FF8C00,30,False,90,123
T,539,190,#0064FF,30,False,270,85
Q,78,468,#FF8C00,30,False,270,153
Q,512,461,#0064FF,30,False,0,114
Q,708,105,#FF8C00,15,True,90,159
Q,541,529,#0064FF,15,True,180,155
L,262,338,#0064FF,30,False,180,80
