shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
L,708,57,#0064FF,30,False,0,66,True,True,False
T,86,95,#0064FF,15,True,270,147,False,False,True
T,175,147,#FF8C00,30,False,90,135,False,False,False
T,299,318,#0064FF,15,True,180,201,False,False,False
Q,175,245,#FF8C00,30,False,180,196,False,False,False
Q,133,464,#FF8C00,30,False,0,168,False,False,True
Q,436,471,#0064FF,15,True,0,152,False,False,False
Q,261,432,#FF8C00,15,True,270,196,False,False,False
T,102,55,#0064FF,15,True,180,141,False,False,False
Q,230,121,#FF8C00,15,True,270,111,True,False,False
Q,578,45,#FF8C00,15,True,0,29,True,False,False
Q,280,379,#0064FF,15,True,180,193,False,False,False
T,652,173,#0064FF,30,False,180,131,False,False,False
Q,498,209,#FF8C00,15,True,180,92,True,False,False
T,48,131,#0064FF,15,True,0,145,False,False,False
O,607,495,#0064FF,30,False,180,79,True,False,False
Q,525,485,#0064FF,30,False,0,146,False,False,True
Q,579,101,#0064FF,15,True,90,63,True,False,False
T,390,229,#FF8C00,30,False,90,132,False,False,False
T,565,317,#FF8C00,15,True,180,135,False,False,False
Q,653,405,#0064FF,15,True,180,158,False,False,False
T,600,395,#FF8C00,15,True,270,161,False,False,False
Q,83,306,#FF8C00,30,False,270,181,False,False,False
Q,265,84,#FF8C00,15,True,0,121,False,False,False
Q,517,123,#0064FF,15,True,0,89,True,False,False
Q,224,65,#FF8C00,30,False,90,69,True,False,False
Q,617,282,#0064FF,30,False,270,153,False,False,False
L,47,474,#0064FF,15,True,270,62,True,True,True
T,394,80,#FF8C00,15,True,270,150,False,False,False
O,246,325,#0064FF,15,True,270,194,False,False,False
Q,606,176,#FF8C00,30,False,180,131,False,False,False
Q,440,400,#FF8C00,30,False,90,89,True,False,False
T,471,66,#FF8C00,15,True,90,96,True,False,False
T,710,208,#0064FF,15,True,180,132,False,False,False
T,103,149,#0064FF,15,True,270,159,False,False,False
L,278,498,#FF8C00,15,True,270,194,False,False,False
T,266,153,#0064FF,15,True,0,180,False,False,False
Q,558,444,#FF8C00,30,False,270,141,False,False,False
Q,89,246,#FF8C00,30,False,270,189,False,False,False
T,545,374,#FF8C00,30,False,90,135,False,False,False
T,82,531,#FF8C00,15,True,90,87,True,False,False
O,449,236,#FF8C00,30,False,90,82,True,True,False
O,439,314,#0064FF,15,True,0,62,True,False,False
Q,299,125,#FF8C00,15,True,0,184,False,False,False
T,263,202,#0064FF,30,False,90,199,False,False,False
T,487,271,#0064FF,15,True,90,77,True,False,False
L,517,405,#0064FF,15,True,270,120,True,True,True
O,717,122,#FF8C00,30,False,0,90,True,True,True
Q,657,475,#FF8C00,30,False,180,67,True,False,False
T,553,227,#0064FF,30,False,270,119,True,False,False
O,461,349,#FF8C00,15,True,270,62,True,True,True
T,444,149,#0064FF,30,False,270,109,True,False,False
T,184,307,#0064FF,30,False,180,194,False,False,False
T,357,323,#0064FF,30,False,270,146,False,False,False
O,516,79,#FF8C00,30,False,90,73,True,True,False
Q,150,505,#0064FF,30,False,0,177,False,False,False
T,361,181,#FF8C00,15,True,180,181,False,False,False
Q,680,302,#FF8C00,15,True,0,184,False,False,True
T,50,202,#0064FF,30,False,180,161,False,False,False
T,702,470,#FF8C00,30,False,180,74,True,False,False
T,443,512,#FF8C00,30,False,0,189,False,False,False
T,309,55,#0064FF,15,True,0,145,False,False,False
Q,53,376,#0064FF,15,True,90,134,False,False,False
L,320,507,#0064FF,30,False,180,192,False,True,True
T,190,478,#0064FF,30,False,270,198,False,False,False
T,347,70,#0064FF,30,False,90,161,False,False,False
Q,158,427,#FF8C00,30,False,270,181,False,False,False
L,163,46,#FF8C00,30,False,0,73,True,False,False
O,414,366,#FF8C00,15,True,180,87,True,True,False
Q,520,311,#0064FF,15,True,180,101,True,False,False
T,672,248,#0064FF,30,False,180,159,False,False,False
Q,40,307,#FF8C00,30,False,180,155,False,False,False
L,482,172,#FF8C00,30,False,180,96,True,False,False
Q,400,156,#FF8C00,30,False,270,142,False,False,False
T,154,378,#0064FF,15,True,90,184,False,False,False
L,665,524,#0064FF,15,True,270,23,True,True,True
Q,633,321,#0064FF,30,False,0,173,False,False,False
T,650,48,#0064FF,30,False,90,43,True,False,False
Q,364,449,#FF8C00,15,True,180,164,False,False,False
Q,479,478,#FF8C00,15,True,180,160,False,False,False
