shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,284,284,#0064FF,30,False,180,80
T,194,475,#0064FF,30,False,270,159
T,271,85,#FF8C00,15,True,180,94
T,504,344,#0064FF,30,False,0,80
T,378,318,#0064FF,30,False,0,85
T,390,491,#0064FF,15,True,270,119
Q,564,514,#FF8C00,15,True,270,130
T,426,236,#0064FF,15,True,90,82
Q,294,354,#FF8C00,30,False,270,87
O,362,148,#FF8C00,30,False,180,89
T,476,496,#0064FF,15,True,90,121
Q,231,177,#FF8C00,15,True,270,86
T,581,289,#0064FF,30,False,270,83
L,345,375,#0064FF,15,True,0,85
Q,608,246,#FF8C00,15,True,0,96
T,411,130,#0064FF,15,True,180,103
Q,51,77,#FF8C00,15,True,0,139
T,90,125,#0064FF,15,True,0,109
Q,181,205,#FF8C00,15,True,90,83
Q,480,399,#FF8C00,30,False,180,87
T,595,387,#FF8C00,30,False,270,84
T,443,290,#0064FF,30,False,0,80
Q,501,239,#FF8C00,15,True,0,87
T,325,472,#0064FF,15,True,0,116
Q,668,381,#FF8C00,15,True,0,100
L,428,358,#FF8C00,30,False,0,80
Q,322,77,#FF8C00,30,False,0,99
O,288,188,#FF8C00,30,False,180,80
L,398,405,#0064FF,30,False,180,89
Q,125,78,#FF8C00,30,False,90,113
L,173,341,#0064FF,30,False,180,103
Q,634,140,#0064FF,30,False,90,154
O,112,263,#0064FF,30,False,180,94
T,605,83,#FF8C00,15,True,270,170
T,480,61,#0064FF,15,True,270,154
T,664,290,#FF8C00,15,True,270,100
T,68,170,#0064FF,15,True,0,106
T,123,170,#FF8C00,30,False,270,87
T,634,499,#0064FF,30,False,180,136
O,374,240,#FF8C00,15,True,270,86
L,705,521,#0064FF,15,True,0,160
O,178,101,#FF8C00,15,True,180,94
O,181,289,#FF8C00,30,False,0,87
Q,705,432,#FF8C00,30,False,0,126
Q,221,74,#FF8C00,30,False,180,106
T,111,317,#0064FF,30,False,270,105
Q,686,238,#FF8C00,15,True,0,125
T,656,192,#FF8C00,15,True,180,134
L,235,316,#FF8C00,15,True,180,87
Q,662,66,#0064FF,30,False,90,180
Q,517,132,#0064FF,30,False,270,133
T,106,465,#FF8C00,15,True,270,170
O,207,382,#FF8C00,15,True,270,114
Q,465,142,#FF8C00,30,False,180,112
O,623,326,#0064FF,15,True,0,84
T,708,89,#0064FF,30,False,0,174
Q,554,426,#0064FF,15,True,180,90
L,593,462,#0064FF,30,False,180,103
Q,92,389,#0064FF,15,True,0,146
Q,142,430,#0064FF,30,False,270,154
T,554,235,#0064FF,15,True,90,92
Q,568,124,#FF8C00,15,True,0,150
O,243,514,#FF8C00,30,False,90,161
Q,342,201,#FF8C00,15,True,90,83
Q,422,78,#0064FF,15,True,270,127
T,62,253,#0064FF,15,True,180,105
O,431,186,#FF8C00,15,True,90,89
L,56,462,#0064FF,15,True,90,174
T,708,190,#0064FF,30,False,0,152
T,323,251,#0064FF,30,False,270,80
Q,226,266,#FF8C00,15,True,180,80
T,511,458,#0064FF,30,False,0,101
Q,236,425,#FF8C00,30,False,270,121
T,310,142,#FF8C00,30,False,90,83
Q,565,178,#FF8C00,15,True,270,120
L,561,344,#0064FF,15,True,0,84
T,644,431,#0064FF,30,False,180,101
Q,543,68,#FF8C00,30,False,0,168
Q,95,519,#FF8C00,30,False,90,178
Q,328,316,#0064FF,30,False,90,83
