shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,340,311,#0064FF,15,True,270,86
T,464,153,#0064FF,15,True,0,94
T,288,130,#0064FF,15,True,270,87
T,70,51,#FF8C00,30,False,90,173
T,521,450,#0064FF,30,False,90,145
Q,201,453,#0064FF,15,True,270,90
Q,246,490,#FF8C00,30,False,180,92
T,565,173,#FF8C00,15,True,90,116
Q,350,223,#FF8C00,15,True,270,83
Q,289,211,#FF8C00,30,False,180,83
Q,655,267,#FF8C00,15,True,0,161
T,129,242,#0064FF,30,False,0,124
Q,239,231,#FF8C00,15,True,90,82
O,435,334,#0064FF,30,False,270,84
T,435,226,#0064FF,30,False,90,80
Q,459,60,#FF8C00,15,True,270,129
T,482,285,#FF8C00,30,False,90,87
O,702,479,#FF8C00,30,False,0,180
Q,641,468,#0064FF,15,True,270,181
L,493,355,#0064FF,15,True,270,98
T,433,108,#0064FF,15,True,0,99
T,130,351,#0064FF,15,True,0,105
Q,525,109,#FF8C00,30,False,90,121
Q,266,276,#0064FF,30,False,270,80
Q,241,324,#FF8C00,15,True,0,82
Q,666,165,#FF8C00,15,True,0,166
T,221,103,#0064FF,30,False,90,109
T,598,413,#0064FF,30,False,0,164
L,327,380,#0064FF,30,False,0,82
L,389,424,#0064FF,30,False,90,85
O,107,291,#FF8C00,15,True,270,126
O,269,370,#FF8C00,30,False,180,80
Q,615,350,#FF8C00,15,True,90,155
T,149,96,#FF8C00,15,True,0,142
L,183,250,#0064FF,15,True,270,98
O,398,283,#FF8C00,30,False,90,80
Q,469,427,#FF8C00,30,False,90,107
T,129,503,#FF8C00,15,True,0,130
O,90,461,#FF8C00,15,True,0,133
T,77,171,#0064FF,30,False,90,158
T,591,517,#0064FF,15,True,0,178
Q,537,323,#FF8C00,30,False,270,109
Q,689,407,#FF8C00,15,True,0,179
L,327,85,#0064FF,15,True,180,105
T,335,165,#FF8C00,15,True,90,82
Q,594,113,#FF8C00,15,True,270,147
T,259,63,#0064FF,30,False,270,120
O,176,389,#FF8C00,15,True,0,87
Q,68,399,#FF8C00,30,False,0,140
T,579,267,#0064FF,30,False,180,121
T,702,54,#0064FF,30,False,90,175
T,357,501,#0064FF,15,True,180,107
Q,197,152,#0064FF,15,True,90,101
Q,187,327,#FF8C00,30,False,90,87
T,523,522,#FF8C00,15,True,180,166
L,384,135,#FF8C00,30,False,90,90
Q,307,523,#FF8C00,30,False,0,106
O,644,218,#FF8C00,15,True,0,154
Q,321,440,#FF8C00,30,False,0,83
Q,202,528,#FF8C00,15,True,90,112
T,663,90,#0064FF,30,False,270,172
Q,72,230,#FF8C00,30,False,90,152
T,660,319,#FF8C00,15,True,180,167
T,423,530,#0064FF,15,True,90,136
Q,473,513,#0064FF,30,False,270,141
L,535,223,#0064FF,15,True,0,96
L,245,421,#FF8C00,30,False,90,80
L,57,502,#0064FF,30,False,90,164
T,509,54,#0064FF,15,True,90,142
O,684,527,#FF8C00,15,True,0,182
Q,546,388,#0064FF,30,False,270,133
L,412,478,#0064FF,15,True,90,105
Q,144,436,#FF8C00,30,False,270,100
T,391,374,#0064FF,30,False,0,84
O,148,165,#0064FF,30,False,0,119
Q,381,65,#0064FF,15,True,0,121
T,104,124,#0064FF,30,False,0,152
Q,59,338,#FF8C00,15,True,90,146
Q,707,235,#0064FF,30,False,0,174
T,193,61,#0064FF,30,False,0,142
