shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,284,101,#FF8C00,15,True,270,163,False,False,False
T,432,116,#0064FF,15,True,180,154,False,False,False
T,593,160,#0064FF,15,True,270,140,False,False,True
Q,47,502,#FF8C00,30,False,180,171,False,False,False
Q,583,264,#0064FF,30,False,0,100,True,False,False
Q,173,500,#FF8C00,15,True,270,79,True,False,False
T,389,278,#0064FF,30,False,180,89,True,False,False
T,666,235,#0064FF,30,False,270,188,False,False,False
T,634,465,#0064FF,15,True,180,106,True,False,False
Q,245,514,#0064FF,15,True,90,17,True,False,False
T,521,90,#0064FF,30,False,180,166,False,False,True
Q,141,529,#FF8C00,15,True,90,90,True,False,False
T,341,329,#FF8C00,15,True,270,132,False,False,False
T,528,394,#0064FF,15,True,90,121,False,False,True
T,448,220,#0064FF,30,False,180,79,True,False,False
T,286,214,#0064FF,30,False,0,139,False,False,False
Q,205,252,#FF8C00,30,False,180,180,False,False,False
O,580,395,#0064FF,15,True,90,86,True,False,False
Q,89,139,#0064FF,30,False,90,167,False,False,False
Q,589,486,#FF8C00,15,True,180,63,True,False,False
L,190,457,#0064FF,15,True,0,80,True,True,True
T,236,326,#FF8C00,30,False,270,132,False,False,False
Q,535,290,#FF8C00,30,False,90,99,True,False,False
T,474,453,#0064FF,15,True,180,180,False,False,False
Q,146,423,#0064FF,15,True,0,100,True,False,False
L,109,398,#FF8C00,30,False,270,87,True,False,False
Q,200,47,#FF8C00,15,True,270,120,True,False,False
L,115,339,#FF8C00,15,True,0,77,True,False,False
Q,272,294,#FF8C00,15,True,90,150,False,False,False
T,685,386,#FF8C00,30,False,90,156,False,False,False
T,709,511,#0064FF,30,False,180,126,False,False,False
Q,381,456,#0064FF,30,False,0,161,False,False,False
T,602,223,#0064FF,30,False,90,135,False,False,False
T,704,322,#FF8C00,30,False,0,174,False,False,False
T,214,133,#FF8C00,15,True,0,152,False,False,False
T,222,195,#FF8C00,15,True,0,185,False,False,False
T,683,50,#0064FF,15,True,90,200,False,False,False
O,199,363,#FF8C00,30,False,180,94,True,True,True
T,473,532,#FF8C00,15,True,270,170,False,False,False
L,579,326,#FF8C00,30,False,90,89,True,False,False
O,350,539,#0064FF,15,True,0,77,True,False,False
Q,692,101,#0064FF,15,True,0,194,False,False,False
Q,171,214,#0064FF,30,False,180,187,False,False,False
O,49,298,#FF8C00,30,False,270,80,True,True,True
O,272,440,#FF8C00,15,True,270,73,True,True,True
T,358,240,#FF8C00,30,False,0,80,True,False,False
T,484,162,#0064FF,30,False,180,93,True,False,False
Q,391,536,#FF8C00,15,True,90,135,False,False,False
Q,501,246,#0064FF,15,True,270,73,True,False,False
Q,557,233,#FF8C00,30,False,180,86,True,False,False
O,548,445,#FF8C00,15,True,180,80,True,True,False
T,444,425,#0064FF,15,True,90,199,False,False,False
T,175,283,#0064FF,15,True,90,154,False,False,False
Q,160,380,#FF8C00,30,False,0,75,True,False,False
O,526,184,#FF8C00,30,False,0,70,True,True,False
T,356,381,#0064FF,30,False,270,163,False,False,False
Q,299,374,#0064FF,30,False,0,135,False,False,False
Q,349,182,#FF8C00,15,True,180,121,False,False,False
Q,107,250,#0064FF,30,False,180,165,False,False,False
T,294,480,#0064FF,30,False,90,40,True,False,False
O,610,538,#0064FF,30,False,90,77,True,False,False
L,331,463,#0064FF,30,False,180,90,True,True,True
Q,667,535,#FF8C00,30,False,180,100,True,False,False
Q,136,481,#FF8C00,15,True,0,120,True,False,False
Q,460,345,#FF8C00,15,True,270,178,False,False,False
L,69,346,#0064FF,15,True,270,65,True,True,True
T,515,333,#0064FF,30,False,90,136,False,False,False
Q,599,81,#0064FF,15,True,270,200,False,False,False
L,219,417,#0064FF,30,False,90,73,True,True,False
T,407,51,#FF8C00,15,True,180,194,False,False,False
Q,327,278,#FF8C00,30,False,90,107,True,False,False
Q,549,526,#FF8C00,30,False,90,90,True,False,False
T,363,60,#FF8C00,15,True,180,194,False,False,False
T,648,164,#FF8C00,15,True,0,191,False,False,False
Q,339,139,#FF8C00,15,True,270,165,False,False,False
Q,691,447,#FF8C00,30,False,90,147,False,False,True
T,452,284,#0064FF,15,True,90,110,True,False,False
L,400,239,#0064FF,15,True,180,75,True,True,False
Q,43,456,#FF8C00,30,False,180,132,False,False,False
T,253,63,#0064FF,30,False,90,153,False,False,False
